actual,prediction
85000000.0,103728040.0
20430000.0,20230664.0
45791000.0,32686636.0
4550000.0,5425617.0
22500000.0,19353044.0
51500000.0,44776464.0
13950000.0,10704046.0
9547500.0,9008348.0
12979084.0,13053206.0
8200000.0,9771291.0
10427425.0,9637101.0
7100000.0,6400918.0
8700000.0,9644714.0
115000000.0,114473600.0
13500000.0,12784532.0
9502860.0,9318675.0
9000000.0,8972628.0
25617269.0,24109428.0
7990000.0,7489016.0
68250000.0,60557484.0
20281344.0,19600752.0
14038158.0,13896867.0
7400000.0,8202397.0
9000000.0,7165674.0
54500000.0,53627120.0
8659772.0,9287658.0
61000000.0,67154128.0
5500000.0,5364856.0
30503946.0,30818672.0
10854027.0,9279371.0
7600000.0,7098252.0
36800000.0,38786296.0
7999000.0,8506975.0
3950000.0,3093502.0
69990000.0,61212796.0
26000000.0,24479664.0
7700000.0,8394077.0
6955400.0,7301265.0
23500000.0,28859172.0
5184000.0,5261633.0
8244720.0,8186198.0
43114033.0,43150476.0
38700000.0,35168184.0
10331580.0,8698892.0
72000000.0,77423624.0
32900000.0,27422828.0
10300000.0,10757014.0
274263300.0,257530240.0
9254000.0,9602203.0
10500000.0,8841325.0
3200000.0,3129597.0
5950000.0,6016652.0
5743688.0,5523302.0
4890000.0,4965638.0
11056068.0,10964910.0
5300000.0,5053374.0
7951700.0,8043219.0
6249880.0,6289584.0
7400000.0,6925308.0
38500000.0,44364756.0
13984335.0,13086061.0
10185750.0,10338015.0
5400000.0,4622529.0
7300000.0,8316618.0
79000000.0,64775920.0
6600000.0,6075806.0
11300000.0,12793167.0
27448711.0,29462404.0
70000000.0,72598600.0
82705320.0,84599344.0
6850000.0,6510560.0
10559200.0,10602166.0
59377500.0,57342112.0
10754279.0,11553431.0
22962000.0,23714604.0
5950000.0,6389362.0
25000000.0,22055844.0
5600000.0,5571168.0
16600000.0,17492156.0
11499000.0,10421622.0
5990000.0,5404898.0
22979032.0,22341768.0
7170000.0,7662190.0
3800000.0,3665048.0
8871277.0,9675096.0
13500000.0,11746367.0
54950000.0,57553368.0
9100000.0,7506183.0
22000000.0,21198964.0
10000000.0,9785036.0
20958593.0,21704788.0
8356545.0,8316880.0
30000000.0,30666744.0
12539000.0,13093901.0
6200000.0,6422638.0
7300000.0,7701347.0
111000000.0,147630992.0
7997080.0,7279663.0
6900000.0,6682456.0
36000000.0,36724436.0
5950000.0,6405310.0
6200000.0,6384866.0
43500000.0,40300836.0
53000000.0,48495124.0
20874020.0,21033392.0
5350000.0,6119058.0
11600000.0,11728390.0
7500000.0,7164513.0
11500000.0,9970514.0
8700000.0,8347186.0
123811400.0,117790176.0
9770000.0,9414001.0
9573360.0,9047660.0
15800000.0,12820697.0
5700000.0,5847148.0
8300180.0,7987966.0
16098044.0,14411178.0
7300000.0,7527496.0
33570000.0,44714076.0
8999999.0,6547146.0
16690000.0,16647353.0
5340720.0,5267316.0
12800000.0,15566752.0
6600000.0,7107200.0
9500000.0,9839686.0
16500000.0,16725775.0
60390000.0,80955304.0
48800000.0,46169104.0
5900000.0,6464498.0
72000000.0,83323024.0
11950000.0,12166044.0
13680000.0,13228704.0
7800000.0,8447811.0
5998340.0,5852772.0
33000000.0,28467244.0
7896000.0,8084338.0
7200000.0,6610874.0
6700000.0,6498756.0
9000000.0,7756185.0
8244680.0,8038772.0
5560700.0,5745198.0
9959800.0,9559460.0
6900000.0,7910406.0
22597000.0,21652236.0
7900000.0,7741361.0
8000000.0,7417686.0
123811400.0,109000456.0
8500000.0,8824638.0
229051090.0,378136864.0
5100000.0,4890440.0
7750000.0,7513130.0
7000000.0,7480350.0
79000000.0,75848536.0
10500000.0,9974280.0
12312000.0,12979074.0
6700000.0,6085374.0
5057068.0,4938507.0
7392680.0,6884823.0
11200000.0,12442966.0
5750000.0,6451977.0
7800000.0,7497770.0
8500000.0,8683302.0
18000000.0,14033137.0
12599000.0,15976323.0
18915748.0,19388256.0
6090000.0,6695572.0
33000000.0,29858180.0
59000000.0,61532248.0
6200000.0,6687958.0
4726480.0,5643315.0
22500000.0,16866960.0
7729818.0,7540558.0
19942416.0,20816596.0
8249695.0,7389838.0
7750000.0,7767748.0
10990000.0,9728760.0
15300000.0,17072552.0
6490000.0,6582274.0
6849000.0,7278636.0
41685451.0,41621384.0
7500000.0,6560002.0
81800000.0,97368232.0
75000000.0,67902064.0
5900000.0,5550924.0
26865000.0,28210176.0
58000000.0,45629828.0
71500000.0,142830640.0
7843720.0,7786936.0
7600000.0,9081963.0
12539000.0,13093901.0
7950000.0,10787464.0
24240000.0,23073536.0
28700000.0,27614984.0
33957000.0,32845000.0
15357271.0,15222573.0
5494300.0,5181160.0
7000000.0,6963674.0
16610000.0,16687282.0
110000000.0,155279440.0
9990000.0,8531023.0
12400000.0,12928942.0
16500000.0,16500893.0
8900000.0,9581858.0
6309834.0,6530609.0
6700000.0,6180474.0
7848776.0,7553052.0
47500000.0,60905688.0
12900000.0,11000899.0
15680000.0,17815432.0
9577777.0,8571709.0
9550000.0,9625381.0
32526372.0,25743876.0
7850000.0,6372985.0
17100000.0,16617691.0
12499000.0,11603939.0
12000000.0,14394256.0
11000000.0,11040648.0
5600000.0,5093256.0
11259930.0,11786899.0
17721000.0,21151428.0
9595000.0,9589922.0
5700000.0,5994361.0
12500000.0,10633577.0
7200000.0,7581572.0
7000000.0,7299768.0
7040056.0,7564376.0
13950000.0,15977664.0
12171366.0,12971477.0
114949000.0,128860144.0
7600000.0,8004308.0
3900000.0,4239926.0
18000000.0,11699367.0
17750000.0,15791097.0
8623300.0,9699005.0
7343740.0,7438450.0
23900000.0,19853752.0
10150000.0,9929218.0
7400000.0,6611132.0
11000000.0,12241460.0
7006080.0,6831186.0
10000000.0,9666150.0
7791793.0,7870300.0
15500000.0,11877759.0
2907390.0,3605640.0
8980000.0,8756857.0
6500000.0,6435938.0
39999000.0,38363532.0
21360000.0,20200512.0
14300000.0,18291736.0
10650000.0,11023941.0
6700000.0,8080500.0
11500000.0,15417178.0
21000000.0,18863096.0
8800000.0,8198573.0
6900000.0,8049680.0
13536980.0,13965608.0
5800000.0,6708131.0
49800000.0,49258716.0
63500000.0,67401408.0
8238272.0,8197432.0
9778899.0,11657624.0
14068786.0,13186382.0
41999000.0,58789112.0
6600000.0,6697992.0
83572695.0,91427648.0
7443550.0,8213568.0
9546075.0,9946373.0
8650000.0,8372307.0
11746920.0,11242269.0
6260400.0,6758694.0
10000000.0,8827525.0
13884000.0,13392556.0
16994300.0,17792680.0
8200000.0,8073830.0
7882925.0,8052568.0
4900000.0,5911183.0
44000000.0,47937636.0
89700000.0,67785600.0
8300000.0,8590327.0
12482071.0,12119537.0
14868905.0,14528806.0
12707750.0,13829045.0
37300000.0,43097260.0
22500000.0,20469448.0
11750000.0,11805461.0
55000000.0,57467696.0
216669950.0,140744528.0
17958990.0,17943692.0
3957400.0,3945052.0
27990000.0,30682776.0
30000000.0,30747336.0
20070900.0,18566472.0
16931107.0,17611536.0
6200000.0,5701995.0
7070000.0,7950810.0
23563521.0,23610708.0
7627863.0,7177384.0
13925626.0,11396854.0
38000000.0,58336064.0
8800000.0,8094816.0
53000000.0,82032632.0
3800000.0,3841076.0
33502973.0,33628516.0
29450046.0,32749788.0
15116253.0,18187164.0
9000000.0,7611609.0
6600000.0,7557339.0
23824716.0,21230728.0
9650000.0,8964896.0
65000000.0,57445232.0
6450000.0,6175596.0
6550000.0,6945793.0
16929278.0,16631294.0
8000000.0,7927671.0
32000000.0,30231464.0
8350000.0,8273536.0
11600000.0,12686470.0
5400000.0,5810576.0
30026440.0,29134268.0
6900000.0,6942270.0
4336020.0,4318144.0
10750000.0,12180021.0
5800000.0,6705316.0
7500000.0,6650541.0
15694179.0,15635221.0
35000000.0,52614156.0
5940800.0,5870100.0
22900000.0,24079604.0
7300000.0,7342848.0
14500000.0,14232773.0
10200000.0,13299846.0
22206420.0,23973284.0
6589971.0,6315586.0
13990000.0,15977664.0
145000000.0,153384624.0
6140000.0,5407991.0
2970000.0,2777248.0
14458780.0,15318924.0
6700000.0,7766755.0
6949250.0,7697661.0
8500000.0,10017559.0
9223200.0,10555918.0
6500000.0,8285546.0
35900000.0,25465264.0
52000000.0,38144568.0
5150000.0,5619491.0
14300000.0,16077046.0
8450000.0,7025557.0
7290630.0,7139230.0
6175800.0,6687002.0
11300000.0,12630070.0
20141780.0,20757244.0
30895000.0,29403456.0
39484805.0,39734948.0
12600000.0,12582390.0
8700000.0,8617363.0
22000000.0,18728012.0
6126911.0,5977948.0
94000000.0,92080952.0
16700000.0,11343655.0
4900000.0,5539876.0
8800000.0,8175119.0
12888603.0,14438444.0
8300000.0,8480754.0
8300000.0,9643923.0
44381768.0,52254720.0
8616450.0,8301665.0
8500000.0,8835282.0
5650000.0,5745872.0
26400000.0,32056132.0
219904650.0,256738176.0
20000000.0,20606592.0
53900000.0,67356296.0
24180400.0,23714876.0
9750000.0,12762337.0
139000000.0,118095896.0
7550000.0,7622644.0
12800000.0,12175747.0
8800000.0,7772194.0
5300000.0,5353954.0
9700000.0,9222186.0
6633327.0,7651157.0
60000000.0,48670536.0
8194560.0,8014284.0
22900000.0,20964260.0
7000000.0,6985052.0
10779789.0,11376829.0
6500000.0,9009327.0
6990000.0,6181064.0
5990000.0,5802946.0
31245805.0,26481300.0
5200000.0,5649265.0
12741510.0,13343906.0
41000000.0,40204328.0
27990000.0,30392888.0
6200000.0,7315532.0
9350000.0,9896905.0
12990000.0,12789776.0
8234105.0,7769214.0
8500000.0,8661162.0
6200000.0,6557976.0
5600000.0,6695061.0
11500000.0,11155228.0
4650000.0,5170494.0
4281280.0,4443222.0
36000000.0,37739308.0
7822771.0,7543327.0
6990000.0,7402464.0
35000000.0,34687992.0
22276800.0,23965744.0
7400000.0,7081192.0
5650000.0,5851616.0
8700000.0,8689283.0
11480000.0,11107690.0
8030610.0,7837508.0
20499000.0,20319296.0
11400000.0,11179190.0
8500000.0,8269686.0
6000000.0,6942336.0
13282419.0,14190839.0
19000000.0,19073764.0
33526915.0,30639968.0
10999000.0,9483404.0
8613633.0,8432558.0
11500000.0,8920617.0
18700000.0,16202212.0
6233920.0,6126502.0
6171570.0,6816108.0
5000000.0,5112225.0
9800000.0,8526622.0
18567744.0,18228524.0
18150000.0,16159560.0
5400000.0,6784364.0
16195503.0,15994861.0
8800000.0,7958297.0
6234409.0,6105953.0
7310000.0,7908876.0
7500000.0,7481134.0
6700000.0,7635376.0
8349709.0,8272850.0
6390000.0,6583229.0
7000000.0,5826808.0
51247226.0,51305048.0
6232670.0,7126610.0
9503300.0,8754644.0
99990000.0,87844816.0
19500000.0,24696756.0
13300000.0,14983825.0
10850000.0,11274566.0
7626710.0,8635396.0
9900000.0,9420575.0
38000000.0,26167644.0
41900000.0,55285544.0
19942416.0,21465468.0
13500000.0,13064863.0
6100000.0,6107648.0
6024260.0,6151431.0
3514500.0,3446884.0
6482970.0,5753362.0
15100000.0,14341201.0
8400000.0,12221560.0
6700000.0,6741075.0
55242320.0,56789944.0
9600000.0,12522368.0
14000000.0,10999619.0
8702040.0,9390347.0
7000000.0,7634568.0
10848504.0,11189109.0
16490000.0,14054191.0
4900000.0,5278515.0
11200000.0,11536344.0
16700000.0,17311104.0
29785000.0,30891356.0
42549100.0,40024984.0
7132187.0,7298348.0
16200000.0,16937368.0
8569500.0,9050352.0
5586000.0,5194499.0
10550000.0,9518650.0
13278409.0,13874541.0
4600000.0,5468202.0
24900000.0,30340468.0
19419871.0,20417472.0
11390000.0,10897087.0
78588432.0,66882244.0
42000000.0,33447228.0
38000000.0,38335152.0
5847957.0,5687326.0
9900000.0,9076508.0
15300000.0,15003243.0
15900000.0,15716637.0
6950000.0,6646864.0
6132452.0,6399338.0
6900000.0,7571284.0
21885186.0,20777800.0
6000000.0,5986848.0
10873500.0,10042276.0
10116892.0,10022720.0
9735084.0,9939015.0
5000000.0,4464102.0
7500000.0,11011920.0
8429526.0,8018145.0
9500000.0,9310609.0
54100000.0,56554516.0
23000000.0,19809608.0
8000000.0,6511064.0
7500000.0,8217955.0
16900000.0,18332148.0
65000000.0,81287664.0
7500000.0,7530109.0
15159118.0,15026956.0
9818240.0,9624298.0
5470000.0,5240215.0
4602750.0,4597079.0
17500000.0,21253540.0
94513522.0,83796216.0
12400000.0,13545513.0
6650000.0,6799870.0
80000000.0,62151500.0
20400000.0,23675016.0
8700000.0,8339500.0
38000000.0,31018708.0
7250000.0,7300890.0
26500000.0,33989956.0
8750000.0,8316269.0
4250000.0,4210246.0
6490000.0,8198620.0
10300000.0,10876904.0
15196342.0,13547193.0
9644400.0,9119491.0
5750000.0,6522897.0
23370000.0,24277120.0
4792500.0,4874496.0
6100000.0,5989875.0
9250000.0,8425934.0
180000000.0,109435840.0
12900000.0,21260596.0
12089960.0,12488950.0
20499000.0,21879152.0
7255000.0,7628563.0
45000000.0,43156404.0
28027127.0,25164648.0
15880380.0,15771802.0
9390000.0,9757044.0
11487240.0,9904194.0
10500000.0,11735707.0
16249681.0,14711707.0
10490000.0,10053526.0
9500000.0,9989931.0
8235000.0,9272789.0
7100000.0,7494681.0
10623390.0,10858745.0
40000000.0,41902404.0
30500000.0,26749388.0
7416900.0,7787173.0
36500000.0,34400524.0
742868400.0,487553920.0
4700000.0,5462458.0
12090060.0,10887572.0
4514400.0,4690494.0
16500000.0,16136860.0
6350000.0,7118996.0
11700000.0,8454807.0
12000000.0,17855404.0
39000000.0,39772860.0
8069260.0,7869789.0
6722026.0,6197372.0
8722250.0,9234348.0
5440000.0,4882443.0
6500000.0,6930006.0
3700000.0,3741564.0
8750000.0,8677937.0
42565002.0,40991972.0
156000000.0,177525888.0
5999999.0,6210341.0
6876900.0,7040796.0
12000000.0,12240036.0
9500000.0,9135508.0
6900000.0,6392683.0
9123751.0,8675397.0
17500000.0,16563674.0
9200000.0,8802473.0
2992000.0,2970864.0
9550000.0,9959737.0
19945768.0,18219348.0
15778000.0,16633166.0
16800000.0,18290620.0
7700000.0,8733755.0
69000000.0,72898736.0
13600000.0,10961334.0
13500000.0,14156640.0
11250000.0,9826876.0
7700480.0,8033315.0
38000000.0,64802488.0
81230000.0,83621224.0
41052980.0,58907192.0
6000000.0,6074989.0
34900000.0,44891052.0
7100000.0,6680468.0
15378050.0,14244831.0
6580000.0,7564485.0
7500000.0,7927278.0
16000000.0,13911082.0
445000000.0,401831136.0
46671000.0,44517840.0
12300000.0,12535440.0
4590000.0,4831012.0
7600000.0,7269832.0
6400000.0,5456923.0
37128596.0,33768312.0
51940794.0,53577124.0
52206032.0,33690276.0
42900000.0,42124132.0
2787500.0,2701264.0
8829000.0,9338692.0
15300000.0,15953941.0
5264400.0,5132258.0
9049340.0,9073911.0
7450000.0,8274333.0
7900000.0,7376812.0
17388000.0,19591484.0
8700000.0,9270986.0
7390487.0,7657712.0
36000000.0,41392980.0
17300000.0,18776692.0
7200000.0,5850144.0
10990000.0,12551014.0
64680000.0,60941592.0
9350000.0,10687847.0
132600000.0,152400416.0
7066116.0,6939906.0
19821000.0,19209580.0
14146627.0,13661703.0
7400000.0,7335457.0
6800000.0,6152751.0
10411924.0,9044692.0
15950000.0,19451484.0
13200000.0,11355237.0
6400000.0,7586520.0
8970601.0,9463329.0
8650000.0,9359145.0
12900000.0,12508546.0
9451055.0,9726627.0
34132700.0,31970644.0
16350382.0,15762660.0
13890000.0,10899374.0
32999999.0,36454076.0
7500000.0,5571715.0
6999000.0,7032320.0
8100000.0,8052284.0
33138717.0,33610176.0
7643240.0,7603875.0
7303596.0,7151345.0
4792600.0,4808816.0
6350000.0,5617926.0
8700000.0,7613206.0
12100000.0,11151356.0
4800000.0,5103340.0
29990000.0,21930080.0
7800000.0,7975490.0
7109850.0,7539760.0
5997585.0,6099452.0
8900000.0,8312542.0
7899760.0,8102369.0
15700000.0,19484344.0
9300000.0,9918108.0
8498154.0,8843948.0
23000000.0,27304716.0
7378803.0,7431933.0
6200000.0,5926587.0
44810605.0,48383608.0
6050000.0,6303088.0
19500000.0,21567656.0
8150000.0,7164527.0
10400000.0,12292584.0
24699895.0,23998172.0
9241760.0,9229594.0
89760000.0,82809848.0
6300000.0,7305897.0
8200000.0,7900154.0
9880200.0,9864246.0
20508800.0,19827980.0
8559780.0,9491239.0
7700000.0,8344162.0
6390000.0,6559002.0
17000000.0,14344785.0
10200000.0,10205596.0
176747460.0,157005568.0
15960360.0,16190875.0
10250000.0,11938493.0
11700000.0,12006727.0
6400000.0,6314254.0
9300000.0,8427091.0
44990000.0,47150072.0
120000000.0,99382056.0
20400000.0,20294160.0
10390340.0,11056791.0
9150000.0,8702850.0
6049390.0,5966636.0
9650000.0,9539952.0
6900000.0,6981249.0
13250000.0,12019077.0
11412018.0,10372204.0
6863220.0,7076642.0
139287825.0,135393216.0
9309847.0,9554611.0
20472321.0,22447868.0
5850000.0,5292714.0
25705616.0,24748532.0
7250000.0,7556690.0
10126960.0,9683238.0
9000000.0,9459359.0
25389245.0,24425608.0
20037120.0,19776612.0
10682694.0,10844319.0
13100000.0,13752895.0
123501871.0,131489432.0
6700000.0,6900994.0
79800000.0,74052656.0
120171199.0,160261408.0
6750000.0,6619302.0
5198583.0,5489316.0
15800000.0,12574760.0
9300000.0,8476945.0
7820000.0,8605701.0
15183350.0,14258831.0
13288353.0,14955102.0
8300000.0,9197645.0
6200000.0,6000830.0
45000000.0,49002236.0
8500800.0,8184316.0
13000000.0,11603275.0
20020800.0,19678104.0
5526910.0,5683374.0
13500000.0,11482078.0
12137920.0,13267820.0
8036000.0,8691719.0
16600000.0,18291948.0
8965072.0,10640779.0
8800000.0,11779078.0
13000000.0,12899286.0
66000000.0,66803452.0
8212102.0,8557554.0
45000000.0,42907056.0
14011280.0,12435563.0
8549143.0,8673569.0
10500000.0,12875909.0
9650000.0,11102882.0
7593883.0,8007996.0
6703060.0,6881770.0
38447469.0,28631856.0
6354225.0,6118538.0
8436000.0,8584201.0
8257220.0,8038189.0
8207090.0,8068634.0
7999000.0,9912983.0
142000000.0,128571184.0
6950000.0,6596358.0
5400000.0,5669240.0
6100000.0,5839308.0
21765798.0,21533540.0
8064910.0,7688710.0
102144405.0,50820028.0
85000000.0,114187064.0
12747420.0,12198923.0
6479380.0,6231907.0
3250000.0,3128428.0
78000000.0,94717136.0
6450000.0,6250430.0
20572894.0,25828964.0
9300000.0,7741664.0
6300000.0,5488060.0
10500000.0,10655870.0
8050000.0,9239933.0
4126339.0,4058812.0
7400000.0,8315048.0
4850000.0,9131153.0
24720592.0,24619764.0
4831050.0,5039177.0
5516280.0,5022314.0
61500000.0,45009968.0
6149000.0,6050434.0
7500000.0,7354587.0
10664938.0,10547325.0
8934183.0,8409718.0
7183968.0,7044128.0
9670000.0,9138470.0
10411299.0,11146593.0
66000000.0,63143972.0
20600000.0,23032072.0
6164413.0,6008727.0
14500000.0,15865969.0
6990000.0,7515158.0
20700000.0,21730844.0
7854064.0,8320053.0
7388400.0,7217710.0
4500000.0,4689622.0
11900000.0,12441305.0
6590000.0,7482562.0
44800000.0,46777528.0
12000000.0,8316824.0
5358082.0,5120026.0
32900000.0,35681008.0
36500000.0,35208856.0
7499000.0,7554911.0
24000000.0,26075720.0
38081526.0,36742512.0
7900000.0,8582015.0
7000000.0,7154694.0
7950000.0,8570802.0
9101640.0,9894640.0
13000000.0,11904431.0
14095964.0,13773081.0
11500000.0,9816722.0
8500000.0,8308540.0
8390000.0,8377506.0
225000000.0,203473488.0
6495000.0,6316832.0
4043160.0,3943405.0
9941680.0,11467261.0
18500000.0,17630224.0
36950000.0,41335388.0
24400000.0,27405992.0
47000000.0,56562500.0
91999999.0,69516952.0
6650000.0,7283816.0
15083770.0,13977680.0
12855430.0,13188118.0
6187000.0,5665408.0
10715600.0,10947878.0
4679829.0,5141512.0
36500000.0,39659232.0
30980000.0,31779684.0
24980000.0,23744388.0
11045499.0,11128663.0
18500000.0,14005568.0
6563390.0,6184524.0
6400000.0,6093046.0
6115590.0,6627874.0
10230000.0,9345606.0
26000000.0,27431772.0
83000000.0,75059016.0
10729128.0,10117584.0
18490000.0,25027368.0
9400000.0,8469358.0
18500000.0,16980128.0
9556210.0,9093073.0
9500000.0,8806260.0
141050000.0,131827688.0
105000000.0,99970088.0
7950000.0,7693852.0
12500000.0,11551316.0
6890000.0,6644518.0
10500000.0,9939071.0
10673760.0,11088724.0
8360960.0,9105795.0
23183000.0,25359792.0
8650000.0,8448536.0
6936214.0,6598874.0
8400000.0,8247547.0
7780000.0,12264527.0
12780600.0,15760465.0
12918589.0,13068053.0
9490000.0,9073029.0
20423449.0,25045512.0
80000000.0,96451608.0
9200000.0,8880874.0
139287825.0,158585952.0
13668000.0,14343964.0
90000000.0,64886716.0
6189786.0,6793855.0
6200000.0,6226881.0
47537600.0,45503456.0
11403000.0,12308185.0
59100000.0,71621952.0
5790000.0,4345600.0
8680000.0,8629287.0
49500000.0,46953624.0
7000000.0,6638096.0
9927350.0,10183118.0
8490000.0,7949308.0
21529471.0,22826088.0
8017000.0,9707722.0
5950000.0,6046217.0
6354280.0,7128915.0
10428715.0,10002057.0
9678400.0,9582206.0
98000000.0,118045448.0
18250000.0,18247028.0
47000000.0,34215664.0
7300000.0,7642908.0
7800000.0,8944623.0
10150000.0,8235294.0
11450000.0,10620929.0
5620000.0,5384662.0
7400000.0,6696670.0
8610095.0,8616171.0
11000000.0,10598992.0
25190974.0,22609652.0
9700000.0,9711407.0
9700000.0,9331446.0
6050000.0,6165509.0
20400000.0,23489700.0
3700000.0,3149568.0
16299000.0,15998309.0
6900000.0,8496945.0
6027440.0,5934352.0
6550000.0,7223357.0
7100000.0,7078843.0
9800000.0,8932586.0
76626000.0,110249984.0
6700000.0,6831714.0
19650000.0,19897992.0
15000000.0,15459876.0
6793687.0,6954568.0
8859840.0,8559856.0
19200000.0,19895944.0
9150000.0,8237312.0
8350000.0,8832139.0
4968000.0,6220252.0
10110140.0,10842023.0
5250000.0,5090444.0
10300000.0,10226660.0
6354280.0,6705470.0
5600000.0,5462635.0
6500000.0,7313391.0
12051200.0,12149278.0
10600000.0,10442893.0
7000000.0,8196603.0
8900000.0,9014191.0
6681871.0,6770338.0
8607630.0,8399066.0
150000000.0,160705552.0
5900000.0,6132465.0
29040352.0,27969456.0
7000000.0,8829697.0
12233700.0,14163987.0
6454890.0,6317604.0
8280780.0,8276566.0
7895910.0,8323434.0
53000000.0,74063816.0
72000000.0,75109280.0
5850000.0,5894896.0
7345360.0,7601511.0
8768520.0,8784300.0
7080350.0,7267108.0
16340744.0,15619483.0
7400000.0,7344865.0
5810450.0,6188938.0
15500000.0,21743032.0
7650000.0,8419002.0
68300000.0,70538864.0
11112800.0,13153676.0
3480000.0,3941198.0
17375400.0,16432393.0
80607029.0,70921728.0
4300000.0,4556031.0
79000000.0,127031360.0
10071468.0,9280168.0
10674196.0,11369779.0
12070800.0,11960670.0
9700000.0,9898661.0
85000000.0,69323768.0
6800000.0,7559379.0
8390000.0,7526799.0
20150000.0,17773756.0
4517220.0,4502054.0
7069440.0,7035520.0
9673684.0,10113320.0
7300000.0,7209338.0
4585480.0,4630683.0
31500000.0,37259600.0
7400000.0,6324018.0
230000000.0,226908400.0
7830579.0,7878440.0
8000000.0,8899441.0
20749064.0,21623428.0
15000000.0,17957320.0
13000000.0,14120639.0
22900000.0,17559448.0
15978929.0,14709687.0
7000000.0,7384456.0
8695736.0,8028176.0
43000000.0,41435716.0
27600000.0,27973884.0
11520003.0,11453643.0
10823160.0,10574740.0
13598000.0,13502590.0
9500000.0,8979990.0
7563780.0,7563930.0
6900000.0,7407867.0
10409340.0,10013892.0
6230000.0,6663638.0
11524000.0,12814071.0
12700000.0,15115321.0
85000000.0,84778800.0
11700000.0,10891519.0
11295480.0,10860775.0
5800000.0,6030640.0
4599000.0,4445154.0
7090000.0,7341692.0
20900000.0,21755644.0
14900000.0,15627350.0
8340453.0,8032640.0
6100000.0,6321244.0
7050000.0,6919974.0
9464052.0,9313504.0
7499000.0,7445994.0
7565760.0,8221945.0
6784920.0,6594320.0
5200000.0,5526046.0
5950000.0,6374201.0
10990000.0,11218578.0
12500000.0,11718551.0
11000000.0,9681336.0
11780000.0,12869108.0
17345085.0,18577028.0
111430260.0,119659936.0
13268840.0,12961856.0
7500000.0,7608720.0
8746200.0,8059228.0
11643796.0,12300089.0
31000000.0,32072400.0
6200000.0,6106425.0
7339196.0,7439514.0
24680699.0,26080844.0
4225160.0,4484485.0
11970000.0,12935898.0
9723452.0,9993647.0
8448000.0,8606029.0
15500000.0,14701973.0
31900000.0,24217092.0
8800000.0,9351793.0
5500000.0,5980696.0
13076000.0,13189476.0
13000000.0,14467637.0
6323700.0,5930844.0
7100000.0,6484949.0
7200000.0,7135921.0
9200000.0,10399978.0
7500000.0,7927157.0
8290810.0,8532878.0
14700000.0,14701104.0
6432610.0,6363262.0
4921600.0,4820740.0
17120820.0,15092533.0
12250000.0,9601251.0
7080000.0,6757320.0
11412514.0,11390530.0
35000000.0,21960008.0
12500000.0,10908525.0
6500000.0,6617390.0
7350000.0,7394076.0
9800000.0,9037087.0
47800000.0,33265840.0
22800000.0,34505468.0
13096770.0,13282126.0
6300000.0,6566462.0
5611800.0,8526769.0
7400000.0,8224878.0
10900000.0,10449667.0
7200000.0,7446086.0
5600000.0,5823347.0
12800000.0,12071988.0
71900000.0,90825744.0
19951017.0,21133200.0
8300000.0,8480754.0
65500000.0,74512984.0
16100000.0,13999906.0
17809968.0,18199168.0
86812854.0,86610840.0
6500000.0,7212460.0
18000000.0,25002604.0
5286490.0,5113561.0
19077360.0,18881128.0
13550000.0,15285592.0
6499999.0,6058268.0
120000000.0,121741752.0
20000000.0,18223864.0
35815920.0,35869200.0
24650000.0,27289200.0
52900000.0,59316804.0
7000000.0,7404604.0
6600000.0,6495032.0
23500000.0,25275092.0
35000000.0,47611508.0
16700000.0,15733944.0
247806000.0,186416016.0
12525326.0,11851327.0
43500000.0,46789128.0
22346500.0,22198196.0
6700000.0,7059016.0
77953704.0,78102344.0
9844272.0,9496853.0
9500000.0,11734946.0
8300000.0,8779275.0
24247000.0,22556540.0
39900000.0,40617696.0
14585263.0,13604885.0
41614000.0,40922132.0
6200000.0,6361162.0
23000000.0,21597956.0
9800000.0,9198715.0
11797328.0,12216782.0
7465850.0,7916293.0
39400000.0,56060060.0
8212102.0,8390236.0
79900000.0,90077864.0
4850000.0,5056609.0
25000000.0,29561020.0
13262155.0,12943796.0
17490000.0,13998758.0
10999999.0,7802241.0
14200000.0,13614282.0
10500000.0,11799248.0
12389000.0,14525841.0
11350000.0,8383149.0
6735540.0,6740452.0
11538944.0,10953685.0
7290000.0,7259274.0
4830000.0,4987432.0
22868400.0,23245988.0
13390000.0,15306628.0
11299999.0,10998402.0
7309099.0,7283906.0
17392507.0,19092036.0
20217312.0,20720256.0
6400000.0,7864642.0
47800000.0,53969020.0
9500000.0,9661616.0
3650000.0,3489078.0
47787000.0,53577124.0
7200000.0,6684846.0
9499999.0,11973338.0
120000000.0,97519336.0
8038710.0,8072190.0
10800000.0,10267724.0
37000000.0,34482704.0
13665000.0,13343193.0
11730000.0,12733111.0
12700000.0,12750561.0
4961240.0,4766781.0
11000000.0,9859336.0
8500000.0,8711436.0
5800000.0,5707909.0
16951000.0,18841268.0
5700000.0,6360756.0
3350000.0,2869854.0
50000000.0,37914992.0
10993811.0,11426957.0
7100000.0,7403516.0
6344800.0,6787133.0
5669160.0,5604821.0
16638368.0,17828964.0
9200000.0,9699800.0
5650000.0,5482980.0
7850000.0,8062272.0
17000000.0,16136368.0
12802956.0,13240517.0
21871616.0,24714000.0
17200000.0,16851236.0
6490000.0,6788810.0
9200000.0,8930899.0
5700000.0,6113324.0
8600000.0,9123980.0
9000000.0,8132584.0
