,actual,prediction
1930,6950000.0,6924582.5
1931,8300000.0,7213972.0
1932,152368500.0,126142888.0
1933,14600000.0,15628447.0
1934,67700000.0,56681796.0
1935,14926560.0,14584562.0
1936,4087200.0,4188189.25
1937,12549999.0,12688138.0
1938,7199998.0,6177862.0
1939,39000000.0,23708674.0
1940,29800000.0,28295554.0
1941,11200000.0,10532916.0
1942,16299999.0,13126315.0
1943,90689731.0,84560712.0
1944,6200000.0,6131883.5
1945,35000000.0,51071084.0
1946,13500000.0,12515806.0
1947,5712775.0,5668245.5
1948,6500000.0,7726115.5
1949,15108400.0,15325172.0
1950,7900000.0,8057128.0
1951,11444400.0,12898952.0
1952,35990000.0,30720986.0
1953,7200000.0,6259283.5
1954,7200000.0,7476899.5
1955,9011516.0,9466970.0
1956,6970000.0,6805105.5
1957,6600000.0,3805507.5
1958,25809000.0,26318492.0
1959,9019650.0,8986529.0
1960,9150000.0,9676283.0
1961,9540832.0,9825692.0
1962,8000000.0,7948485.5
1963,6500000.0,6750717.5
1964,6185624.0,6020137.0
1965,8744000.0,8668206.0
1966,11484000.0,10461846.0
1967,6500000.0,6571376.5
1968,9500000.0,13951112.0
1969,5176080.0,5157885.0
1970,5850000.0,5898097.5
1971,13761468.0,15101125.0
1972,8800000.0,9031742.0
1973,19500000.0,18791476.0
1974,20398300.0,21321738.0
1975,7350000.0,8212945.5
1976,6670000.0,8440016.0
1977,6500000.0,4922969.0
1978,12500000.0,9431050.0
1979,59019636.0,54730376.0
1980,12204080.0,12286510.0
1981,6150000.0,8023053.5
1982,26800000.0,21958832.0
1983,19900000.0,20200668.0
1984,20000000.0,23063220.0
1985,41400038.0,41960908.0
1986,8200000.0,8172464.0
1987,95000000.0,122240984.0
1988,8350000.0,9414898.0
1989,7555052.0,7411104.5
1990,7626300.0,7025917.5
1991,15479130.0,15248211.0
1992,7500000.0,7837211.0
1993,10687212.0,10667821.0
1994,8800000.0,8467274.0
1995,22050000.0,21483940.0
1996,12837565.0,12993216.0
1997,13000000.0,13419811.0
1998,23128368.0,22172410.0
1999,4700000.0,5350511.0
2000,7750810.0,7771343.5
2001,14514540.0,13347102.0
2002,11999600.0,11443992.0
2003,36990000.0,28584128.0
2004,5800000.0,5813396.0
2005,65000000.0,33660388.0
2006,15400000.0,24341660.0
2007,8990000.0,11275083.0
2008,33499000.0,36140412.0
2009,7600000.0,7840892.5
2010,8597000.0,7227492.0
2011,6904590.0,6971082.5
2012,13571820.0,13533985.0
2013,33526000.0,33072774.0
2014,10807600.0,10957490.0
2015,11000000.0,10222802.0
2016,6757920.0,6302414.0
2017,20000000.0,18344466.0
2018,60947400.0,42919228.0
2019,198098240.0,146325184.0
2020,9200000.0,10622026.0
2021,92858550.0,92604312.0
2022,9450000.0,9408641.0
2023,9625748.0,10048258.0
2024,63000000.0,36919596.0
2025,8006610.0,8735716.0
2026,45500000.0,60791276.0
2027,20000000.0,16098017.0
2028,6380000.0,6831884.5
2029,85000000.0,68096568.0
2030,62500000.0,64609784.0
2031,15532803.0,15052970.0
2032,15458430.0,16308376.0
2033,18586013.0,18447448.0
2034,14000000.0,19026992.0
2035,5800000.0,5665379.5
2036,5806500.0,5536832.0
2037,10200000.0,10372469.0
2038,9400000.0,8392458.0
2039,15741236.0,15866134.0
2040,8000000.0,8259605.0
2041,15400000.0,15132063.0
2042,8083250.0,7996704.5
2043,276470856.0,158373696.0
2044,14490000.0,12874852.0
2045,10800000.0,8834523.0
2046,4950000.0,4320028.5
2047,7782200.0,8060933.5
2048,49700000.0,35213492.0
2049,7800107.0,7803296.5
2050,10300000.0,11052244.0
2051,6736650.0,6890367.5
2052,15000000.0,15258670.0
2053,33000000.0,32524116.0
2054,7550000.0,7428694.0
2055,7800000.0,6802194.5
2056,12900000.0,15143856.0
2057,10582000.0,10208255.0
2058,79000000.0,41135128.0
2059,5300000.0,4507187.5
2060,14500000.0,19553096.0
2061,6500000.0,5962307.0
2062,11900000.0,10889080.0
2063,12500000.0,10909131.0
2064,16714224.0,16660772.0
2065,10300000.0,9864310.0
2066,6994767.0,7217047.5
2067,40900000.0,40352508.0
2068,8250000.0,8544908.0
2069,5500000.0,6937866.0
2070,6300000.0,6767616.5
2071,35300000.0,41045868.0
2072,110000000.0,114853808.0
2073,19900000.0,20769092.0
2074,6670000.0,6360553.0
2075,7395746.0,7519261.5
2076,5635680.0,4022148.0
2077,6250000.0,6983697.5
2078,13311668.0,12930980.0
2079,17654114.0,16438110.0
2080,61902420.0,86669456.0
2081,15103341.0,15422170.0
2082,33000000.0,54278268.0
2083,7000000.0,9120844.0
2084,45000000.0,39881008.0
2085,311090000.0,252238656.0
2086,15600000.0,15343899.0
2087,21889298.0,21674368.0
2088,6500000.0,5812396.0
2089,13400000.0,13910260.0
2090,19900000.0,23727576.0
2091,16250300.0,16313954.0
2092,8900000.0,9061429.0
2093,9000000.0,9616910.0
2094,13900000.0,5968479.5
2095,7700000.0,6297869.0
2096,14100000.0,15677826.0
2097,8200000.0,8049223.5
2098,36500000.0,38462576.0
2099,12500000.0,8844348.0
2100,5191910.0,5681727.0
2101,24203780.0,22504720.0
2102,11388300.0,11077602.0
2103,6200000.0,6288611.0
2104,6881700.0,6722300.5
2105,11500000.0,15194046.0
2106,5894640.0,5983271.0
2107,53700000.0,55533132.0
2108,25539902.0,24680836.0
2109,10950000.0,11278173.0
2110,39924407.0,40406556.0
2111,6152960.0,5966108.5
2112,23499000.0,23674976.0
2113,8409900.0,8494665.0
2114,72000000.0,56244184.0
2115,7000000.0,7091910.5
2116,9500000.0,8062215.5
2117,8360420.0,8222346.5
2118,7700000.0,6451054.5
2119,9300000.0,7738685.5
2120,12472080.0,12423992.0
2121,21885186.0,21998572.0
2122,4450000.0,4446539.5
2123,5199000.0,7149486.5
2124,11200000.0,10099380.0
2125,6500000.0,6845468.0
2126,13000000.0,10939768.0
2127,11500000.0,12188244.0
2128,17232500.0,16128908.0
2129,5880000.0,5342227.5
2130,10800000.0,12096746.0
2131,8150000.0,10738158.0
2132,15500000.0,11930274.0
2133,43500000.0,33669432.0
2134,44000000.0,25972452.0
2135,6000850.0,7182107.5
2136,9600000.0,9456139.0
2137,12370000.0,10261480.0
2138,5383552.0,5302733.0
2139,19000000.0,21062010.0
2140,115000000.0,85480232.0
2141,6600000.0,7962522.5
2142,20000000.0,18962010.0
2143,9687824.0,9455819.0
2144,3120975.0,3207892.75
2145,10100000.0,9675758.0
2146,9999000.0,6200499.0
2147,11434035.0,11159617.0
2148,3700000.0,2524284.25
2149,7249480.0,6832753.5
2150,13419280.0,14097720.0
2151,42248651.0,40978268.0
2152,15960360.0,15649373.0
2153,43500000.0,42945248.0
2154,5900000.0,4562350.0
2155,13980000.0,9415414.0
2156,9300000.0,9754478.0
2157,4692000.0,5158161.5
2158,6800000.0,6633109.5
2159,10300000.0,9683890.0
2160,52579800.0,53110588.0
2161,11350000.0,13069040.0
2162,12000000.0,12902126.0
2163,28791040.0,27849324.0
2164,95000000.0,77750008.0
2165,8000000.0,11014362.0
2166,13993622.0,16979574.0
2167,14459709.0,12777012.0
2168,7856508.0,7514262.5
2169,12802956.0,13806078.0
2170,8100000.0,10147361.0
2171,8500000.0,8422945.0
2172,13500000.0,13257605.0
2173,12600000.0,16673242.0
2174,62150000.0,80664216.0
2175,433339900.0,221207728.0
2176,6584559.0,6517451.5
2177,14200000.0,12249512.0
2178,11500000.0,14773008.0
2179,6900000.0,6146977.5
2180,2800000.0,2833777.0
2181,5350000.0,8695707.0
2182,50500000.0,47026624.0
2183,15072577.0,13313700.0
2184,5676300.0,5901133.5
2185,10999999.0,8585333.0
2186,390000000.0,158041776.0
2187,17000000.0,36489688.0
2188,19700000.0,19524294.0
2189,17000000.0,19055088.0
2190,12082140.0,11909714.0
2191,6700000.0,6402776.5
2192,28273380.0,28307838.0
2193,4725000.0,4770572.0
2194,18245396.0,18364582.0
2195,16700000.0,11424756.0
2196,6332940.0,6211520.5
2197,64499300.0,82037968.0
2198,7300000.0,10957595.0
2199,6120000.0,6155529.0
2200,7990000.0,6750743.5
2201,45000000.0,30176484.0
2202,9600000.0,14277748.0
2203,21981848.0,22682796.0
2204,7200000.0,6178751.5
2205,16000000.0,13709344.0
2206,6844943.0,7017355.5
2207,7690000.0,19772476.0
2208,16674200.0,15827380.0
2209,18000000.0,21184492.0
2210,7600000.0,7700316.0
2211,9700000.0,9843410.0
2212,9101640.0,8987058.0
2213,4961240.0,4996442.5
2214,32255643.0,32256206.0
2215,6650000.0,8220307.5
2216,4128870.0,4349654.5
2217,8599000.0,8078433.0
2218,9090000.0,9586946.0
2219,49000000.0,29426912.0
2220,6911040.0,7041873.5
2221,55000000.0,55107660.0
2222,17117480.0,16978628.0
2223,6755070.0,6630709.5
2224,7300000.0,7941942.0
2225,5200000.0,5601461.5
2226,7500000.0,7832792.5
2227,6300000.0,6356038.5
2228,13018000.0,12946386.0
2229,7304760.0,7325499.0
2230,14045600.0,14000466.0
2231,8139585.0,7924995.5
2232,5737582.0,6297866.5
2233,13293972.0,13054728.0
2234,33877000.0,31593592.0
2235,80000000.0,60129492.0
2236,6200000.0,5367447.0
2237,9300000.0,6810491.5
2238,159407177.0,120650488.0
2239,7500000.0,7149179.5
2240,10700000.0,8848396.0
2241,6300000.0,6523574.5
2242,7800000.0,7462503.5
2243,11439449.0,11563411.0
2244,6700000.0,6689632.0
2245,19142213.0,19451336.0
2246,8596800.0,8924441.0
2247,9700000.0,9718283.0
2248,5650000.0,6482194.5
2249,15500000.0,14164914.0
2250,24928036.0,26076804.0
2251,34000000.0,37370252.0
2252,8350000.0,8985352.0
2253,7300000.0,7009164.5
2254,7100000.0,8540340.0
2255,8073940.0,8385266.5
2256,14490000.0,13285520.0
2257,17211951.0,16227825.0
2258,6999000.0,6902045.5
2259,7973350.0,8111060.0
2260,46554729.0,42381628.0
2261,11800000.0,12333672.0
2262,8200000.0,8284971.0
2263,7868158.0,8696840.0
2264,7200000.0,5213349.5
2265,6000000.0,7339806.5
2266,7953608.0,7850855.0
2267,18150000.0,20960820.0
2268,9470000.0,8912797.0
2269,4082013.0,3854059.5
2270,16088800.0,15799281.0
2271,27800000.0,25606614.0
2272,8745400.0,8506018.0
2273,3500000.0,3490447.0
2274,9650000.0,7691676.5
2275,17900000.0,16643151.0
2276,17500000.0,22346096.0
2277,24574000.0,25293268.0
2278,10550000.0,10794875.0
2279,23000000.0,34772764.0
2280,6950000.0,8447316.0
2281,25809000.0,26176152.0
2282,6175800.0,5938554.0
2283,8300000.0,9735050.0
2284,13782150.0,12786656.0
2285,15623680.0,16131655.0
2286,10500000.0,10896253.0
2287,100000000.0,156994928.0
2288,6500000.0,7509430.5
2289,7500000.0,7620847.5
2290,30772000.0,30916548.0
2291,6006600.0,6036620.0
2292,7150000.0,7164731.0
2293,11250000.0,11150014.0
2294,14900000.0,12953495.0
2295,5800000.0,8503744.0
2296,9650000.0,10292950.0
2297,19623300.0,19225004.0
2298,7750000.0,7720597.5
2299,4052700.0,4073189.5
2300,9882360.0,10039502.0
2301,7520030.0,8582168.0
2302,9499000.0,8202982.0
2303,8000000.0,8582877.0
2304,10600000.0,10967008.0
2305,10200000.0,10120791.0
2306,8900000.0,8486477.0
2307,32999999.0,33923172.0
2308,4493440.0,4364411.5
2309,8653683.0,8289792.5
2310,27220500.0,26842620.0
2311,12690000.0,13152913.0
2312,50000000.0,59985416.0
2313,26900000.0,17289662.0
2314,8650000.0,8216421.0
2315,25146200.0,42940216.0
2316,5990000.0,5406997.5
2317,6500000.0,7264681.5
2318,6190000.0,5968448.5
2319,9000000.0,8628229.0
2320,94773387.0,101202376.0
2321,9000000.0,8014481.5
2322,8168160.0,7938805.0
2323,10867153.0,9794442.0
2324,15830630.0,14915665.0
2325,30000000.0,14260758.0
2326,19990000.0,23080218.0
2327,7170000.0,7013759.5
2328,36000000.0,48045968.0
2329,9000000.0,7087769.0
2330,14120000.0,14303662.0
2331,17807050.0,18633604.0
2332,39900000.0,41174696.0
2333,79000000.0,51413180.0
2334,11900000.0,11903761.0
2335,13918252.0,12565599.0
2336,100000000.0,99436360.0
2337,16250000.0,15898932.0
2338,16900000.0,21129970.0
2339,10200000.0,8664084.0
2340,5900000.0,6409752.5
2341,6081300.0,6072792.5
2342,34000000.0,42103972.0
2343,9500000.0,8594739.0
2344,9700000.0,9801275.0
2345,65000000.0,60208956.0
2346,7800000.0,6195641.5
2347,20000000.0,21819604.0
2348,27500000.0,36738796.0
2349,21000000.0,14834966.0
2350,17500000.0,13908551.0
2351,16600000.0,19201560.0
2352,10254450.0,8979028.0
2353,6645602.0,6630741.5
2354,7500000.0,7447084.5
2355,4828320.0,4771446.5
2356,15500000.0,12249259.0
2357,6754880.0,5754413.5
2358,6500000.0,6513067.5
2359,14430530.0,13209544.0
2360,43000000.0,61434808.0
2361,24000000.0,27112696.0
2362,5990000.0,6372218.5
2363,5100000.0,5629899.5
2364,12600000.0,9341038.0
2365,12745379.0,13766541.0
2366,6600000.0,6823073.5
2367,10000000.0,9005244.0
2368,19000000.0,19018888.0
2369,5490000.0,9903795.0
2370,6900000.0,8035598.5
2371,12654000.0,12665530.0
2372,9432682.0,8885484.0
2373,7800000.0,7646265.0
2374,13000000.0,16473891.0
2375,17900000.0,13804793.0
2376,15566100.0,17382544.0
2377,6000000.0,8053787.5
2378,15900000.0,16628584.0
2379,8400000.0,8787040.0
2380,9600000.0,9474506.0
2381,5600000.0,6625551.0
2382,14500000.0,9127062.0
2383,4949280.0,4814391.0
2384,5583060.0,6180060.5
2385,28381500.0,28315288.0
2386,14500000.0,12404059.0
2387,13000000.0,11670527.0
2388,9700000.0,8291399.5
2389,8835580.0,8701701.0
2390,7200000.0,8321357.5
2391,9803500.0,8846312.0
2392,9147068.0,8799833.0
2393,7350000.0,7804016.0
2394,91215000.0,95833064.0
2395,8300000.0,7567709.5
2396,6133500.0,6282598.5
2397,8700000.0,8725191.0
2398,7300000.0,7048666.5
2399,29000000.0,30858752.0
2400,20399000.0,25419888.0
2401,14347718.0,13550052.0
2402,8800320.0,8756694.0
2403,23990000.0,25859888.0
2404,6500000.0,6419984.5
2405,3905969.0,4351097.5
2406,14548737.0,14568711.0
2407,9300000.0,6839597.0
2408,11500000.0,7754373.5
2409,15350000.0,15671112.0
2410,7876160.0,8086749.5
2411,12000000.0,12090213.0
2412,5900000.0,7112865.0
2413,12664916.0,12962504.0
2414,31900000.0,27579106.0
2415,3795000.0,3592216.0
2416,4939440.0,4828741.5
2417,10362441.0,10455579.0
2418,175000000.0,164833088.0
2419,4921600.0,4891590.0
2420,10292000.0,10571660.0
2421,5954960.0,5907876.5
2422,9455000.0,9615016.0
2423,5264400.0,5339022.0
2424,29300000.0,21729404.0
2425,8199000.0,7370598.5
2426,7150000.0,7452593.5
2427,11299999.0,14785981.0
2428,8149000.0,9374286.0
2429,10000000.0,12624095.0
2430,22800000.0,23569666.0
2431,130700000.0,191082304.0
2432,25996715.0,25721824.0
2433,10000000.0,11846619.0
2434,9300000.0,10339258.0
2435,14150000.0,11682682.0
2436,25600000.0,29157208.0
2437,7460000.0,7193335.5
2438,6000000.0,5242117.5
2439,30900000.0,36234424.0
2440,9714960.0,9762422.0
2441,29300000.0,29483590.0
2442,9500000.0,6055269.0
2443,9700000.0,10667722.0
2444,5800000.0,5370355.0
2445,14350000.0,17812712.0
2446,5100000.0,6047912.5
2447,6500000.0,7536738.0
2448,8500000.0,8780656.0
2449,13595000.0,13560623.0
2450,9650000.0,9217122.0
2451,6900000.0,6989018.5
2452,7950000.0,5937791.5
2453,9500000.0,7994640.5
2454,12029302.0,12172733.0
2455,14601540.0,16374624.0
2456,10623390.0,10565424.0
2457,13950000.0,12670482.0
2458,10500000.0,13212214.0
2459,10599999.0,11949896.0
2460,7039200.0,7356571.5
2461,8900000.0,7971320.5
2462,40408744.0,44718052.0
2463,14500000.0,11407165.0
2464,7950000.0,7615835.5
2465,9000000.0,8293475.5
2466,7521000.0,7185262.5
2467,9946125.0,9268885.0
2468,33333333.0,40003488.0
2469,96024825.0,139847168.0
2470,19961595.0,18667748.0
2471,5985000.0,5385302.5
2472,16400000.0,14407387.0
2473,9000000.0,8739172.0
2474,4620174.0,4649611.5
2475,22726800.0,23876374.0
2476,41500000.0,38941624.0
2477,7300000.0,7818000.5
2478,8170000.0,8206807.0
2479,17000000.0,15722256.0
2480,9900000.0,11310718.0
2481,200000000.0,126116104.0
2482,23287468.0,21327512.0
2483,6750000.0,6961325.5
2484,45000000.0,48466404.0
2485,9200000.0,8643989.0
2486,290164397.0,248910192.0
2487,11667840.0,9350952.0
2488,7200000.0,6399653.5
2489,6600000.0,6978873.5
2490,6100000.0,8237553.0
2491,13700000.0,12246696.0
2492,11196474.0,13267718.0
2493,55000000.0,51111612.0
2494,29235799.0,29322884.0
2495,8516549.0,8659500.0
2496,7250000.0,6160598.5
2497,8600000.0,8710324.0
2498,6325550.0,6338797.5
2499,20900000.0,13226578.0
2500,2700000.0,2482571.0
2501,82339937.0,89611704.0
2502,12000000.0,11183142.0
2503,5800000.0,5904125.5
2504,10300000.0,11191305.0
2505,7680000.0,8309798.5
2506,10550700.0,10480867.0
2507,8600000.0,9422336.0
2508,259026450.0,231706848.0
2509,32000000.0,32125340.0
2510,6400000.0,6000814.5
2511,20262270.0,20512060.0
2512,6500000.0,6134508.5
2513,14000000.0,16647265.0
2514,8200000.0,8358858.0
2515,11500000.0,9174765.0
2516,7500000.0,7494234.5
2517,8850000.0,7304394.0
2518,5941511.0,5644872.5
2519,41500000.0,38616924.0
2520,11916700.0,12215242.0
2521,7500000.0,7385516.5
2522,8850000.0,7700854.0
2523,5700000.0,5606672.5
2524,69950000.0,64821128.0
2525,8604960.0,8583123.0
2526,10500000.0,10896267.0
2527,90000000.0,112726112.0
2528,10800000.0,10440249.0
2529,11196384.0,11970246.0
2530,13890000.0,10088618.0
2531,25900000.0,25019354.0
2532,52000000.0,52005620.0
2533,7600000.0,7595775.0
2534,12500000.0,12981526.0
2535,23000000.0,21226280.0
2536,7500000.0,8018788.0
2537,14637360.0,14925278.0
2538,282289992.0,243876784.0
2539,19500000.0,22579636.0
2540,6765000.0,5613662.0
2541,16347060.0,16018994.0
2542,11000000.0,10382394.0
2543,18636320.0,19984542.0
2544,13250000.0,12862869.0
2545,90000000.0,41783792.0
2546,14300000.0,12322300.0
2547,13290000.0,12222202.0
2548,85000000.0,94674064.0
2549,8000000.0,7892362.0
2550,14313050.0,16191453.0
2551,6681871.0,6939608.5
2552,21016192.0,17240916.0
2553,12000000.0,11170558.0
2554,7740000.0,7208276.0
2555,14000000.0,10961176.0
2556,15899490.0,16162015.0
2557,6750000.0,6572453.5
2558,7900000.0,9110439.0
2559,31589676.0,31055544.0
2560,10300000.0,13964481.0
2561,9500000.0,11235382.0
2562,35000000.0,30378068.0
2563,105000000.0,53033772.0
2564,7849801.0,7478117.5
2565,11773420.0,11494746.0
2566,11990000.0,12569360.0
2567,22800000.0,20480010.0
2568,18500000.0,16604926.0
2569,15700000.0,13747253.0
2570,24500000.0,25240612.0
2571,34999000.0,34407252.0
2572,77004400.0,75366960.0
2573,6100000.0,8278697.5
2574,110000000.0,93803592.0
2575,7245498.0,6633882.5
2576,6252050.0,6051092.5
2577,10100000.0,10863320.0
2578,4900000.0,9139520.0
2579,18860000.0,19411202.0
2580,19278000.0,19115196.0
2581,7500000.0,7964247.5
2582,4721094.0,4935842.0
2583,9700000.0,9825343.0
2584,10800000.0,12858739.0
2585,6748264.0,6516588.5
2586,4850000.0,6498500.0
2587,8631896.0,8361556.5
2588,5600000.0,5617705.5
2589,5734960.0,5740330.5
2590,24190000.0,24312918.0
2591,16200000.0,19651862.0
2592,6630000.0,7151327.0
2593,6300000.0,6219536.5
2594,5300000.0,6188752.0
2595,6980000.0,7210826.5
2596,7350000.0,7363765.5
2597,9778860.0,9972036.0
2598,37151559.0,37837988.0
2599,7650000.0,8054301.5
2600,8200000.0,9755508.0
2601,14054869.0,14003971.0
2602,7500000.0,8318106.5
2603,104000000.0,79526144.0
2604,240000000.0,243380944.0
2605,5500000.0,6722389.0
2606,8200000.0,8181700.5
2607,6454815.0,6652751.5
2608,39900000.0,38061560.0
2609,40000000.0,50832232.0
2610,31000001.0,27416516.0
2611,10500000.0,11012834.0
2612,10664620.0,10694882.0
2613,10410769.0,10768680.0
2614,14700000.0,12787932.0
2615,13600000.0,11150180.0
2616,9200000.0,10206713.0
2617,14756180.0,14636310.0
2618,17755500.0,7377090.5
2619,15990000.0,17344848.0
2620,9400000.0,7557526.0
2621,7124480.0,7009546.5
2622,17750000.0,22908868.0
2623,28821523.0,27337412.0
2624,18200000.0,17118380.0
2625,6272700.0,6224934.5
2626,12100000.0,13057422.0
2627,4460000.0,3810457.0
2628,37623180.0,37572012.0
2629,9500000.0,8902328.0
2630,11342872.0,10693374.0
2631,28900000.0,27651036.0
2632,45000000.0,35381584.0
2633,7800000.0,7357283.5
2634,13000000.0,12102988.0
2635,11300000.0,12431138.0
2636,17392507.0,18245760.0
2637,7990000.0,7632354.0
2638,41990000.0,39812848.0
2639,8600000.0,8652284.0
2640,6900000.0,7548457.5
2641,19940889.0,20069616.0
2642,7300000.0,9835829.0
2643,39900000.0,28797766.0
2644,13900000.0,14698420.0
2645,12101700.0,12062838.0
2646,6241012.0,6539562.5
2647,108000000.0,96678744.0
2648,9000000.0,8348957.5
2649,7900000.0,7832025.5
2650,8290000.0,9473000.0
2651,19100000.0,20008052.0
2652,7943960.0,8178583.5
2653,17667900.0,17630416.0
2654,8000000.0,7900074.0
2655,23000000.0,30132800.0
2656,11800000.0,10856195.0
2657,25500000.0,26945070.0
2658,13700000.0,10350805.0
2659,18113953.0,18743120.0
2660,12599000.0,16489240.0
2661,8450000.0,7964666.5
2662,55000000.0,56618696.0
2663,12000000.0,10421768.0
2664,19835200.0,19363502.0
2665,9828665.0,10638969.0
2666,3500000.0,4503999.0
2667,9600000.0,10686799.0
2668,14425237.0,13773175.0
2669,10600000.0,12496122.0
2670,11100000.0,9132236.0
2671,29390429.0,26257540.0
2672,6997740.0,7102761.5
2673,10700000.0,10450808.0
2674,8800000.0,8896946.0
2675,9900000.0,11818138.0
2676,10600000.0,11174080.0
2677,10200000.0,8421171.0
2678,7000000.0,6915533.5
2679,6350000.0,5388327.0
2680,22950000.0,19392472.0
2681,12659955.0,12405654.0
2682,8100000.0,7272803.5
2683,7755601.0,7810028.5
2684,10685675.0,10281794.0
2685,7800000.0,7618939.0
2686,51000000.0,49886660.0
2687,59596000.0,63535764.0
2688,57000000.0,115406456.0
2689,5850000.0,4713361.0
2690,18900000.0,25792434.0
2691,5970000.0,6854781.5
2692,8674450.0,8379686.0
2693,15834200.0,15404421.0
2694,8300000.0,11185094.0
2695,26000000.0,46681948.0
2696,24644000.0,24724752.0
2697,10100000.0,12421614.0
2698,13500000.0,16017019.0
2699,11700000.0,8468459.0
2700,58853925.0,63502304.0
2701,9938663.0,9652776.0
2702,8900000.0,11093619.0
2703,13150000.0,20928890.0
2704,7500000.0,5340524.5
2705,13000000.0,12867837.0
2706,13900000.0,15112780.0
2707,9280000.0,8584608.0
2708,22930000.0,21395416.0
2709,11416262.0,12608441.0
2710,20200000.0,23443788.0
2711,6563520.0,6538462.5
2712,6650000.0,6891561.5
2713,7200000.0,6619524.5
2714,17500000.0,20606132.0
2715,47500000.0,42040476.0
2716,7999000.0,7525916.0
2717,8182780.0,8153292.5
2718,37900000.0,40166716.0
2719,37500000.0,49305264.0
2720,9274905.0,9771155.0
2721,6510430.0,6817903.5
2722,40000000.0,36447172.0
2723,55000000.0,52589184.0
2724,15800000.0,12192892.0
2725,35000000.0,47684068.0
2726,11000000.0,8324131.0
2727,55468000.0,59029804.0
2728,36500000.0,42577780.0
2729,19328400.0,19142350.0
2730,5990000.0,7346170.0
2731,14419501.0,15077578.0
2732,13700000.0,11393081.0
2733,4799000.0,4495051.0
2734,7570000.0,6432080.5
2735,21900000.0,14009817.0
2736,14100000.0,14662510.0
2737,14990000.0,17458880.0
2738,6900000.0,6952396.5
2739,12790000.0,7656699.5
2740,9400000.0,6692464.5
2741,6450000.0,6273334.5
2742,7200000.0,9289196.0
2743,94000000.0,115864208.0
2744,16721544.0,19485678.0
2745,7300000.0,7409652.5
2746,8700000.0,8627428.0
2747,3700000.0,3535879.25
2748,53500000.0,64466056.0
2749,54500000.0,97319384.0
2750,7000000.0,7076053.0
2751,6450000.0,6855877.0
2752,10741380.0,10706773.0
2753,7600000.0,6891848.5
2754,10715661.0,10109324.0
2755,5800000.0,6390578.5
2756,14500000.0,17688488.0
2757,47000000.0,36391716.0
2758,23000000.0,18054684.0
2759,6500000.0,6882753.0
2760,6800000.0,6862006.5
2761,17218110.0,17042546.0
2762,56500000.0,60466756.0
2763,16744140.0,15648714.0
2764,14337887.0,13914713.0
2765,9500000.0,8590776.0
2766,7300000.0,7363432.5
2767,8067333.0,7986195.5
2768,6250000.0,6334757.5
2769,6650000.0,6792999.0
2770,6500000.0,6313560.0
2771,7700000.0,7527896.5
2772,58000000.0,27923676.0
2773,7214400.0,7399999.0
2774,10740764.0,11061127.0
2775,74900000.0,87289192.0
2776,83461264.0,140793456.0
2777,8700000.0,7104149.5
2778,13782554.0,13667209.0
2779,6697302.0,7203249.5
2780,34990000.0,25369932.0
2781,35000000.0,28972320.0
2782,34500000.0,30399370.0
2783,5600000.0,5783372.0
2784,7390000.0,7232088.5
2785,12100000.0,10729047.0
2786,19344564.0,19432650.0
2787,10000000.0,9049224.0
2788,14306105.0,14828592.0
2789,14276600.0,13584183.0
2790,8727120.0,8910346.0
2791,8000000.0,8067373.5
2792,7500000.0,7910578.5
2793,9814076.0,10405681.0
2794,6450000.0,8073023.5
2795,9950000.0,11385399.0
2796,35283490.0,34483232.0
2797,75000000.0,49543652.0
2798,12900000.0,11978340.0
2799,17540352.0,17993208.0
2800,17628966.0,15863932.0
2801,17160000.0,19132058.0
2802,13587945.0,12429936.0
2803,21220979.0,20990622.0
2804,31000000.0,24010424.0
2805,8661400.0,8879931.0
2806,7549158.0,7570150.5
2807,13356000.0,13841054.0
2808,11567761.0,11573648.0
2809,8800000.0,9892068.0
2810,8500000.0,9125393.0
2811,6900000.0,6704112.0
2812,19626801.0,21019656.0
2813,12179440.0,11250391.0
2814,17999000.0,17081788.0
2815,23563521.0,22894658.0
2816,11686349.0,11847343.0
2817,6790000.0,7620640.0
2818,34700000.0,36118704.0
2819,8999000.0,10063648.0
2820,32900000.0,27700112.0
2821,14300000.0,13788218.0
2822,24000000.0,29013456.0
2823,115000000.0,138202080.0
2824,35000000.0,28126914.0
2825,10500000.0,16143384.0
2826,8150000.0,8614190.0
2827,3835349.0,3925785.0
2828,38750236.0,38218028.0
2829,4950000.0,4039215.75
2830,38081526.0,39456740.0
2831,34390000.0,58379360.0
2832,4850000.0,4278395.5
2833,6950000.0,9544654.0
2834,15793200.0,12563988.0
2835,9945000.0,9687286.0
2836,6142590.0,6065897.5
2837,44990000.0,32234688.0
2838,6700000.0,5803643.5
2839,6500000.0,6035131.0
2840,6170040.0,6076137.0
2841,9750000.0,7952993.5
2842,6500000.0,7929889.0
2843,30500000.0,25121332.0
2844,50080758.0,49433808.0
2845,11200000.0,13049786.0
2846,7039460.0,6888593.0
2847,9928760.0,9972800.0
2848,6150000.0,5975666.0
2849,10045134.0,9055754.0
2850,9500000.0,9346650.0
2851,95000000.0,71826944.0
2852,32361059.0,30852140.0
2853,9300000.0,9055191.0
2854,14399000.0,20298524.0
2855,7600000.0,8459137.0
2856,7011412.0,6770107.5
2857,80000000.0,105715784.0
2858,12136554.0,11044540.0
2859,9142500.0,9044881.0
2860,10500000.0,8828218.0
2861,23714320.0,23506620.0
