,actual,prediction
1930,22000000.0,15288076.0
1931,5500000.0,5504870.0
1932,7200000.0,9019086.0
1933,5700000.0,5461507.0
1934,35000000.0,29629138.0
1935,7100000.0,7286496.0
1936,10849000.0,9131529.0
1937,10830729.0,10581702.0
1938,3650000.0,4213577.0
1939,9946125.0,10552972.0
1940,9900000.0,8703073.0
1941,8990000.0,7949127.0
1942,17200000.0,25586340.0
1943,94244850.0,68964560.0
1944,7562080.0,9485894.0
1945,9490000.0,10063996.0
1946,6300000.0,7159412.0
1947,22705000.0,34569824.0
1948,11742500.0,9558060.0
1949,16512000.0,17435764.0
1950,11950000.0,11079083.0
1951,21384395.0,21673422.0
1952,5619859.0,6228368.5
1953,11200000.0,11536593.0
1954,55000000.0,53858412.0
1955,9500000.0,10087560.0
1956,10978650.0,10577531.0
1957,10200000.0,9034436.0
1958,20000000.0,17091722.0
1959,7500000.0,7591561.0
1960,12827110.0,12646816.0
1961,24000000.0,19113958.0
1962,12500000.0,14733666.0
1963,10200000.0,7759005.0
1964,6100000.0,6510611.5
1965,65000000.0,79121024.0
1966,7100000.0,6388584.0
1967,6600000.0,6765895.0
1968,40000000.0,68915112.0
1969,216608044.0,197233280.0
1970,32000000.0,24403838.0
1971,18378000.0,21936572.0
1972,7897188.0,7626636.0
1973,5700000.0,7441788.0
1974,7200000.0,8179092.5
1975,17075500.0,17603572.0
1976,42000000.0,35107592.0
1977,28022280.0,28432288.0
1978,6400000.0,6228409.0
1979,13750000.0,12179734.0
1980,14300000.0,14932967.0
1981,4500000.0,4814167.0
1982,9300000.0,8500628.0
1983,10410769.0,10000954.0
1984,39900000.0,39528760.0
1985,11000000.0,9384025.0
1986,5600000.0,6231237.0
1987,99660500.0,61071208.0
1988,42796000.0,40952784.0
1989,11750000.0,11146469.0
1990,13700000.0,10668857.0
1991,21400000.0,16608764.0
1992,8000000.0,7224873.5
1993,20835764.0,21416936.0
1994,16500000.0,16504462.0
1995,7000000.0,8630705.0
1996,5893153.0,5818236.0
1997,5350000.0,5364536.5
1998,14946074.0,15161848.0
1999,7200000.0,6400390.0
2000,10800000.0,10838439.0
2001,13000000.0,12000395.0
2002,8300000.0,9088474.0
2003,9100000.0,6883765.0
2004,9000000.0,9120300.0
2005,14058000.0,16940810.0
2006,12939800.0,13680558.0
2007,6650000.0,7009234.0
2008,6561360.0,6801658.5
2009,5505720.0,5106807.5
2010,9088690.0,8260762.0
2011,157921440.0,155277056.0
2012,86722125.0,102929280.0
2013,7430208.0,7642553.5
2014,3760000.0,3714271.25
2015,9306000.0,11460125.0
2016,16990000.0,13902421.0
2017,5586000.0,5000272.5
2018,5840210.0,5590774.0
2019,28856250.0,36940488.0
2020,5300000.0,7061128.5
2021,51790000.0,46219872.0
2022,16950000.0,17012440.0
2023,10650000.0,8894552.0
2024,21500000.0,17599478.0
2025,5856316.0,8914552.0
2026,14585263.0,14960102.0
2027,5563460.0,5026163.5
2028,8131200.0,7577367.5
2029,12376963.0,13861608.0
2030,5768400.0,8051931.0
2031,35000000.0,39543040.0
2032,9500000.0,8796920.0
2033,5700000.0,4863383.0
2034,10500000.0,8317828.0
2035,7300000.0,6026306.0
2036,8500000.0,10376194.0
2037,45000000.0,20326166.0
2038,41999000.0,58375728.0
2039,4149000.0,3973008.25
2040,12900000.0,17640188.0
2041,7800000.0,6649430.0
2042,7300000.0,8592922.0
2043,12800000.0,11647598.0
2044,39000000.0,41346408.0
2045,7129989.0,6579631.0
2046,5894640.0,4839013.5
2047,11074000.0,12287840.0
2048,18632000.0,19019632.0
2049,17740000.0,11514094.0
2050,6750000.0,9069220.0
2051,17502996.0,17236624.0
2052,9500000.0,11230769.0
2053,10360000.0,11099222.0
2054,7000000.0,6462279.5
2055,44561181.0,38495900.0
2056,25990000.0,17416972.0
2057,10779916.0,10845650.0
2058,72000000.0,63102700.0
2059,24000000.0,20745420.0
2060,21866900.0,26784432.0
2061,5500000.0,7492888.0
2062,9900000.0,7816396.0
2063,8300000.0,8190586.0
2064,37950000.0,36536112.0
2065,95000000.0,103618496.0
2066,68897400.0,91718456.0
2067,8250000.0,11514978.0
2068,5657946.0,6034721.5
2069,11394000.0,10422726.0
2070,5759400.0,5688988.0
2071,5500000.0,5615284.5
2072,7790220.0,7910742.0
2073,4706100.0,4688986.0
2074,14800000.0,15698602.0
2075,14118814.0,12331411.0
2076,10032900.0,10499746.0
2077,21983000.0,25259172.0
2078,35815920.0,39427808.0
2079,6250000.0,5825365.0
2080,9350000.0,7493211.0
2081,14414471.0,13221313.0
2082,8596800.0,8746944.0
2083,10543600.0,8637150.0
2084,7200000.0,8139900.5
2085,6980000.0,6445840.0
2086,11000000.0,9096608.0
2087,7800000.0,8441690.0
2088,7800000.0,7690732.0
2089,7150000.0,7264677.5
2090,5800000.0,6218720.0
2091,52000000.0,36472384.0
2092,7550000.0,8557260.0
2093,76763068.0,51689952.0
2094,670421400.0,273082112.0
2095,16745393.0,19639476.0
2096,9150000.0,9503222.0
2097,97386345.0,94994704.0
2098,17200000.0,16805992.0
2099,9917160.0,9459812.0
2100,10150000.0,9670313.0
2101,57300000.0,66334632.0
2102,6230000.0,6178444.5
2103,6900000.0,7798886.0
2104,11750000.0,14217177.0
2105,15800000.0,11953958.0
2106,8500000.0,8207218.5
2107,5400000.0,5015256.0
2108,21659100.0,21122232.0
2109,8765460.0,8068425.5
2110,47999000.0,47890884.0
2111,25917404.0,24829006.0
2112,8394150.0,8083851.0
2113,11700000.0,10962730.0
2114,45000000.0,27626148.0
2115,131386500.0,67525888.0
2116,19990517.0,18490994.0
2117,6755070.0,7677543.0
2118,6800000.0,6934857.0
2119,12500000.0,12215618.0
2120,18499000.0,20358212.0
2121,5879700.0,5679397.0
2122,8000000.0,7512899.0
2123,9100000.0,10006096.0
2124,92115681.0,94184224.0
2125,5850000.0,6111488.0
2126,30700000.0,31024052.0
2127,13990000.0,17859046.0
2128,7700480.0,8207957.0
2129,7500000.0,7396706.0
2130,5500000.0,5887961.0
2131,6390720.0,4726859.0
2132,70000000.0,89506200.0
2133,25920719.0,17702362.0
2134,9100000.0,7734686.0
2135,11000000.0,10907786.0
2136,9200000.0,8278154.0
2137,7150000.0,6064749.0
2138,12899000.0,11357628.0
2139,12500000.0,11619273.0
2140,29402520.0,23239088.0
2141,45000000.0,38800424.0
2142,10999000.0,9231008.0
2143,7519400.0,11544118.0
2144,6300000.0,5781308.0
2145,9490000.0,8868960.0
2146,6900000.0,8241275.5
2147,10427425.0,9504142.0
2148,57831345.0,49269324.0
2149,7900000.0,7139755.0
2150,29500000.0,37149528.0
2151,49720250.0,45331028.0
2152,5500000.0,5851942.0
2153,7098976.0,6865123.0
2154,8755000.0,12580794.0
2155,13523000.0,12225046.0
2156,5355000.0,5413502.5
2157,7978682.0,8087387.5
2158,55900000.0,55017072.0
2159,14200000.0,15766341.0
2160,5400000.0,6558564.0
2161,17900000.0,16581152.0
2162,13300000.0,11789954.0
2163,6770000.0,6844526.5
2164,23404742.0,27328590.0
2165,49000000.0,33110808.0
2166,5999000.0,5744609.5
2167,47471400.0,78218480.0
2168,6400000.0,6449640.0
2169,9290000.0,9303913.0
2170,2500000.0,6774522.0
2171,13900000.0,12250782.0
2172,6545000.0,8839942.0
2173,5850000.0,5754455.0
2174,51660000.0,49418060.0
2175,22200000.0,23742644.0
2176,7878695.0,8088439.0
2177,7881310.0,7695726.5
2178,16900000.0,15731382.0
2179,12153270.0,13228371.0
2180,33000000.0,48627740.0
2181,6820000.0,10564938.0
2182,10200000.0,11091514.0
2183,6112350.0,6156256.0
2184,7800000.0,7485559.0
2185,44000000.0,40320576.0
2186,14500000.0,12643860.0
2187,15600000.0,11800116.0
2188,13154264.0,13339668.0
2189,14000000.0,12479302.0
2190,11056068.0,11177431.0
2191,175000000.0,65782436.0
2192,9329450.0,8638624.0
2193,6200000.0,8786126.0
2194,7883070.0,10303482.0
2195,14990000.0,13722748.0
2196,3825000.0,3672822.75
2197,282289992.0,166757760.0
2198,6490000.0,6213352.5
2199,6900000.0,7626958.0
2200,6722800.0,4563639.0
2201,5000000.0,6263403.0
2202,8980000.0,10161036.0
2203,5967733.0,9798368.0
2204,7110120.0,7590512.0
2205,8680000.0,7839692.5
2206,8486808.0,9859860.0
2207,6200000.0,5788422.0
2208,37000000.0,32343108.0
2209,200599200.0,102175840.0
2210,9800000.0,10084138.0
2211,10854027.0,8824602.0
2212,5790000.0,5732807.5
2213,74900000.0,39361400.0
2214,25900000.0,35129808.0
2215,9500000.0,9580785.0
2216,4850000.0,5869826.5
2217,7600000.0,7156054.0
2218,7450000.0,7372372.0
2219,120171199.0,110088432.0
2220,23840000.0,27693194.0
2221,25000000.0,34707888.0
2222,8750000.0,11170144.0
2223,9894300.0,8913204.0
2224,9500000.0,9505118.0
2225,53202200.0,38937664.0
2226,22176000.0,27272834.0
2227,7356400.0,7597261.0
2228,8500000.0,7343738.5
2229,16651602.0,21227524.0
2230,8600000.0,7686828.5
2231,14933644.0,13984099.0
2232,19290498.0,18548160.0
2233,4010308.0,6731607.0
2234,14916638.0,16771612.0
2235,18374233.0,17802960.0
2236,9552130.0,9150026.0
2237,9500440.0,9722932.0
2238,35820660.0,24995070.0
2239,13737594.0,14004029.0
2240,6196740.0,6369056.0
2241,6200000.0,5758904.5
2242,5500000.0,5274744.5
2243,42000000.0,33576744.0
2244,10716000.0,11932916.0
2245,27900000.0,25314862.0
2246,12700000.0,13444439.0
2247,11994800.0,10442522.0
2248,5142856.0,5607331.0
2249,6458480.0,7482123.0
2250,7400000.0,7339108.0
2251,10100000.0,9619650.0
2252,6050000.0,10806668.0
2253,79016000.0,43527492.0
2254,34900000.0,31751932.0
2255,6274350.0,5660691.0
2256,7900000.0,7880973.0
2257,10698506.0,10244596.0
2258,4869900.0,4842223.0
2259,9300000.0,9783635.0
2260,70000000.0,84433752.0
2261,17999000.0,18508896.0
2262,6050000.0,6449218.5
2263,6450000.0,6314035.0
2264,41000000.0,37787020.0
2265,13900000.0,13833320.0
2266,6078510.0,6145616.5
2267,17800000.0,22885584.0
2268,20658681.0,25018968.0
2269,29484799.0,22464900.0
2270,115900000.0,72817184.0
2271,14100000.0,13586822.0
2272,7000000.0,7954611.5
2273,9200000.0,8129495.0
2274,7600000.0,7280174.0
2275,8500000.0,11428402.0
2276,39900000.0,28477278.0
2277,81189635.0,90549264.0
2278,16792419.0,15376092.0
2279,7860050.0,7047395.5
2280,14450000.0,13597810.0
2281,41000000.0,38513896.0
2282,5894863.0,6161845.0
2283,190000000.0,97320296.0
2284,6300000.0,5975525.0
2285,9500000.0,8758610.0
2286,11244220.0,11765840.0
2287,12300000.0,13107310.0
2288,17800000.0,16551943.0
2289,18000000.0,23083700.0
2290,3550000.0,4081631.0
2291,21107520.0,27503092.0
2292,84259600.0,71797728.0
2293,6284850.0,6231239.0
2294,18850000.0,18255474.0
2295,274263300.0,336816224.0
2296,6100000.0,6205661.0
2297,7999000.0,9322191.0
2298,4087200.0,6224412.5
2299,8093350.0,9116739.0
2300,27900000.0,29550316.0
2301,8900000.0,9789780.0
2302,14600000.0,15777750.0
2303,5450000.0,8514770.0
2304,32921100.0,44848352.0
2305,5950000.0,6969253.0
2306,7700000.0,7376530.0
2307,69990000.0,56755084.0
2308,7000000.0,6555327.0
2309,17500000.0,16142288.0
2310,5870427.0,5933994.0
2311,6000000.0,5430392.5
2312,19328400.0,17744178.0
2313,10000000.0,9384210.0
2314,50000000.0,47617096.0
2315,12800000.0,16588924.0
2316,8733120.0,9409902.0
2317,46000000.0,40848576.0
2318,16700000.0,15604912.0
2319,8150000.0,8175712.0
2320,49900000.0,81456000.0
2321,11500000.0,12188810.0
2322,10950000.0,13664249.0
2323,79000000.0,50638120.0
2324,12679400.0,11248122.0
2325,15907000.0,17995034.0
2326,8800000.0,8298478.5
2327,23289910.0,24083076.0
2328,4890000.0,5415665.0
