actual,prediction
17500000.0,20041265.891666666
24574000.0,24800741.02
10550000.0,10654594.995
23000000.0,26754269.99
6950000.0,14576944.59
25809000.0,26331171.29
6175800.0,6355940.0
8300000.0,9918618.925
13782150.0,14836214.635
15623680.0,16173937.57
10500000.0,9841179.45
100000000.0,106190392.37583333
6500000.0,7070878.185
7500000.0,7195962.578690477
30772000.0,31624178.53579366
6006600.0,6034124.365
7150000.0,6405040.86
11250000.0,11256431.72
14900000.0,14876866.665
5800000.0,6542449.325
9650000.0,9411103.82166667
19623300.0,19648583.15
7750000.0,7587011.13
4052700.0,4997633.31
9882360.0,9722131.696666665
7520030.0,8262546.265
9499000.0,8682556.345
8000000.0,7816900.0
10600000.0,10578911.416666668
10200000.0,9155093.015
8900000.0,7921091.485
32999999.0,37946435.105
4493440.0,4488282.695
8653683.0,8925273.24
27220500.0,24969711.595
12690000.0,14077645.34
50000000.0,56880646.2
26900000.0,25282945.67
8650000.0,8707139.68
25146200.0,41450390.79
5990000.0,5896964.99
6500000.0,6959199.45
6190000.0,5944879.005
9000000.0,9058299.245
94773387.0,109391415.735
9000000.0,8896722.93
8168160.0,7945054.225
10867153.0,10093194.525
15830630.0,16673880.83
30000000.0,19329984.761666667
19990000.0,24741442.738333333
7170000.0,7536705.0
36000000.0,46160314.04
9000000.0,8084482.965
14120000.0,14330739.348333335
17807050.0,15157383.575
39900000.0,41310306.3
79000000.0,59790685.705
11900000.0,12371942.0
13918252.0,15499427.04
100000000.0,101371778.26
16250000.0,20308647.558333334
16900000.0,16394823.9
10200000.0,10102858.2925
5900000.0,6646414.97
6081300.0,6091869.55
34000000.0,51252568.07
9500000.0,9020980.928333333
9700000.0,10040465.585
65000000.0,54463685.338
7800000.0,7479293.815
20000000.0,21759370.14
27500000.0,27454765.245
21000000.0,18500511.976666667
17500000.0,16966347.12
16600000.0,16524835.6
10254450.0,9916847.59
6645602.0,6700274.385
7500000.0,6925142.99
4828320.0,4823805.0
15500000.0,14553813.27
6754880.0,5626340.506666666
6500000.0,5274487.94
14430530.0,14491640.755
43000000.0,48157560.135
24000000.0,28515707.5
5990000.0,6711059.341666668
5100000.0,5441019.615
12600000.0,11670432.84
12745379.0,14300350.9
6600000.0,6313257.5
10000000.0,8778098.328333333
19000000.0,19011556.59
5490000.0,9415637.455
6900000.0,7111854.44
12654000.0,12442462.055
9432682.0,9447868.475
7800000.0,7870948.995
13000000.0,16684687.61
17900000.0,17213817.035
15566100.0,14477178.695
6000000.0,6860042.26
15900000.0,14773164.125
8400000.0,9571521.39
9600000.0,9404777.225
5600000.0,5599120.315
14500000.0,11015052.075
4949280.0,4947543.47
5583060.0,5626699.270238096
28381500.0,28703541.59
14500000.0,13965871.05
13000000.0,12744544.02
9700000.0,9133001.77
8835580.0,8634877.75
7200000.0,7412032.916666668
9803500.0,8900352.0
9147068.0,8721213.095
7350000.0,7643945.0
91215000.0,92829904.47
8300000.0,8664375.0
6133500.0,6085332.643333333
8700000.0,8751450.0
7300000.0,7097553.635
29000000.0,24306744.49
20399000.0,29162268.7
14347718.0,13850246.43
8800320.0,8749965.495
23990000.0,20713228.095
6500000.0,6275617.0
3905969.0,3922689.57
14548737.0,14842090.475
9300000.0,8296242.73
11500000.0,8455339.915
15350000.0,14388021.22
7876160.0,7872619.045
12000000.0,12279579.581666665
5900000.0,6890976.7
12664916.0,12518488.685
31900000.0,25626169.711111113
3795000.0,3758962.65
4939440.0,4881475.9
10362441.0,10431216.565833334
175000000.0,164150973.34166667
4921600.0,4873068.35
10292000.0,10514680.945
5954960.0,6638529.125
9455000.0,9447792.76
5264400.0,5350981.88
29300000.0,26238819.515
8199000.0,7913007.485
7150000.0,7168955.505
11299999.0,10866906.08
8149000.0,8895596.68
10000000.0,9171819.15
22800000.0,45324736.3
130700000.0,147579291.13
25996715.0,25874520.785
10000000.0,9908523.77
9300000.0,9688797.2
14150000.0,11949659.045
25600000.0,53893213.96833334
7460000.0,7661165.825
6000000.0,6370694.465
30900000.0,33983192.385
9714960.0,9161823.98
29300000.0,30087102.676666666
9500000.0,9330867.775
9700000.0,10452380.29
5800000.0,6047515.0
14350000.0,12864357.385
5100000.0,5263708.4
6500000.0,8144878.0
8500000.0,7536231.076666667
13595000.0,14994058.252142856
9650000.0,9285066.595
6900000.0,6921474.825
7950000.0,8242180.13
9500000.0,9100518.333333334
12029302.0,12912072.245
14601540.0,18385101.273333333
10623390.0,11023038.235
13950000.0,11534411.745
10500000.0,10699503.455
10599999.0,11731908.34
7039200.0,7269970.13
8900000.0,8501431.57
40408744.0,59337271.895
14500000.0,11807116.015
7950000.0,8633344.92
9000000.0,9780423.37
7521000.0,8165853.79
9946125.0,11736247.886666667
33333333.0,40406819.05
96024825.0,68056356.72833332
19961595.0,19681309.08
5985000.0,5372492.876666668
16400000.0,14030980.97
9000000.0,9326457.858333332
4620174.0,4660895.715
22726800.0,23956740.055
41500000.0,31829435.82
7300000.0,7635846.995
8170000.0,8030389.33
17000000.0,17737308.46
9900000.0,9316935.546666667
200000000.0,180605407.685
23287468.0,22292100.14
6750000.0,6435920.395
45000000.0,51842477.23
9200000.0,8431139.71
290164397.0,203547203.245
11667840.0,11086391.64
7200000.0,8225056.18
6600000.0,6637359.955
6100000.0,6356190.0
13700000.0,9561397.205
11196474.0,13266443.985
55000000.0,46730817.195
29235799.0,29223877.43166667
8516549.0,8410417.63
7250000.0,6426001.78
8600000.0,8763731.305
6325550.0,6387989.035
20900000.0,18291692.745
2700000.0,3679851.82
82339937.0,99585486.065
12000000.0,9785431.895
5800000.0,6241451.955
10300000.0,9323743.116666667
7680000.0,15945521.15
10550700.0,10655411.395
8600000.0,9770943.6
259026450.0,188707043.11916664
32000000.0,32506123.42
6400000.0,5420241.306666668
20262270.0,21376947.275
6500000.0,6511604.91
14000000.0,14212709.035
8200000.0,7295226.045
11500000.0,10350374.635
7500000.0,7484225.0
8850000.0,10344292.3
5941511.0,5590313.215
41500000.0,34336945.41
11916700.0,12714990.355
7500000.0,6898980.76
8850000.0,7684985.285
5700000.0,5954884.995
69950000.0,77118569.84
8604960.0,8510320.325
10500000.0,9350185.325
90000000.0,106252583.65
10800000.0,10365419.98
11196384.0,11757470.29
13890000.0,11405087.75
25900000.0,31552945.79
52000000.0,41817770.685
7600000.0,8605534.88
12500000.0,14662194.483333334
23000000.0,23414503.33
7500000.0,8005001.649285712
14637360.0,15389762.82
282289992.0,239863081.955
19500000.0,14783588.155
6765000.0,6722415.2
16347060.0,16216867.535
11000000.0,11625199.725
18636320.0,19262898.58
13250000.0,12045805.905
90000000.0,55153581.045
14300000.0,12896496.33
13290000.0,13058960.5
85000000.0,103362408.965
8000000.0,8000500.0
14313050.0,19349151.743333332
6681871.0,6850228.925
21016192.0,18688651.425
12000000.0,10807768.405
7740000.0,8065389.2925
14000000.0,12227960.11
15899490.0,15942215.325
6750000.0,6646089.985
7900000.0,9322194.705
31589676.0,32238659.93
10300000.0,12961345.976666667
9500000.0,9708476.655
35000000.0,25416703.915
105000000.0,102279038.375
7849801.0,7905048.92
11773420.0,11698254.916
11990000.0,13056048.05
22800000.0,17818557.62
18500000.0,16466201.34
15700000.0,16300414.208333336
24500000.0,23873667.108333334
34999000.0,34243216.86
77004400.0,65129409.37
6100000.0,6407743.78
110000000.0,101584298.46
7245498.0,7496894.32
6252050.0,6457459.02
10100000.0,11425541.765
4900000.0,6887190.86
18860000.0,18321918.412857145
19278000.0,19421173.95
7500000.0,8386036.785
4721094.0,4721752.475
9700000.0,13052136.735
10800000.0,10915741.58
6748264.0,6797115.61
4850000.0,9628783.38
8631896.0,8281016.11
5600000.0,5276850.0
5734960.0,5635359.61
24190000.0,29666007.665
16200000.0,17536676.075
6630000.0,7143434.74
6300000.0,6042157.13
5300000.0,6717270.0216666665
6980000.0,7614725.229047619
7350000.0,7572634.86
9778860.0,10176826.76
37151559.0,35904330.265
7650000.0,7859509.113809523
8200000.0,9133390.59
14054869.0,13623056.51
7500000.0,8282886.717142858
104000000.0,112519939.17899999
240000000.0,219559690.195
5500000.0,5765603.29
8200000.0,7814389.405
6454815.0,6520189.095
39900000.0,32408898.155
40000000.0,38013363.9525
31000001.0,25295376.27
10500000.0,9491172.8
10664620.0,10801664.0
10410769.0,10530168.98
14700000.0,10574778.67
13600000.0,12119024.985
9200000.0,9953905.88
14756180.0,14617654.255
17755500.0,8528337.43
15990000.0,15541191.975
9400000.0,9742382.23
7124480.0,7370214.19
17750000.0,15298127.735
28821523.0,28114141.645
18200000.0,17762197.113333333
6272700.0,6221064.26
12100000.0,9710429.73
4460000.0,4718633.075
37623180.0,37983229.515
9500000.0,8913189.145
11342872.0,10842401.004166665
28900000.0,26544748.64
45000000.0,43952465.765
7800000.0,7280243.315
13000000.0,12056375.725
11300000.0,11285744.835
17392507.0,18264223.99
7990000.0,7237027.049
41990000.0,44102558.13
8600000.0,10475024.15
6900000.0,6741534.945
19940889.0,20322373.7
7300000.0,8431704.87
39900000.0,31658226.36
13900000.0,15538005.425
12101700.0,12453238.005
6241012.0,5936502.175
108000000.0,107382607.37
9000000.0,10458485.685
7900000.0,8007570.0
8290000.0,9114219.645
19100000.0,22047178.685
7943960.0,7987051.565
17667900.0,17566553.37625
8000000.0,7985750.0
23000000.0,27877916.38
11800000.0,11007341.2
25500000.0,28069530.675
13700000.0,10767646.036666665
18113953.0,18671155.095
12599000.0,20269396.39
8450000.0,7505593.333333332
55000000.0,57137732.16
12000000.0,12440486.48
19835200.0,21186435.086666666
9828665.0,9849485.125
3500000.0,4112213.34
9600000.0,9567998.35
14425237.0,14581053.17
10600000.0,10988549.266666668
11100000.0,10675532.345
29390429.0,29358619.47
6997740.0,7512650.62
10700000.0,12373205.483333332
8800000.0,8013812.94
9900000.0,10476669.38
10600000.0,11787149.59
10200000.0,10514657.32
7000000.0,6678460.375
6350000.0,6625979.75
22950000.0,21568617.08
12659955.0,11825648.105
8100000.0,8025334.965
7755601.0,7909297.65
10685675.0,10768713.89
7800000.0,8886443.5
51000000.0,60241641.91
59596000.0,61902842.53
57000000.0,78605586.725
5850000.0,5830392.92
18900000.0,18299232.255
5970000.0,5977263.38
8674450.0,8108880.505
15834200.0,14915814.706666665
8300000.0,8029005.81
26000000.0,38590319.815
24644000.0,24920974.055
10100000.0,10389216.12
13500000.0,14527627.585
11700000.0,11047165.1
58853925.0,87898894.13
9938663.0,9759032.07
8900000.0,22875506.745
13150000.0,14576961.965
7500000.0,6111816.515
13000000.0,13701441.99
13900000.0,19649316.495
9280000.0,9372152.77
22930000.0,22373327.465
11416262.0,12777542.025
20200000.0,20971064.47
6563520.0,6741680.215
6650000.0,6888673.511666668
7200000.0,6566689.97
17500000.0,18156345.93
47500000.0,47803219.07
7999000.0,7436745.2
8182780.0,8213932.6
37900000.0,39001708.295
37500000.0,43362664.685
9274905.0,9446556.61
6510430.0,6860795.585
40000000.0,40337956.66
55000000.0,57051696.045
15800000.0,21549999.80619048
35000000.0,54575708.43
11000000.0,8726724.5
55468000.0,55155383.015
36500000.0,37446389.81
19328400.0,19430711.54
5990000.0,6439384.25
14419501.0,15373703.47
13700000.0,15031209.615
4799000.0,4376730.0
7570000.0,7511958.795
21900000.0,20075450.44
14100000.0,14177190.735
14990000.0,14232220.075
6900000.0,7016173.333333332
12790000.0,12638753.47
9400000.0,8625123.13
6450000.0,6704403.015
7200000.0,7939861.265
94000000.0,94137333.89
16721544.0,18739062.35
7300000.0,12440492.915
8700000.0,8826043.8
3700000.0,4212657.5
53500000.0,61868608.55
54500000.0,63374670.04
7000000.0,6509109.555
6450000.0,5614953.56
10741380.0,11185130.36
7600000.0,7589334.456666667
10715661.0,10887888.78
5800000.0,6235836.44
14500000.0,14527033.6
47000000.0,29200738.43
23000000.0,28804089.85
6500000.0,6318499.99
6800000.0,6971034.995
17218110.0,17760227.255
56500000.0,57747243.475
16744140.0,19266254.575
14337887.0,13986781.595
9500000.0,9882220.545
7300000.0,7235705.558333334
8067333.0,8220771.755
6250000.0,6391180.79
6650000.0,7823836.785
6500000.0,5922621.26
7700000.0,8576310.43
58000000.0,35054707.705
7214400.0,7471196.581666666
10740764.0,10740722.54
74900000.0,67071595.685
83461264.0,123014572.185
8700000.0,7817534.878333334
13782554.0,13990125.36
6697302.0,9029848.595
34990000.0,33830239.67
35000000.0,24572424.25166667
34500000.0,32137180.511666674
5600000.0,5598233.885
7390000.0,7160851.02
12100000.0,11584293.14
19344564.0,19871402.11
10000000.0,8696350.0
14306105.0,14770348.425
14276600.0,14685586.52
8727120.0,8681250.085
8000000.0,7729972.4
7500000.0,7904416.5
9814076.0,9745213.37
6450000.0,6876537.615
9950000.0,11172694.94
35283490.0,36055602.135
75000000.0,82778108.37
12900000.0,12077254.015
17540352.0,17854908.655
17628966.0,16705165.3275
17160000.0,17282962.94
13587945.0,12759577.571666667
21220979.0,21420480.65
31000000.0,31817129.46
8661400.0,9106106.27
7549158.0,7633672.07
13356000.0,14243436.47
11567761.0,11402629.285
8800000.0,8845911.5
8500000.0,8958896.716666667
6900000.0,6528086.665
19626801.0,19623095.225
12179440.0,12089683.93
17999000.0,19929371.275
23563521.0,23532579.76
11686349.0,11959583.925
6790000.0,7129009.095
34700000.0,32239419.45
8999000.0,8714023.015
32900000.0,25861028.11
14300000.0,14257478.59
24000000.0,28025984.53
115000000.0,134234646.45916665
35000000.0,29749797.225
10500000.0,11893411.17
8150000.0,8489758.995
3835349.0,3897454.315
38750236.0,37871504.445
4950000.0,5731969.7
38081526.0,44210085.315
34390000.0,31793252.832857143
4850000.0,5172641.455
6950000.0,10077376.92
15793200.0,13800008.220555555
9945000.0,10655848.92
6142590.0,6274639.57
44990000.0,40753371.325
6700000.0,6457923.0
6500000.0,5789151.42
6170040.0,6145910.07
9750000.0,9801566.85
6500000.0,7755171.025
30500000.0,37259174.75
50080758.0,48122337.745
11200000.0,11683561.325
7039460.0,8840870.315
9928760.0,9849285.166666668
6150000.0,6294729.29
10045134.0,10807102.595
9500000.0,9384424.995
95000000.0,81417068.525
32361059.0,33445187.68
9300000.0,8664799.06
14399000.0,16932925.525
7600000.0,7079144.97
7011412.0,7011375.79
80000000.0,97129001.2
12136554.0,12079884.28
9142500.0,9275954.075
10500000.0,8267474.56
23714320.0,23920375.885
60624800.0,57538453.05333333
8190000.0,8851995.81
4500000.0,4658857.41
49900000.0,42170910.255
4529257.0,4660895.715
5500000.0,7284793.28
12900000.0,11927854.72
8274253.0,8469019.27
5500000.0,5562898.545
9500000.0,7892112.065
9512207.0,9632655.435
12926856.0,12815191.435
25824628.0,26092879.815
7300000.0,6620433.305
11893200.0,12036770.316666665
5541250.0,5932160.32
13224803.0,13234837.14
7400000.0,7378629.99
53900000.0,53704690.005
8300000.0,12627736.498333335
6950000.0,6891424.6
4500000.0,4523565.545
13200000.0,11455929.465
7860050.0,7699680.93
11746920.0,11678180.98
11200000.0,12575485.195
69000000.0,65856253.085
7700480.0,7719126.775
8603600.0,8839085.33
8200000.0,9473090.1825
5400000.0,5585854.915
9200000.0,9558667.19
10600000.0,10906054.977777777
18900000.0,24683223.04
13750000.0,13723920.47
13500000.0,14568468.36
6354650.0,5971220.355
94244850.0,75695248.25
15900000.0,15797246.775
32970000.0,31367006.135
9641040.0,9972451.5
8710000.0,6484922.42
8700000.0,7961680.26
21900000.0,20483347.275
12700000.0,10821668.96
8600000.0,8763410.465
8190000.0,9419819.281666666
7820000.0,8676600.0
15200000.0,16565412.565
65000000.0,74019067.825
6150000.0,6986540.23
5250000.0,4926371.41
8000000.0,10767794.255
10500000.0,7359051.825
6250000.0,6043816.85
20070900.0,19872182.45
5496290.0,5570313.516666668
7990000.0,7402429.835
6500000.0,6612490.0
18158185.0,17132194.205
6550000.0,6774273.375
13702500.0,13923657.75
22721970.0,22609118.56
32000000.0,28412186.33
5400000.0,5866536.065
8490000.0,7857295.0
4300000.0,5099727.815
4514400.0,4689877.63
9150000.0,8860238.26
75000000.0,74969310.85
9800000.0,9292010.951666666
7200000.0,7167510.07
79016000.0,67455699.53
18600000.0,16669507.795
5422725.0,5334264.04
6180000.0,5892621.745
5700000.0,7669017.535
8899999.0,8597775.0
8400000.0,7556824.44
39999000.0,46393202.07
118536000.0,178634207.675
6000000.0,7306620.0
12366720.0,12054144.765
5984945.0,6162202.46
25705616.0,25247074.875
6200000.0,6579974.97
3819363.0,3895378.84
10761828.0,13328689.62
5100000.0,5331668.331666666
7731200.0,7852901.845
10198350.0,10242422.015
10800000.0,10460699.845
8400000.0,7647842.98
9648723.0,9546163.92
15594000.0,15179694.76
12641000.0,14289262.33
196042240.0,117485117.00041668
11413580.0,10666770.155
17850000.0,14510732.88
10550000.0,10306275.0
19284580.0,16420252.455
45000000.0,47559599.18
23000000.0,19186270.676666666
88681123.0,89508579.75
11200000.0,11849753.2
7500000.0,7459665.445
330000000.0,451288528.7421905
20620600.0,22993067.30166667
8162690.0,8085535.29
7100000.0,5571460.135
7200000.0,7863872.825
8287530.0,8501405.43
21987600.0,25531315.105
23600000.0,18974999.44
24200000.0,24550130.095
10650000.0,10158560.415
12312000.0,12838540.137
6400000.0,6477243.795
9999000.0,11498632.073333334
6850000.0,6796837.576666666
29000000.0,37580495.8
8944320.0,9238734.435
7100000.0,7314483.328333332
12000000.0,18147445.296666667
33492600.0,28221361.105
18000000.0,19941716.94
8242910.0,6912438.075
8600000.0,8946868.36
14472700.0,14608954.105357144
7000000.0,7388593.341666668
9509289.0,9628567.975
13433711.0,13544913.79
95000000.0,114788839.965
21699930.0,22035757.62
7407400.0,7991866.155
6900000.0,6376201.725
7000000.0,6187764.96
21599570.0,22923592.705
6529553.0,6460999.89
18028701.0,17816768.225
14860000.0,13941181.235
3650000.0,3667824.75
7500000.0,7300129.153333333
6150000.0,6322037.98
9818240.0,9652112.575
5616900.0,5832161.69
7300000.0,7133837.525
16810183.0,16975001.235
18306918.0,18322818.105
32223905.0,33045700.95
4950000.0,5150173.76
13000000.0,12140734.995
7500000.0,7108696.917142857
5150000.0,4984967.23
13000000.0,12285299.97
6714700.0,7839480.5
22100000.0,20170909.183333334
11300000.0,12569683.365
16300000.0,16803414.285
8031670.0,8009740.825
12000000.0,11836882.955
5900000.0,5934218.105
25990000.0,32136200.0
8684120.0,8571722.565
9950000.0,10722280.145
9489740.0,9514367.965
9600000.0,8751955.38
216608044.0,202378878.695
14999000.0,18661486.19638889
9500000.0,9153129.695
14800000.0,14010044.65
9204300.0,9496442.79
7400000.0,6771132.205
19900000.0,19330265.38
8600000.0,8588519.935
21783892.0,21800169.505
7110120.0,7135395.981666666
6463749.0,6483324.415
5400000.0,6997419.195
8900000.0,9724498.575
6500000.0,7153743.3
10490000.0,10258394.345
22979032.0,22114938.255
11500000.0,11639036.735
8899000.0,8678597.28
21940000.0,22011509.45
98500000.0,110657790.05
101495352.0,104014562.405
21300000.0,27940556.975
7274700.0,7796259.328333332
9250000.0,9484645.0
146871273.0,190580183.215
83900000.0,67055612.6425
4300000.0,4561598.08
4350000.0,4069631.315
7000000.0,7350531.24
7280000.0,7276195.0
7200000.0,7641416.91
79800000.0,74827512.82
9500000.0,10704983.283333333
30250000.0,30415464.855
21500000.0,23816872.785
5500000.0,6578538.755
7183215.0,7483178.515
6749580.0,6541919.41
28500000.0,29798837.305
13140556.0,13191971.845
7108620.0,6747758.065
14753832.0,15447349.29
20550790.0,18183474.975
8733120.0,8606811.125
10443800.0,11470384.861
53438362.0,57168650.115
7100000.0,7090350.0
34132700.0,32133446.705
187202836.0,97518134.855
2549999.0,2931477.6
10138571.0,10225723.450416666
48000000.0,43009841.04
8200000.0,7818110.62
7100000.0,6380447.49
75000000.0,70099182.57
6900000.0,6399457.22
7700000.0,6391618.36
15850000.0,16144460.265
21926000.0,26136821.53
11500000.0,10889851.98
7707744.0,7956559.405
11400000.0,14063960.24
5700000.0,6059643.57
9100000.0,7186574.45
9300000.0,9283339.0
157500000.0,127129914.185
7850000.0,7920351.661666666
8300000.0,9153584.15
6274350.0,6052522.905
8700000.0,7721140.733333332
6036881.0,5718614.5
55000000.0,46352893.91
175688376.0,100066647.54
7000000.0,7512554.71
9990000.0,10696787.463333333
27134670.0,28007163.19
29750000.0,27530605.423333336
21734600.0,24635591.75833333
91744247.0,91967034.1775
14200000.0,13956930.073333332
18600000.0,18769548.465
23703624.0,23654313.99
5628799.0,5623831.555
64500000.0,63887840.08
72900000.0,55638309.0363889
10490000.0,14294654.3075
19821000.0,19973330.27
8044698.0,8243588.685
38000000.0,26921146.41
100000000.0,98255516.045
7729818.0,7831593.115
12600000.0,14841278.488333333
8350000.0,7931009.44
6850000.0,6831612.575
10000000.0,10031239.5
5250000.0,5628575.905
8030610.0,8055729.6
7700000.0,7459830.66
16721320.0,17524742.475
11150000.0,10598265.52
7557340.0,7618857.775
4814100.0,5692182.87
6600000.0,6443628.5
10679088.0,10754115.595
6000000.0,6174319.16
5650000.0,5536949.995
8500000.0,7847591.61
4804004.0,4957107.955
14200000.0,13626211.635
9300000.0,9413996.315
6276270.0,6375203.77
11499000.0,11066728.325
14609943.0,14264900.885
8200000.0,7304581.916666666
12190560.0,12121205.005
6750000.0,6825130.0
22547800.0,22638647.04
8285680.0,7888890.19
17500000.0,18106315.68
7790000.0,7633408.541666665
4000000.0,4898495.235
11700000.0,12599823.27875
7400000.0,8362708.73
49000000.0,48899984.05
11300000.0,18492675.445
12000000.0,12249826.445
14800000.0,14344802.7
9399000.0,9173092.4
18323640.0,18383721.56
13600000.0,13255160.27
7437300.0,7460856.81
12900000.0,13019641.8
33500000.0,92325982.475
13871970.0,14106790.955
3650000.0,4018776.105
30228382.0,32341454.77
12108713.0,12888724.38
22000000.0,16356712.42
7030240.0,6918299.82
38300000.0,45734871.38
14000000.0,14738920.23
8303400.0,8225148.42
7500000.0,8045425.0
14878140.0,14480429.0
14500000.0,13608718.315
15500000.0,15058623.765
7499000.0,7677550.13
25500000.0,24220013.993333336
7683795.0,7583990.53
6650000.0,6359451.666666668
62474568.0,62205054.17
65000000.0,67944898.09666666
7800000.0,8689483.895
5700000.0,6463545.0
18024838.0,18637976.42
5790000.0,5593250.635
12000000.0,11574019.941666668
6799000.0,7049313.375
6469480.0,6326963.34
9490000.0,9701974.14
51490000.0,52336818.09
10200000.0,9735712.24
6350000.0,6716233.2
7980000.0,7683066.05
21000000.0,18805056.73
10811040.0,10882478.335
14600000.0,14075659.47
6990000.0,7220875.175
95000000.0,93182433.58
9999000.0,9746248.805
292245314.0,241105075.73
7738047.0,10133655.55
18900000.0,34435385.915
6200000.0,6477589.99
15000000.0,23701798.4
26865000.0,27085275.5
2557500.0,2792367.5
13000000.0,13706612.525
17490000.0,17581579.2875
15890700.0,15442055.33
13200000.0,10619022.976666667
6900000.0,7299641.84
25033619.0,24953706.24
7200000.0,7418007.5
14366882.0,13415018.85
8500000.0,9524133.18
39500000.0,81393776.525
8600000.0,9019286.475
79900000.0,84024504.485
23981176.0,30396400.255
6900000.0,6513670.0
5070000.0,5065612.33
22319130.0,25550221.21
29759600.0,30241012.815
25063400.0,26363780.221666664
15551250.0,15169098.405
33000000.0,48316404.89
9400000.0,9311752.47
18837886.0,19931382.9
2800000.0,7663417.63
20500000.0,17412726.525
11000000.0,11371570.37
8100000.0,9858579.825
7800000.0,7264443.925
8300000.0,8262093.096666667
12250000.0,11700759.93
16500000.0,11440730.15
19151625.0,19151625.0
7650000.0,8084473.975
120000000.0,57264290.48
6900000.0,6665055.885
35500000.0,35595205.78
13260000.0,14234427.3
21300000.0,28105955.4
16900000.0,19268942.24
54490000.0,60331217.418055564
6550000.0,11905002.36
10980270.0,10142930.685
4350000.0,4522500.0
5846000.0,5926935.94
9741600.0,9751119.62
10150000.0,9722610.28
13900000.0,11651612.355
15457640.0,15566870.695
46000000.0,34556842.43
9013400.0,9809105.252142858
5846400.0,6129451.51
8490000.0,8379046.785
7100000.0,6807139.995
11000000.0,13364263.51
4190940.0,4306372.92
9900000.0,10917890.36
6290000.0,6253676.795
11611600.0,11450712.955
14933644.0,14757051.313333333
22490000.0,21161050.245
8100000.0,8055721.585
38000000.0,28390731.44
75217692.0,89366843.46083334
7600000.0,7459830.66
4148931.0,4272611.375
9179440.0,9359846.15
8200000.0,6775403.99
9900000.0,9569302.6
12300000.0,11423103.545
11400000.0,11189140.355
14179130.0,13418704.335
5847957.0,5718600.83
13173650.0,16349765.441666665
12900000.0,10955064.375
8500000.0,7819410.7
6250000.0,6289251.68
6600000.0,7718760.0
9000000.0,7333258.255
10650000.0,10096345.645
52730857.0,41714386.705
15600000.0,12795751.305
69849999.0,67435701.655
7700000.0,7825832.525
6290000.0,6400450.0
193767000.0,181153456.455
18599000.0,16566783.73
33000000.0,30804116.58
10300000.0,9971417.905
26500000.0,29590320.155
5100000.0,6683125.41
142000000.0,138340076.82441667
11000000.0,11404440.095
11200000.0,10802183.92
5590000.0,7280458.105
18888950.0,18543931.545
12770000.0,12370187.86
5800000.0,7130793.675
5100000.0,5749802.495
8600000.0,9002979.925
39500000.0,42965964.625
6800000.0,7096277.125
31202830.0,31966202.29
44250000.0,35517104.725
10600000.0,10207648.975
7200000.0,8321364.5
10117962.0,10265735.505
15521220.0,14657936.1575
56600000.0,56161250.0
7964680.0,8111239.88
8000000.0,8868145.0
33000000.0,21840639.31
8500000.0,8749630.065
48500000.0,46058269.5
10600000.0,10924795.24
3400000.0,3848448.885
9890000.0,9864143.44
5800000.0,5119442.335
13990000.0,14177628.645
25700000.0,30633143.78
7934416.0,8634663.905
13700000.0,13878806.74
8996281.0,8716347.445
8777032.0,8780429.28
5800000.0,5891737.735
19132224.0,18387513.775
21000000.0,18340857.06
6500000.0,6394095.0
11429440.0,11672527.92
27890000.0,31155303.24
5450000.0,5893332.625
9000000.0,8941140.0
8850000.0,8479032.15
9700000.0,12016034.33
57225939.0,86375579.565
12370295.0,11145438.11
22728900.0,22294049.025
250718085.0,121968356.4225
18000000.0,16800681.65
207338670.0,83957014.145
12000000.0,14122319.905555556
19225000.0,20756678.125
7721537.0,7604009.225
130001970.0,193885916.27666664
54900000.0,81736329.44
6800000.0,6049415.0
41924829.0,30112620.455
5100000.0,5926484.99
17800000.0,19544475.495
5967733.0,8944112.025833333
13900000.0,14704118.16227002
14900000.0,16730982.325
8100000.0,7937005.925
9844272.0,10241487.3
7700000.0,7369715.22
6500000.0,6697207.99
8350000.0,8646326.54
8639375.0,8447800.675
21621362.0,19921810.095
37900000.0,44200591.83
8850000.0,8431431.265
6200000.0,5985108.48
11690000.0,11781032.885
7650000.0,7133006.365
7296409.0,7355237.11
9300000.0,9453533.1
18900000.0,16621644.58
8798214.0,9242143.305
10473276.0,10486482.64
8150000.0,8676754.5
9102520.0,9468114.21
12828479.0,14300350.9
19950000.0,17740728.7
6450000.0,6536894.995
16300000.0,15244046.38
50200000.0,35320915.765
15500000.0,14809575.188333333
23154000.0,21714947.67
68250000.0,68925250.855
23700000.0,21520565.487916663
7950000.0,8681894.62
13100000.0,12034494.86
10700000.0,12350845.825
16600000.0,18835343.375
9800000.0,9024305.795
21500000.0,27477421.55
22500000.0,17818392.3
12900000.0,13399974.425
5600000.0,5621251.148333333
24150000.0,22968951.97
7600000.0,7126898.45
18989500.0,19595161.39
7390000.0,8008455.76
7738500.0,7766781.595
6950000.0,7096141.54
9200000.0,10085692.4
14275867.0,14159559.79
14150000.0,13378424.2
4792600.0,4833252.75
14100000.0,12969921.83
6490000.0,6542982.165
6432610.0,6091186.555
11084170.0,12410051.235
10700000.0,9615171.98
30000000.0,34148814.59166667
6480000.0,5952941.1
9450000.0,9414300.0
23592096.0,25027506.92
7488823.0,7757960.645
5250240.0,5182165.7
7500000.0,7590784.99
5800000.0,6555468.1575
22466000.0,22647324.741666663
12266100.0,12113133.56
