actual,prediction
9800000.000000007,8664523.077649085
7080000.000000003,6580923.651345011
17999999.999999985,12300814.253689388
12772684.999999994,11529392.840014515
460598850.0000006,356199084.58826137
10700000.000000013,11530301.781832408
2889999.999999999,2951236.150497731
9927350.00000001,10212710.131161638
5199999.999999999,5732894.866181217
6999999.999999995,7463041.095932064
7700000.0000000065,7495189.727804873
2969999.999999998,2902159.8939285446
9099999.999999985,9125528.745909799
8286359.999999994,8304518.535291454
20999999.99999998,26913808.40466476
7312400.000000002,7387478.51980645
10089000.000000015,10421879.333640287
19327506.99999999,20972531.278913822
154499998.99999985,93141940.35135937
6650000.000000001,6436078.8733575065
6608294.999999994,7181916.333736892
23331215.00000003,21533499.497507557
8299999.999999997,8203394.239940429
15015199.999999994,15728188.211196585
7500000.000000002,8049409.0976864025
9349829.999999989,8956315.149902835
6499999.999999999,7300887.980026803
7700000.0000000065,8880898.331596022
10800000.0,11822253.381298035
6380290.000000005,6465434.794514985
99999999.99999991,76120177.53976141
15913149.999999985,16693001.814279176
8999999.999999996,9159162.223988552
5800000.0,5982582.430782151
9999999.999999996,9794151.24327225
11861779.999999989,10950915.547429278
7949999.999999994,8412738.473787177
21200000.000000004,19544697.838842984
13998999.999999996,14458251.858370157
9719618.999999993,10623292.225091545
7140000.000000001,7215805.01853262
17434999.999999993,17070452.74137808
5736474.000000004,7530643.5448905695
9500000.000000015,8790649.662634477
25265730.0,21374769.130543567
6749999.999999997,5146438.638350711
10748999.999999996,10191103.96831779
7811480.000000004,8658739.648245005
67499999.99999988,57964363.99996831
10017280.000000017,10194277.390313797
6366090.000000004,6240765.88304328
12499999.999999985,12048446.886000903
11500000.000000019,11775086.048500964
9900000.000000013,8672129.113245696
39999999.999999985,43269233.580194555
5989199.999999996,6075121.042852697
7500000.000000002,7538156.327579054
29499999.999999966,36678474.78778702
6200000.000000005,6184019.981481062
10183440.000000006,10264034.51705944
7743359.999999998,7751359.813934919
9299999.999999993,9954986.718049249
464292749.9999996,291989415.31310904
7106430.000000004,7171065.161469517
41040000.000000045,25892572.432233255
12363749.99999998,12835663.516829573
16999999.999999974,11417427.487983283
6749999.999999997,6913549.987672616
5699999.999999996,6660332.38205717
5250000.0,6707261.358364771
7528859.999999998,7465615.105677635
8665684.000000004,8623584.973313913
22975108.999999974,21327516.523127835
10250000.000000004,10274243.733368505
6917434.999999998,7485830.297064021
9450000.000000011,10127524.30981144
8299999.999999997,8992759.334575722
7700480.000000002,8039541.504375403
7400000.0,6854627.579000499
6499999.999999999,6408740.859922019
24500000.000000007,23552060.337289408
15390196.000000026,15385275.238888752
11699999.999999993,11001752.726941051
22680000.000000015,22830270.182106424
22440000.000000004,22331963.559714876
59000000.00000009,65780082.40981751
23442999.999999985,20259343.79836628
10499999.999999994,9958304.010342166
6843064.000000003,6225660.1804313
24000000.0,21497133.7172918
18517640.00000002,19214375.759443246
6631635.000000004,7097247.74991741
32499999.999999955,34746449.38402049
6449999.999999996,6265668.709421452
9350000.000000013,7511952.803752566
9874799.999999983,10036523.459583737
22107500.0,23013394.08787065
6053000.000000003,6553717.701218255
7643159.999999994,8861820.553009288
136192539.99999976,91811276.86902523
105000000.00000018,82787180.60840108
6065820.000000005,7037374.895797607
5790000.000000004,6028054.891623204
7599999.999999995,7075895.074237574
17999999.999999985,21278612.560950987
13499999.999999993,13621963.268533224
6000000.0,6197765.176718969
60389999.99999997,72843301.44013362
11094449.999999996,11051003.69855631
28046652.999999963,27505740.761970017
4961239.999999998,4968137.76332345
9299999.999999993,8891715.030934928
11618838.000000013,11310479.408361202
50000000.00000009,25562249.3483031
44790000.00000001,43275518.09982081
24899999.99999998,18973908.56013618
10199999.999999985,8550465.904542169
19801031.00000003,19781964.457445946
39900000.00000004,42585916.272409454
6100786.000000003,10240899.984896503
12128999.999999981,10987705.01683638
31161178.99999996,30363899.731912024
13200000.000000019,13640059.403378844
8499999.999999998,9412318.006435387
6999999.999999995,6567579.316595219
11666458.000000004,10943037.833889196
44999999.999999985,38515440.46891912
13439241.999999985,14896088.043799313
8954399.999999989,9730305.278541436
4849999.999999997,4495512.837684477
20545100.00000002,21633728.135344
6499999.999999999,7058650.285155168
26499999.999999996,36634428.44602266
8699999.999999994,10116858.842440832
7547150.000000005,7922278.039138609
25500000.000000026,27701848.50563758
24990000.00000002,23574708.16410999
8682215.999999996,8603230.679394467
30999999.999999978,27750978.39701178
9505849.99999999,9000170.653624155
24999999.999999963,22787873.865171872
10899999.999999993,10175947.54240999
5300000.000000001,5078057.610591888
36000000.000000045,45743957.39063229
6499999.999999999,6520918.390112136
4900000.000000004,5192507.126327634
6589999.999999998,7338909.859758886
93334283.99999991,86765909.45068885
18402839.999999978,17825153.342160314
23370000.000000004,31422422.70082956
7300000.000000004,8140258.017667944
37999999.99999996,41640106.47292714
7463525.0,7320327.75836828
9306684.0,10057568.775239704
18931772.000000022,18760043.3747745
7155279.999999994,7554552.786597776
6067324.000000002,6527051.979474335
42000000.00000003,22708611.044107586
36999999.99999993,31327504.24959725
71900000.0,59513577.570305094
8325979.999999997,7627446.634805756
8070000.0000000065,8790722.431666655
13482239.999999994,14930449.25140193
6650000.000000001,6515267.937395668
18557723.99999998,16640530.530255143
6150000.0,5696918.71395851
7989999.999999995,9167708.98625885
25389244.999999985,24850868.933262885
33999999.99999994,30307438.936512798
15403453.999999996,13857020.542271502
16227071.999999994,17387208.37239569
3036000.0000000023,3045691.290085776
33447944.00000002,33327282.84099487
10119246.000000006,9189891.88643649
6950000.000000006,6123035.7864237195
8299999.999999997,7177071.127512784
152368499.99999973,135915381.6072069
14600000.00000001,13378682.989057066
67699999.99999994,57089956.832316145
14926560.00000002,15543992.90978182
4087200.000000002,5223301.952634902
12549999.000000019,12309237.761075694
7199997.999999994,6501105.993945566
39000000.00000001,30131207.10144711
29800000.0,26353944.965908147
11199999.999999998,11673595.764303882
16299998.999999989,18921784.543953344
90689730.99999997,86277072.21946451
6200000.000000005,5835783.710919733
35000000.000000015,42237941.411449105
13499999.999999993,14635191.01072287
5712774.999999995,5779666.687527471
6499999.999999999,6900630.789813059
15108400.000000019,15087515.402296934
7900000.000000005,7570352.468017156
11444400.000000004,19160157.21357804
35990000.000000015,30671962.158774097
7199999.9999999935,7443338.065863353
7199999.9999999935,7474775.674157613
9011515.999999989,8702311.553345164
6969999.999999997,6911703.324261331
6599999.999999998,4955292.538136049
25809000.000000004,26735991.495219048
9019650.00000001,14067556.960507084
9150000.00000001,9113784.555046577
9540832.000000004,9727558.046206074
8000000.000000002,8696001.614183187
6499999.999999999,7063964.47206468
6185624.000000003,5524638.49989872
8743999.999999994,7905280.97460907
11484000.000000015,12035055.718466679
6499999.999999999,6353665.368378863
9500000.000000015,14157242.2673208
5176080.0,5161125.929635722
5850000.000000001,6161191.49469584
13761467.999999998,15261230.78715273
8800000.000000006,8859243.06633958
19499999.99999998,21484606.642316908
20398300.000000026,21541385.48237399
7349999.999999996,6748786.525211508
6670000.000000003,6259592.826551597
6499999.999999999,6287167.424067405
12499999.999999985,10774099.987482633
59019635.9999999,51951080.17544516
12204079.999999989,12142372.35960163
6150000.0,6067559.174926113
26799999.99999998,24501276.1398202
19900000.00000001,20134283.265408717
20000000.000000015,18492219.393062945
41400037.999999985,36101754.55250607
8199999.999999994,8220901.973436307
94999999.99999987,98981765.72360954
8349999.999999995,8308070.345173763
7555051.999999998,7196984.0596313365
7626300.0,6234177.179519627
15479129.999999998,16076060.174605796
7500000.000000002,7473256.743096955
10687212.000000002,11124583.888697151
8800000.000000006,8574115.220956793
22050000.0,25567514.106545128
12837565.000000015,13367208.874196112
13000000.000000013,13965004.839861743
23128367.999999974,23512440.815503545
4700000.000000004,5224268.18680763
7750809.999999994,7900661.609554216
14514540.000000022,13337613.573327279
11999600.000000019,11913999.985478176
36989999.99999996,48405512.94951444
5800000.0,6023501.581557345
65000000.00000007,63183403.43330262
15399999.999999993,21543492.485096123
8989999.999999994,11312872.27925554
33499000.0,27646148.414673213
7599999.999999995,8486208.490838245
8596999.999999998,8750256.40076401
6904590.000000004,6532751.447557073
13571820.000000022,13192908.38466686
33526000.000000052,32228488.97794625
10807599.999999989,11008933.617888838
11000000.000000013,10787770.830193214
6757920.000000001,6448626.5401015375
20000000.000000015,16314592.468974857
60947399.999999896,49656034.910882026
198098240.00000018,166433223.26727232
9200000.000000004,9693351.750729125
92858549.99999985,98349062.55367693
9450000.000000011,9901859.473833527
9625747.999999998,9701324.7287469
63000000.000000075,54568359.60236636
8006610.000000005,8192297.486006189
45499999.99999993,61596076.71549869
20000000.000000015,17827862.173015345
6380000.0,6506411.510625166
85000000.00000004,76992219.86472467
62500000.00000002,72713053.31321956
15532803.000000024,14842855.07138385
15458429.999999998,16039025.586025592
18586012.999999996,17943683.52463028
14000000.00000001,18572199.340983927
5800000.0,5882385.5904689
5806500.000000005,5683505.546488847
10199999.999999985,14652337.028540155
9400000.000000015,9567513.51966679
15741235.999999996,15997505.673396612
8000000.000000002,8735443.283889135
15399999.999999993,15862018.911403602
8083250.0,7801103.170979522
276470855.9999996,245015205.64063737
14489999.999999994,14121693.828782028
10800000.0,8276092.9134216085
4949999.999999997,5335609.788916865
7782199.999999994,8141235.3344659805
49700000.00000009,47626220.82729273
7800106.999999994,7795756.490843167
10300000.00000001,9685079.766698439
6736650.000000006,7134705.589867778
15000000.00000001,15491653.29193999
33000000.000000015,30692851.06262119
7549999.999999996,7438396.218885413
7800000.000000004,7512801.789422204
12899999.999999998,11949139.716169242
10581999.999999983,18646531.760877397
78999999.99999993,67831189.06152411
5300000.000000001,5447646.239915076
14499999.99999999,12477852.996529905
6499999.999999999,6719946.791234862
11900000.00000002,11814114.483485842
12499999.999999985,11619061.5452373
16714224.000000022,16093549.645445341
10300000.00000001,9328384.86602428
6994767.0,7525040.8620507065
40900000.00000004,41356970.148067266
8249999.9999999935,7611493.406099968
5500000.000000001,5942745.767665489
6300000.000000002,6695250.7395128915
35300000.00000003,34670946.68048095
110000000.00000012,107459964.46033539
19900000.00000001,22732341.173499264
6670000.000000003,6770740.905604032
7395746.000000006,7473137.053576622
5635679.999999996,4417272.020082987
6250000.000000005,7167823.363585334
13311668.000000019,12421946.252359949
17654113.999999993,15859802.346848879
61902420.00000003,79925148.25390773
15103341.000000013,14437164.33995198
33000000.000000015,40459074.493362784
6999999.999999995,8013073.832031389
44999999.999999985,29976577.197028454
311090000.0000004,181547525.1095578
15599999.999999981,15861118.761372129
21889297.999999966,22015798.052942634
6499999.999999999,6187706.397072598
13400000.000000011,14507322.970330805
19900000.00000001,21138532.122654606
16250300.0,16903049.919264693
8899999.999999996,7558218.779974265
8999999.999999996,9064167.389951043
13900000.000000019,13741668.385548728
7700000.0000000065,7215633.813453241
14099999.999999976,15722890.68496925
8199999.999999994,7468365.18618942
36499999.99999996,39762351.33488429
12499999.999999985,9244651.441411573
5191909.999999998,5078861.25721995
24203780.000000015,23822458.220490806
11388300.000000002,11273276.607528847
6200000.000000005,6448614.538070321
6881700.000000006,6967996.535874663
11500000.000000019,15413574.196327811
5894639.999999995,5486581.48037247
53700000.000000045,52934147.4207706
25539901.99999999,26798906.636860456
10949999.999999987,10731150.091002025
39924406.99999998,37193588.50794482
6152960.0,6028223.6337361345
23498999.999999996,24339366.717598833
8409899.999999996,8877960.451795273
72000000.00000012,72710094.21030697
6999999.999999995,6732549.989516553
9500000.000000015,8971801.246271728
8360420.0000000065,8374384.514375888
7700000.0000000065,7700806.532905452
9299999.999999993,9194527.860136367
12472080.000000004,13538256.195404053
21885186.00000003,21426166.76805308
4449999.999999997,4835345.946968901
5199000.000000003,5354268.694745306
11199999.999999998,10690598.298693128
6499999.999999999,6879462.494688834
13000000.000000013,10338447.399529086
11500000.000000019,11813601.215724586
17232499.999999993,16248295.478044182
5879999.999999995,4757672.755340503
10800000.0,11551535.489409657
8149999.999999998,7942520.789717781
15499999.999999987,12828149.610904181
43499999.99999997,40756055.483610675
43999999.99999999,47384387.908137605
6000849.999999996,7745194.173039305
9599999.999999998,8760182.350432634
12369999.999999981,11544925.180863759
5383552.000000002,6019076.252191253
19000000.000000015,23562459.392945576
115000000.00000007,119343920.39332058
6599999.999999998,6417354.549098701
20000000.000000015,20884689.353741255
9687824.00000001,9067005.51759964
3120975.0000000023,2988672.8787675384
10100000.000000006,9183203.288290039
9998999.999999989,8758437.5122068
11434035.000000006,11434334.65596221
3700000.000000002,3340981.241552967
7249480.000000004,7224302.2593042515
13419280.000000006,14608521.65540275
42248650.99999993,43530073.36558134
15960360.000000002,16386345.388714055
43499999.99999997,43134786.07138832
5900000.000000006,5988816.178620816
13980000.000000022,9342828.007834282
9299999.999999993,9744335.359639823
4692000.000000004,4813114.721997511
6800000.0,6765372.88288887
10300000.00000001,9965873.820416162
52579799.99999993,50204956.475408435
11350000.000000002,11791237.971449463
12000000.000000007,11161965.960496472
28791040.000000004,27179724.17826078
94999999.99999987,109905121.33028893
8000000.000000002,8316457.651760821
13993622.000000004,14601213.149596337
14459709.000000011,14427003.549800247
7856507.9999999935,7357739.679771044
12802956.000000004,14059643.816904522
8099999.999999998,8863591.55966532
8499999.999999998,7767671.121350605
13499999.999999993,14424932.444517197
12600000.000000015,13729562.291728573
62149999.99999997,166610225.7399537
433339900.0000008,224258001.41695273
6584559.0,6610051.34296195
14200000.000000004,12362394.793859005
11500000.000000019,12748468.420972414
6899999.999999999,6937592.99060402
2800000.000000002,3339671.046202609
5349999.999999998,6093747.535707938
50500000.00000005,47343669.18125415
15072577.000000022,13604193.353144094
5676300.000000002,5940807.239228112
10999999.000000015,7248652.098125695
389999999.9999996,216867648.44390026
16999999.999999974,27636599.44982825
19699999.999999985,19735149.281543396
16999999.999999974,13575659.661425969
12082139.999999993,12291541.302350458
6699999.999999995,6127144.750259509
28273379.99999999,11082634.455342626
4725000.000000004,4721025.945749214
18245395.99999997,20121642.45106698
16700000.000000022,18186861.912977282
6332940.000000004,6176922.775767758
64499299.9999999,71686264.898968
7300000.000000004,7139829.368105999
6120000.000000006,5159771.519304796
7989999.999999995,7015952.711712803
44999999.999999985,37798010.83038136
9599999.999999998,11697999.662604459
21981848.000000037,22067812.3268878
7199999.9999999935,6914716.464094541
16000000.000000026,15503970.838073129
6844943.000000003,7118707.71644055
7690000.000000006,11402966.632566668
16674199.999999994,16056920.537397906
17999999.999999985,15837240.740263306
7599999.999999995,7008346.043468102
9700000.000000007,10771245.4502431
9101640.000000013,10303434.640412401
4961239.999999998,4970667.96279025
32255642.999999963,31314193.420382094
6650000.000000001,6965557.950319059
4128869.9999999977,4492362.9015101055
8598999.999999998,8488216.043235382
9090000.000000015,11801442.62822484
48999999.999999955,36250293.06036753
6911039.999999995,7446390.726592696
55000000.000000075,51089369.45586218
17117479.99999999,17986897.55659479
6755069.999999995,6813600.788867404
7300000.000000004,8421124.469806964
5199999.999999999,5615990.903485233
7500000.000000002,7505446.161031401
6300000.000000002,6442878.406067043
13017999.999999983,14703312.297269652
7304760.000000004,7462146.702361984
14045600.00000001,14330073.72761511
8139584.999999995,8009695.181538163
5737581.999999997,5649098.2772628255
13293971.999999976,12518499.592767471
33876999.99999998,27815573.72784435
79999999.99999988,47701359.92743458
6200000.000000005,6783508.905513167
9299999.999999993,8300471.218702535
159407176.99999994,117896367.74611633
7500000.000000002,6607397.280089804
10700000.000000013,9331619.508096213
6300000.000000002,6486898.489857823
7800000.000000004,7468368.493326277
11439449.000000015,12257914.88870533
6699999.999999995,6736747.101256433
19142213.000000034,19325030.027453147
8596800.000000004,8648681.723248165
9700000.000000007,9147571.861674795
5650000.000000001,6241273.440754863
15499999.999999987,15852101.618096616
24928035.999999963,26272322.40551937
33999999.99999994,35770767.75723258
8349999.999999995,9255437.80253755
7300000.000000004,8071763.167609731
7100000.000000005,7227736.752396634
8073940.000000003,8302427.19364598
14489999.999999994,14448101.92207947
17211951.000000004,15547993.843510397
6999000.0,7405666.560217753
7973349.999999999,8007842.162700298
46554728.99999996,42266451.52542082
11800000.000000013,11493898.546753637
8199999.999999994,10191954.033366386
7868158.000000003,7929598.444069838
7199999.9999999935,6643575.355796153
6000000.0,6297880.282592147
7953608.000000002,8066581.775114784
18149999.99999998,16620720.352411443
9470000.000000006,9034731.39752684
4082013.0000000014,4501961.714925179
16088799.999999972,15337537.320310116
27799999.99999995,28608093.005032565
8745400.0,9098895.814674146
3499999.9999999995,4956690.129213087
9649999.999999989,8544877.779625187
17899999.999999996,16524280.53079101
17499999.999999985,15646476.339390486
24573999.99999996,23384948.85050472
10550000.0,10058834.123655
22999999.999999974,28463575.44507084
6950000.000000006,13392468.783150004
25809000.000000004,26720202.44489765
6175800.000000005,6882831.429326219
8299999.999999997,9456821.14434772
13782149.999999987,14570932.9582329
15623680.000000002,15463127.160934305
10499999.999999994,10230807.038593056
99999999.99999991,111817695.9698925
6499999.999999999,7178601.873795423
7500000.000000002,7012368.296558517
30771999.99999996,32426621.945563324
6006600.000000003,6030135.505455498
7150000.000000002,6643517.369914638
11250000.000000019,11141169.641101794
14899999.999999996,12913266.887014804
5800000.0,6765106.345647398
9649999.999999989,9528974.31739928
19623299.999999974,17658531.14116311
7750000.000000002,7459428.914502936
4052700.0000000014,5148962.345741575
9882360.000000015,10290179.834973298
7520029.999999998,8489118.158548852
9498999.999999993,8408029.426517222
8000000.000000002,7786169.906006691
10599999.999999996,10546517.76678713
10199999.999999985,9362798.359258931
8899999.999999996,7415205.821648557
32999998.99999997,32891315.13420096
4493440.000000002,4393128.962330301
8653683.0,9009501.011057425
27220499.999999978,22666156.864104755
12690000.000000006,13567315.596050985
50000000.00000009,56269858.49163145
26900000.00000002,21534573.488196243
8650000.0,9083967.2122818
25146200.00000001,44457050.68364668
5990000.000000006,6056736.6972542815
6499999.999999999,7172996.189055976
6190000.000000003,5986625.779798892
8999999.999999996,8356064.751638387
94773387.00000006,101236748.3290398
8999999.999999996,8750685.731707653
8168160.000000005,8245445.471162991
10867153.000000011,10639322.63678168
15830629.999999978,16068488.755376501
30000000.00000005,18375938.595071428
19989999.999999985,20304563.879266083
7170000.0,7490921.098267158
36000000.000000045,45802404.17486287
8999999.999999996,7675004.233610646
14120000.000000024,14296580.53196856
17807050.00000003,7091222.7590552205
39900000.00000004,42585916.272409454
78999999.99999993,55111746.39140061
11900000.00000002,13209991.912434066
13918251.999999989,14531875.149314543
99999999.99999991,82456374.21506326
16250000.0,17720693.754045732
16899999.999999985,16179535.09637183
10199999.999999985,10319778.453339878
5900000.000000006,6760207.403722627
6081300.0,6090986.29872349
33999999.99999994,42877934.1630302
9500000.000000015,8752766.729737524
9700000.000000007,9917752.248269541
65000000.00000007,62375885.05201627
7800000.000000004,7174094.947040364
20000000.000000015,21027554.442764737
27500000.000000015,28223226.48978323
20999999.99999998,17415788.869159583
17499999.999999985,14736539.086242268
16600000.000000017,15047066.386346051
10254449.999999996,9920737.425721275
6645601.999999998,6657245.797368027
7500000.000000002,6560586.029785533
4828319.999999996,4816478.098991631
15499999.999999987,14148276.749870457
6754880.000000001,5675576.466233452
6499999.999999999,5333491.914353984
14430529.999999996,14410153.827003319
43000000.000000015,43294156.66292719
24000000.0,27316556.00691926
5990000.000000006,6534680.496186071
5100000.000000003,5280063.271201388
12600000.000000015,11604987.48760429
12745379.000000011,14237021.764846832
6599999.999999998,6446130.466394126
9999999.999999996,8552947.34821554
19000000.000000015,19053844.39139885
5489999.999999996,8062001.093939976
6899999.999999999,6954762.33455516
12654000.000000007,12299841.119732846
9432681.99999999,9467030.751777105
7800000.000000004,8045451.07622936
13000000.000000013,15464445.113552045
17899999.999999996,15236942.072661955
15566099.99999998,14447520.986890739
6000000.0,6677256.895158886
15900000.000000022,14424795.219589543
8400000.000000006,9706856.982571647
9599999.999999998,10207725.608430477
5599999.999999999,5514205.564070876
14499999.99999999,11702731.434054622
4949280.000000002,4939207.345652368
5583059.999999999,5697920.423058079
28381500.000000015,28333113.15256063
14499999.99999999,14158961.787990727
13000000.000000013,13239131.608350331
9700000.000000007,8862637.719258074
8835580.0,9031506.31367958
7199999.9999999935,7785964.900491467
9803500.000000002,7914953.636773061
9147067.999999985,8902507.943769623
7349999.999999996,7517482.507144513
91214999.99999991,94896333.26932006
8299999.999999997,8259638.464219948
6133500.0,6020989.694317107
8699999.999999994,8882607.402900767
7300000.000000004,7180992.251714688
28999999.999999948,25063080.737717476
20398999.999999996,20314043.403160263
14347717.999999981,14283925.550263403
8800319.999999994,8894716.402990362
23990000.000000026,19717924.945167318
6499999.999999999,6440130.076477896
3905969.000000002,4128903.0040859734
14548736.999999978,13943021.027799172
9299999.999999993,8389130.477949861
11500000.000000019,8745514.032249259
15349999.999999974,15811705.22712138
7876160.000000006,7869479.779399253
12000000.000000007,11653917.086019997
5900000.000000006,6385880.357397197
12664916.000000007,12452742.680785608
31900000.000000045,23572228.143577233
3795000.0000000005,3224787.0363614056
4939439.999999997,4796540.497430577
10362441.0,10423345.313664574
174999999.99999973,157775500.16217956
4921599.999999996,4828940.168442839
10292000.000000006,10396002.259894604
5954959.999999994,6590974.168173746
9455000.000000011,9538279.860350486
5264399.999999996,5319549.689380822
29300000.000000007,20172935.77253719
8198999.999999996,8353096.54934747
7150000.000000002,7143090.849307644
11299998.999999985,9502399.467029406
8149000.0,8507412.683895547
9999999.999999996,8979105.600976473
22799999.999999996,34283268.27860038
130700000.00000007,145995233.19588372
25996715.000000026,25134775.697699662
9999999.999999996,8744373.910835262
9299999.999999993,9592615.013300043
14149999.999999987,11565715.43440068
25599999.99999997,59595894.75368549
7460000.000000001,7694143.733740015
6000000.0,6387526.601143969
30899999.999999948,34346735.55247181
9714960.000000011,8299051.605248819
29300000.000000007,30349712.766696196
9500000.000000015,8713865.577326646
9700000.000000007,10949882.289248288
5800000.0,6146492.651820856
14349999.99999998,13643239.528559966
5100000.000000003,5207797.774097378
6499999.999999999,6761221.662905686
8499999.999999998,7342774.888284206
13594999.999999983,15014428.71342728
9649999.999999989,9156182.462686857
6899999.999999999,7042170.578454183
7949999.999999994,7764237.371998465
9500000.000000015,9039216.11629093
12029301.999999981,13210839.135662604
14601540.000000007,18328620.69596764
10623390.0,10892731.378393399
13949999.999999976,9401994.918752216
10499999.999999994,10658709.64807833
10599998.99999999,11444067.754400503
7039200.000000003,7312277.043836763
8899999.999999996,8163842.806149944
40408744.00000007,51340604.95815056
14499999.99999999,12572579.327010438
7949999.999999994,8574251.25247258
8999999.999999996,9708416.311413491
7520999.999999996,8347498.528260027
9946125.000000002,11953968.403997362
33333332.999999963,39786734.61795602
96024825.00000006,62307723.001704685
19961595.000000007,18328220.74723654
5985000.0,5325421.913980507
16400000.000000006,14035389.21346642
8999999.999999996,8765287.136941968
4620174.000000001,4728885.510984916
22726800.0,24280520.53679996
41500000.00000007,31744498.413395047
7300000.000000004,7713340.871584202
8170000.000000004,7614455.932942656
16999999.999999974,16715057.846030582
9900000.000000013,9296830.10603775
200000000.0000001,178948740.03948426
23287467.999999993,21641688.830577996
6749999.999999997,6658262.4411840495
44999999.999999985,46944431.657799155
9200000.000000004,8164697.357013746
290164397.00000006,177856215.49759963
11667840.000000011,10730432.86511348
7199999.9999999935,7237157.101313869
6599999.999999998,6441088.762723268
6099999.999999996,6429382.414634055
13700000.000000017,10314440.269103698
11196473.999999989,13307799.800749835
55000000.000000075,44663851.961091414
29235799.00000005,28544649.49708206
8516548.999999998,8426843.70904603
7249999.999999998,6294656.288882796
8599999.999999996,8826165.97800908
6325549.999999998,6495908.168550996
20899999.99999997,17892298.808606993
2700000.0,3147066.3227045727
82339936.99999993,85386689.66563594
12000000.000000007,9146641.588405127
5800000.0,6085877.672320984
10300000.00000001,8775143.91516519
7680000.000000002,12928207.070418207
10550700.000000013,10656276.97960826
8599999.999999996,9207263.476459263
259026450.00000042,156346263.70166326
31999999.999999955,33339038.548658065
6400000.000000001,5346196.9489282165
20262270.000000026,20408282.1950657
6499999.999999999,6594965.979934422
14000000.00000001,14756249.901317501
8199999.999999994,7363181.357613057
11500000.000000019,10473912.027793638
7500000.000000002,7428759.852988428
8849999.999999996,9847294.97966314
5941510.999999999,5816760.04835356
41500000.00000007,29551986.350214567
11916700.000000007,12046037.083591865
7500000.000000002,6775819.591472809
8849999.999999996,7681543.937984323
5699999.999999996,5924880.169775947
69949999.99999996,66418763.29750342
8604960.000000004,8444433.644066105
10499999.999999994,9284460.1665306
90000000.00000004,97291198.89025484
10800000.0,10683760.391090287
11196383.999999981,11719387.77448962
13890000.000000007,11591899.453183321
25899999.999999993,27569832.619520783
51999999.99999991,37053527.83476002
7599999.999999995,8465720.305954762
12499999.999999985,12518425.356979916
22999999.999999974,21229694.405753843
7500000.000000002,7321882.505126834
14637360.000000013,13508239.910981758
282289991.99999964,230083745.88591033
19499999.99999998,14729942.175629362
6765000.000000003,6809629.855385391
16347059.999999996,16173272.731269822
11000000.000000013,10405886.143596701
18636319.99999999,19720049.833281368
13249999.99999999,12091941.012686776
90000000.00000004,62944930.19636819
14299999.999999993,13226737.447827397
13289999.999999996,12694596.592904335
85000000.00000004,96849373.90819106
8000000.000000002,7987332.135622047
14313050.000000004,18476006.75161314
6681871.000000002,7033612.857343823
21016191.999999978,18595945.48642035
12000000.000000007,10400783.43497673
7740000.000000003,7736911.202647609
14000000.00000001,11789048.028891943
15899489.99999998,15512141.871401673
6749999.999999997,6638356.172480939
7900000.000000005,9214737.493870128
31589675.999999974,31459243.684848618
10300000.00000001,13422490.690962063
9500000.000000015,9291931.24944839
35000000.000000015,25282653.87918974
105000000.00000018,78596821.9847029
7849801.0,8362929.182422921
11773419.999999989,11259661.680411141
11989999.999999998,11388203.449710999
22799999.999999996,16840645.435940586
18500000.000000034,15388449.753981704
15699999.999999976,16585942.214533783
24500000.000000007,24632260.380837534
34999000.0,35345276.39636653
77004399.99999991,64910600.71239932
6099999.999999996,6392195.8521588305
110000000.00000012,100576355.91486317
7245497.999999995,7360245.348232198
6252050.0,7028267.796921338
10100000.000000006,11141580.674229486
4900000.000000004,8020387.252987268
18860000.00000003,17862490.23646307
19278000.000000026,19444039.095765635
7500000.000000002,8077381.269280663
4721093.999999997,4757164.313882324
9700000.000000007,11043934.51518493
10800000.0,10372055.684532411
6748264.000000001,6827042.220069265
4849999.999999997,7805200.752885163
8631895.999999998,8168225.348572198
5599999.999999999,5602490.984295224
5734959.999999995,5691072.820229835
24189999.999999996,33503418.34805731
16200000.000000024,16677393.971405946
6629999.999999995,7002573.171002143
6300000.000000002,5995457.538588881
5300000.000000001,6590251.818482093
6980000.000000006,7455942.835504592
7349999.999999996,7421918.571595727
9778859.999999983,10299316.843558716
37151559.000000045,35216679.00085934
7649999.999999994,7748375.520625813
8199999.999999994,9052260.943837743
14054869.000000022,12844199.011058414
7500000.000000002,8178242.589879744
104000000.00000006,107375083.31872302
239999999.99999973,160674320.06805256
5500000.000000001,5718450.426829153
8199999.999999994,7483335.239264332
6454815.0,6458003.956853578
39900000.00000004,30514868.14550949
39999999.999999985,35969376.35714381
31000001.000000034,20215321.670705274
10499999.999999994,7948622.136669544
10664619.999999996,10560303.71517892
10410769.000000002,10203531.416321851
14700000.000000002,9757878.105460538
13600000.00000001,11903791.353080885
9200000.000000004,9561054.51038568
14756180.000000011,14910245.601490265
17755499.999999974,9157832.400421912
15990000.000000015,15521822.424835654
9400000.000000015,9244077.572305743
7124480.000000002,7481736.007878836
17749999.999999993,15703189.459185002
28821522.999999963,27974571.292286344
18199999.999999993,17649279.467414517
6272699.999999995,6186363.887918522
12099999.999999993,10261744.503107028
4460000.000000001,4957969.1071483875
37623180.000000015,36826404.043209545
9500000.000000015,9112859.728675596
11342871.99999999,11004414.773307905
28899999.99999997,24579346.356032457
44999999.999999985,40507170.76847097
7800000.000000004,7150671.245906043
13000000.000000013,11808455.692375945
