,actual,prediction
1930,22000000.0,17337666.0
1931,5500000.0,5420966.0
1932,7200000.0,8540576.0
1933,5700000.0,5615021.0
1934,35000000.0,33775192.0
1935,7100000.0,8106378.0
1936,10849000.0,7835920.0
1937,10830729.0,10577366.0
1938,3650000.0,4315771.0
1939,9946125.0,9535462.0
1940,9900000.0,8763611.0
1941,8990000.0,9269456.0
1942,17200000.0,20668900.0
1943,94244850.0,76218864.0
1944,7562080.0,8002933.0
1945,9490000.0,8927380.0
1946,6300000.0,6963883.0
1947,22705000.0,23062470.0
1948,11742500.0,10424793.0
1949,16512000.0,15598970.0
1950,11950000.0,9619000.0
1951,21384395.0,23551070.0
1952,5619859.0,6194406.0
1953,11200000.0,11815780.0
1954,55000000.0,52951396.0
1955,9500000.0,9146834.0
1956,10978650.0,10713380.0
1957,10200000.0,9034156.0
1958,20000000.0,16670802.0
1959,7500000.0,6660371.0
1960,12827110.0,13271290.0
1961,24000000.0,15475574.0
1962,12500000.0,13611083.0
1963,10200000.0,7912188.5
1964,6100000.0,6210566.0
1965,65000000.0,65086172.0
1966,7100000.0,7902379.0
1967,6600000.0,6711452.0
1968,40000000.0,58023092.0
1969,216608044.0,130381632.0
1970,32000000.0,22082644.0
1971,18378000.0,19096708.0
1972,7897188.0,7646779.5
1973,5700000.0,3804723.75
1974,7200000.0,7657640.0
1975,17075500.0,18384262.0
1976,42000000.0,35229316.0
1977,28022280.0,16520562.0
1978,6400000.0,7115802.5
1979,13750000.0,12830454.0
1980,14300000.0,13312280.0
1981,4500000.0,5122793.5
1982,9300000.0,8450909.0
1983,10410769.0,10095660.0
1984,39900000.0,30314248.0
1985,11000000.0,13246517.0
1986,5600000.0,4819774.5
1987,99660500.0,89627328.0
1988,42796000.0,40330152.0
1989,11750000.0,12888602.0
1990,13700000.0,11117785.0
1991,21400000.0,21056410.0
1992,8000000.0,8343992.5
1993,20835764.0,22233176.0
1994,16500000.0,12951082.0
1995,7000000.0,6542553.0
1996,5893153.0,6251645.0
1997,5350000.0,5209443.0
1998,14946074.0,14882234.0
1999,7200000.0,6473067.0
2000,10800000.0,10915381.0
2001,13000000.0,9672456.0
2002,8300000.0,7790849.0
2003,9100000.0,6878778.0
2004,9000000.0,12011225.0
2005,14058000.0,11290512.0
2006,12939800.0,13126570.0
2007,6650000.0,7131959.5
2008,6561360.0,6479511.0
2009,5505720.0,5705355.0
2010,9088690.0,9545463.0
2011,157921440.0,175434112.0
2012,86722125.0,92435664.0
2013,7430208.0,7822249.5
2014,3760000.0,3316350.75
2015,9306000.0,10737735.0
2016,16990000.0,11438198.0
2017,5586000.0,5681144.0
2018,5840210.0,5783939.0
2019,28856250.0,29014354.0
2020,5300000.0,5912756.0
2021,51790000.0,48253512.0
2022,16950000.0,15954380.0
2023,10650000.0,9881972.0
2024,21500000.0,20997668.0
2025,5856316.0,5603692.0
2026,14585263.0,13659996.0
2027,5563460.0,5567888.5
2028,8131200.0,7849116.0
2029,12376963.0,13910474.0
2030,5768400.0,6962386.5
2031,35000000.0,42845216.0
2032,9500000.0,8230154.0
2033,5700000.0,4458638.0
2034,10500000.0,9544718.0
2035,7300000.0,6682901.0
2036,8500000.0,7118436.0
2037,45000000.0,17900788.0
2038,41999000.0,60955792.0
2039,4149000.0,4086522.75
2040,12900000.0,15154505.0
2041,7800000.0,6419864.0
2042,7300000.0,7049008.0
2043,12800000.0,14583080.0
2044,39000000.0,44101088.0
2045,7129989.0,6649438.5
2046,5894640.0,6108914.5
2047,11074000.0,10686744.0
2048,18632000.0,16799320.0
2049,17740000.0,10368758.0
2050,6750000.0,9069429.0
2051,17502996.0,19379004.0
2052,9500000.0,9069810.0
2053,10360000.0,9587292.0
2054,7000000.0,8340006.0
2055,44561181.0,38106824.0
2056,25990000.0,35331152.0
2057,10779916.0,10884552.0
2058,72000000.0,54356112.0
2059,24000000.0,18338996.0
2060,21866900.0,21150312.0
2061,5500000.0,4752907.5
2062,9900000.0,7414623.0
2063,8300000.0,6428195.0
2064,37950000.0,31062592.0
2065,95000000.0,66206016.0
2066,68897400.0,93301792.0
2067,8250000.0,9891002.0
2068,5657946.0,6447934.0
2069,11394000.0,10155210.0
2070,5759400.0,6202738.5
2071,5500000.0,5452358.0
2072,7790220.0,7444604.0
2073,4706100.0,4972790.5
2074,14800000.0,13448787.0
2075,14118814.0,13032976.0
2076,10032900.0,9776225.0
2077,21983000.0,23803406.0
2078,35815920.0,38471148.0
2079,6250000.0,5791332.0
2080,9350000.0,7491926.5
2081,14414471.0,13387732.0
2082,8596800.0,9107727.0
2083,10543600.0,7722677.0
2084,7200000.0,7430597.0
2085,6980000.0,7169147.0
2086,11000000.0,8517920.0
2087,7800000.0,10302468.0
2088,7800000.0,8189910.0
2089,7150000.0,7392967.5
2090,5800000.0,6515762.0
2091,52000000.0,42964096.0
2092,7550000.0,8436665.0
2093,76763068.0,72849144.0
2094,670421400.0,358316800.0
2095,16745393.0,18164860.0
2096,9150000.0,8433376.0
2097,97386345.0,80689936.0
2098,17200000.0,13614746.0
2099,9917160.0,9412136.0
2100,10150000.0,8068154.0
2101,57300000.0,47062568.0
2102,6230000.0,7096847.0
2103,6900000.0,7351115.0
2104,11750000.0,12463854.0
2105,15800000.0,12675097.0
2106,8500000.0,9083821.0
2107,5400000.0,5896951.0
2108,21659100.0,21680968.0
2109,8765460.0,7227971.0
2110,47999000.0,32228722.0
2111,25917404.0,25408066.0
2112,8394150.0,7907716.0
2113,11700000.0,11669181.0
2114,45000000.0,46187200.0
2115,131386500.0,82475600.0
2116,19990517.0,19355348.0
2117,6755070.0,6734482.0
2118,6800000.0,6697322.0
2119,12500000.0,10858514.0
2120,18499000.0,20210158.0
2121,5879700.0,5979371.5
2122,8000000.0,8179972.0
2123,9100000.0,10066950.0
2124,92115681.0,92104000.0
2125,5850000.0,5645627.5
2126,30700000.0,34894664.0
2127,13990000.0,14072108.0
2128,7700480.0,7749996.5
2129,7500000.0,7129892.0
2130,5500000.0,5641282.5
2131,6390720.0,6359605.0
2132,70000000.0,75514032.0
2133,25920719.0,21253444.0
2134,9100000.0,7807159.0
2135,11000000.0,9749490.0
2136,9200000.0,8968950.0
2137,7150000.0,5893469.0
2138,12899000.0,10791390.0
2139,12500000.0,9960532.0
2140,29402520.0,29750244.0
2141,45000000.0,58241384.0
2142,10999000.0,9200894.0
2143,7519400.0,12791404.0
2144,6300000.0,5491362.5
2145,9490000.0,8689328.0
2146,6900000.0,5786403.5
2147,10427425.0,9588578.0
2148,57831345.0,68841576.0
2149,7900000.0,6483540.0
2150,29500000.0,41080412.0
2151,49720250.0,53125880.0
2152,5500000.0,5989959.0
2153,7098976.0,6906955.0
2154,8755000.0,10620589.0
2155,13523000.0,15405191.0
2156,5355000.0,5879950.0
2157,7978682.0,7439166.0
2158,55900000.0,55375560.0
2159,14200000.0,13796908.0
2160,5400000.0,5930712.0
2161,17900000.0,12729884.0
2162,13300000.0,9875192.0
2163,6770000.0,7003391.0
2164,23404742.0,22940652.0
2165,49000000.0,42539552.0
2166,5999000.0,6415397.0
2167,47471400.0,60198040.0
2168,6400000.0,6504440.0
2169,9290000.0,8423786.0
2170,2500000.0,4572922.5
2171,13900000.0,12290518.0
2172,6545000.0,6967667.0
2173,5850000.0,5679955.0
2174,51660000.0,66327496.0
2175,22200000.0,57035844.0
2176,7878695.0,8545583.0
2177,7881310.0,7867697.0
2178,16900000.0,11641675.0
2179,12153270.0,12773460.0
2180,33000000.0,42852784.0
2181,6820000.0,9371156.0
2182,10200000.0,10462859.0
2183,6112350.0,6282362.0
2184,7800000.0,7233461.0
2185,44000000.0,34934788.0
2186,14500000.0,13804150.0
2187,15600000.0,10425427.0
2188,13154264.0,12955166.0
2189,14000000.0,10814632.0
2190,11056068.0,11152536.0
2191,175000000.0,106852264.0
2192,9329450.0,9998574.0
2193,6200000.0,7627736.0
2194,7883070.0,9063233.0
2195,14990000.0,12029976.0
2196,3825000.0,3948779.5
2197,282289992.0,193136224.0
2198,6490000.0,6023321.0
2199,6900000.0,7043303.0
2200,6722800.0,4906159.5
2201,5000000.0,4262590.5
2202,8980000.0,11723929.0
2203,5967733.0,5852748.0
2204,7110120.0,7497773.0
2205,8680000.0,8839826.0
2206,8486808.0,9251784.0
2207,6200000.0,5616866.0
2208,37000000.0,22078428.0
2209,200599200.0,137090624.0
2210,9800000.0,11298249.0
2211,10854027.0,9618814.0
2212,5790000.0,4951066.0
2213,74900000.0,35092772.0
2214,25900000.0,30505048.0
2215,9500000.0,10569496.0
2216,4850000.0,4420648.0
2217,7600000.0,6189490.0
2218,7450000.0,7603870.0
2219,120171199.0,150169232.0
2220,23840000.0,21567704.0
2221,25000000.0,34504012.0
2222,8750000.0,8560478.0
2223,9894300.0,9539504.0
2224,9500000.0,9581038.0
2225,53202200.0,44423672.0
2226,22176000.0,24803620.0
2227,7356400.0,7275394.0
2228,8500000.0,7456612.0
2229,16651602.0,17567510.0
2230,8600000.0,9030964.0
2231,14933644.0,13264562.0
2232,19290498.0,19233132.0
2233,4010308.0,4281012.0
2234,14916638.0,13791134.0
2235,18374233.0,18714360.0
2236,9552130.0,11023880.0
2237,9500440.0,9446053.0
2238,35820660.0,36873728.0
2239,13737594.0,14125404.0
2240,6196740.0,6280651.0
2241,6200000.0,5829344.0
2242,5500000.0,5329377.0
2243,42000000.0,30706362.0
2244,10716000.0,10411642.0
2245,27900000.0,29796720.0
2246,12700000.0,13266776.0
2247,11994800.0,13861630.0
2248,5142856.0,4997422.0
2249,6458480.0,6128839.5
2250,7400000.0,6566726.0
2251,10100000.0,8035281.0
2252,6050000.0,10251744.0
2253,79016000.0,67832336.0
2254,34900000.0,30144000.0
2255,6274350.0,5926108.0
2256,7900000.0,7868570.0
2257,10698506.0,11303288.0
2258,4869900.0,5017533.0
2259,9300000.0,8678396.0
2260,70000000.0,136309856.0
2261,17999000.0,19168750.0
2262,6050000.0,6297393.0
2263,6450000.0,6269664.5
2264,41000000.0,23286320.0
2265,13900000.0,12169638.0
2266,6078510.0,6199744.0
2267,17800000.0,18021380.0
2268,20658681.0,22579536.0
2269,29484799.0,28677584.0
2270,115900000.0,127767824.0
2271,14100000.0,14499244.0
2272,7000000.0,7398861.0
2273,9200000.0,8116176.5
2274,7600000.0,7460420.0
2275,8500000.0,9792886.0
2276,39900000.0,43572192.0
2277,81189635.0,85236656.0
2278,16792419.0,14491474.0
2279,7860050.0,6792379.0
2280,14450000.0,12337462.0
2281,41000000.0,41749032.0
2282,5894863.0,6107999.5
2283,190000000.0,128336464.0
2284,6300000.0,6147785.5
2285,9500000.0,8341578.5
2286,11244220.0,11738228.0
2287,12300000.0,11174326.0
2288,17800000.0,15531406.0
2289,18000000.0,21679560.0
2290,3550000.0,4223880.5
2291,21107520.0,37253160.0
2292,84259600.0,74049584.0
2293,6284850.0,6565752.5
2294,18850000.0,21309760.0
2295,274263300.0,390006944.0
2296,6100000.0,6127768.0
2297,7999000.0,8317449.0
2298,4087200.0,3775616.25
2299,8093350.0,8079188.0
2300,27900000.0,21668062.0
2301,8900000.0,9120688.0
2302,14600000.0,15382450.0
2303,5450000.0,7118676.0
2304,32921100.0,32350388.0
2305,5950000.0,6432118.0
2306,7700000.0,6161366.0
2307,69990000.0,41367752.0
2308,7000000.0,6622881.5
2309,17500000.0,15034000.0
2310,5870427.0,6036453.5
2311,6000000.0,5478238.5
2312,19328400.0,19118908.0
2313,10000000.0,9230874.0
2314,50000000.0,52997120.0
2315,12800000.0,10390236.0
2316,8733120.0,9010526.0
2317,46000000.0,41502128.0
2318,16700000.0,19493716.0
2319,8150000.0,8137442.0
2320,49900000.0,74916976.0
2321,11500000.0,13329246.0
2322,10950000.0,11192801.0
2323,79000000.0,32508688.0
2324,12679400.0,13135826.0
2325,15907000.0,15570092.0
2326,8800000.0,8691074.0
2327,23289910.0,25473288.0
2328,4890000.0,5480426.0
