actual,prediction
14900000.0,10876372.0
66858156.0,84240074.0
10500000.0,12103937.0
16500000.0,16606013.0
15864676.0,15938282.0
5941511.0,5674551.0
9778899.0,11126255.0
8700000.0,8934803.0
65000000.0,103715972.0
8500000.0,8584971.0
13900000.0,13315918.0
94513522.0,100112760.0
8800000.0,9091221.0
33768401.0,33891548.0
8700000.0,7780189.0
7497943.0,7393279.0
8300000.0,10258372.0
26350000.0,28770704.0
6300000.0,6808447.0
13878930.0,15365512.0
13800000.0,13149283.0
13737594.0,14146847.0
9300000.0,8525613.0
23703624.0,23567880.0
6713355.0,6650259.0
8150000.0,10379823.0
19670384.0,20288583.0
25917404.0,25742828.0
7600000.0,8146236.0
10426928.0,10092654.0
5800000.0,5936712.0
30000000.0,36057151.0
7700000.0,7701515.0
10500000.0,9918082.0
20701450.0,23727895.0
5950000.0,6344448.0
12087000.0,12538790.0
7876160.0,7878367.0
4800000.0,5715452.0
7545850.0,7557548.0
8300000.0,8664302.0
79000000.0,54799325.0
5700000.0,5989616.0
10867153.0,10175321.0
7800000.0,8343847.0
5000000.0,4300975.0
11800000.0,10609798.0
11000000.0,8953025.0
12000000.0,11215831.0
12414080.0,11003808.0
5000000.0,6836977.0
13680000.0,12718997.0
10600000.0,11071697.0
7800000.0,6823017.0
6800000.0,7106266.0
29857700.0,23623923.0
15686528.0,16065671.0
4850000.0,6011013.0
3300000.0,4180426.0
11500000.0,10767705.0
13200000.0,12160520.0
10400000.0,9274317.0
12894746.0,13043195.0
16232920.0,17140972.0
42000000.0,42459124.0
9400000.0,8761965.0
8100000.0,8438384.0
14000000.0,15308095.0
9928760.0,9688463.0
20500000.0,23105605.0
7490000.0,7223947.0
99499891.0,149950324.0
7900000.0,7695994.0
17500000.0,17830110.0
7150000.0,6060788.0
6200000.0,6168955.0
7002583.0,7050119.0
76960000.0,53220693.0
12950000.0,13737007.0
20660630.0,22156833.0
13600000.0,10946070.0
10557160.0,10728650.0
3901000.0,4420064.0
28700000.0,22782627.0
8500000.0,8114709.0
48500000.0,41453482.0
45000000.0,42487263.0
6875640.0,10235034.0
11500000.0,14863500.0
30000000.0,21759352.0
10451000.0,8245613.0
6700000.0,6177700.0
7869480.0,7904264.0
17000000.0,14801883.0
5828054.0,5930505.0
15233570.0,15313337.0
8500000.0,9437354.0
40280358.0,31471711.0
6150000.0,5954477.0
8512341.0,8855270.0
51900000.0,56195248.0
11483282.0,11731909.0
13000000.0,9244456.0
33068000.0,35056358.0
43042792.0,54098711.0
6900000.0,7111501.0
11990000.0,11141597.0
495245600.0,356682004.0
13100000.0,14087269.0
7300000.0,7345721.0
10750000.0,10813731.0
5300000.0,6708920.0
13405526.0,14753978.0
14703000.0,15476444.0
18900000.0,22173047.0
6750000.0,6584135.0
6600000.0,7148720.0
9573720.0,11273332.0
154878750.0,131510666.0
18891008.0,18347355.0
120000000.0,112195140.0
70000000.0,78573464.0
48640400.0,44307992.0
120000000.0,109643429.0
12436740.0,13218566.0
6300000.0,6600608.0
26000000.0,26877479.0
5950000.0,6112815.0
10590600.0,11005155.0
8300000.0,8727222.0
14700000.0,16333165.0
11500000.0,9117964.0
22975109.0,20863608.0
12300000.0,10764949.0
16674200.0,16355147.0
36800000.0,39252152.0
21086325.0,20496876.0
9800000.0,10539359.0
18200000.0,18171640.0
5500000.0,5537510.0
11250000.0,11009697.0
15986760.0,15896370.0
6800000.0,8347876.0
10000000.0,10814220.0
7131389.0,7706016.0
7150000.0,6949996.0
7446297.0,7786674.0
7816090.0,7758149.0
48500000.0,63076786.0
13400000.0,12328216.0
14990000.0,11131055.0
27135000.0,26807043.0
6450000.0,6400384.0
10944330.0,10855631.0
742868400.0,650364167.0
5750000.0,6245875.0
10800000.0,11099637.0
7350000.0,8788977.0
3400000.0,3608029.0
115000000.0,134705111.0
6300000.0,6646876.0
8400000.0,7656495.0
15839000.0,16575006.0
6400000.0,7008964.0
51000000.0,61946044.0
16667480.0,16278175.0
51000000.0,52425384.0
13500000.0,11012058.0
38500000.0,36926767.0
71000000.0,37490494.0
9200000.0,7510905.0
14800000.0,16510648.0
12250000.0,18399884.0
16400000.0,15616451.0
9900000.0,10708656.0
7535480.0,7588418.0
39600000.0,39238770.0
35000000.0,22036026.0
10175000.0,10756850.0
5850000.0,5799936.0
9490000.0,9548612.0
11000000.0,11656103.0
5277800.0,5359988.0
9490000.0,9489216.0
19151625.0,19135400.0
48500000.0,40931466.0
6369581.0,6470637.0
6479121.0,6505408.0
18000000.0,17733247.0
38500000.0,38830334.0
13267134.0,13286198.0
11100000.0,11959988.0
9491114.0,9680478.0
5950000.0,5400360.0
31000000.0,32198165.0
5850000.0,7323183.0
145478395.0,121047332.0
8300000.0,9396196.0
8300000.0,7592558.0
9200000.0,8466280.0
7600000.0,7532623.0
19942416.0,19951901.0
11924210.0,11242105.0
5100000.0,5408693.0
5600000.0,5840278.0
7500000.0,8883275.0
57831345.0,57814901.0
13250000.0,17919534.0
7600000.0,8272906.0
13900000.0,18708909.0
7744252.0,7553030.0
6200000.0,6799888.0
32223905.0,31459640.0
8194560.0,8177547.0
23600000.0,22307168.0
13896488.0,15704380.0
7900000.0,8084272.0
4200000.0,3615053.0
115000000.0,118649053.0
8000000.0,7374021.0
16083990.0,16520632.0
10500000.0,10661514.0
79000000.0,78867237.0
37900000.0,40499645.0
38404734.0,31903590.0
10799000.0,10429927.0
143252172.0,121047332.0
15000000.0,12711462.0
13000000.0,14791700.0
167145390.0,156754009.0
9500000.0,9389305.0
25000000.0,32722451.0
10500000.0,11623037.0
7300000.0,6947846.0
12080000.0,12345814.0
9675410.0,8852046.0
5950000.0,7568802.0
7500000.0,7112156.0
4900000.0,6092703.0
8398838.0,8890109.0
37808800.0,52298944.0
250000000.0,302078082.0
16300000.0,13080257.0
11000000.0,11486209.0
9313460.0,9519788.0
5900000.0,5820884.0
7909726.0,7614756.0
14100000.0,12011710.0
47500000.0,39350528.0
28900000.0,25579057.0
6500000.0,6716391.0
9500000.0,10151125.0
9500000.0,9859532.0
17413440.0,17841484.0
9000000.0,10881853.0
12489570.0,13169399.0
16780110.0,17865221.0
5200000.0,5235935.0
11300000.0,10570699.0
17000000.0,18158577.0
6216210.0,6877012.0
55242320.0,59971480.0
11469477.0,11773707.0
10309329.0,10474987.0
9500000.0,9092622.0
41500000.0,38001001.0
23981176.0,25742612.0
14373260.0,14200464.0
8700000.0,8739331.0
10849000.0,8412491.0
12930000.0,12958896.0
2950000.0,2881792.0
5900000.0,6052087.0
22850000.0,23745294.0
5550000.0,6190696.0
7500000.0,7211776.0
10019880.0,11045607.0
34000000.0,39112621.0
9641040.0,10066538.0
6580000.0,7693025.0
99000000.0,109880958.0
10978650.0,10868329.0
11000000.0,8368368.0
44790000.0,46512970.0
6800000.0,6670850.0
26738173.0,24053044.0
167605350.0,216250381.0
7300000.0,7171357.0
8200000.0,8028387.0
13700000.0,11931151.0
8700000.0,8937147.0
14950000.0,14424358.0
155415870.0,159394444.0
6521880.0,6267982.0
10200000.0,10071266.0
11920877.0,12010245.0
14500000.0,14155518.0
9500000.0,7966762.0
19043848.0,18502825.0
5200000.0,5813426.0
14425472.0,12538694.0
6624160.0,6673600.0
198098240.0,204533555.0
19032000.0,19635437.0
8692500.0,8172648.0
7999000.0,7564663.0
8849927.0,8730683.0
36000000.0,33249452.0
9500000.0,11851150.0
13115000.0,15181194.0
5818224.0,5914522.0
8150000.0,9929342.0
24735000.0,27255043.0
18000000.0,16011773.0
49900000.0,52142435.0
12300000.0,11724491.0
9649026.0,9655372.0
27728106.0,25051309.0
14341818.0,13493840.0
11000000.0,11349334.0
24000000.0,22533798.0
11500000.0,17536719.0
6500000.0,6708825.0
14326400.0,15927510.0
48000000.0,44928558.0
7132486.0,7165274.0
96500000.0,99154387.0
10450000.0,11347817.0
9450000.0,9138754.0
12950000.0,10842213.0
11661789.0,11387258.0
76480000.0,172917750.0
13791094.0,13812415.0
7790000.0,7557093.0
22341197.0,23111401.0
13600000.0,13128845.0
15900000.0,16554975.0
11000000.0,10017166.0
14600000.0,14026733.0
13499000.0,12575894.0
6196200.0,6308784.0
10000000.0,8655673.0
7259085.0,8339636.0
9200000.0,8512690.0
106125000.0,82614359.0
14559104.0,14074490.0
6290000.0,6330430.0
50000000.0,44158387.0
108862977.0,109715508.0
5100000.0,5576352.0
100000000.0,83588150.0
9999000.0,10478486.0
11300000.0,10867371.0
8350000.0,8726803.0
7700000.0,7868450.0
22200000.0,29083595.0
11500000.0,11847616.0
14700000.0,18320095.0
15183000.0,17205613.0
5990000.0,5964565.0
24500000.0,23390613.0
3131000.0,3457225.0
7989800.0,7530827.0
106587300.0,113859341.0
6102750.0,5979877.0
7400000.0,7177617.0
5850000.0,6196607.0
7500000.0,8600708.0
5943724.0,6965649.0
5200000.0,6083275.0
11000000.0,7239534.0
8000000.0,8402007.0
130000000.0,75084414.0
368338915.0,233941149.0
10500000.0,9906004.0
7400000.0,7567927.0
7537600.0,7654823.0
5500000.0,7233836.0
16539300.0,18575511.0
5299340.0,5385086.0
10800000.0,8950434.0
18000000.0,29283925.0
25245000.0,25119227.0
11098552.0,10986579.0
9450000.0,7811230.0
4574037.0,4367221.0
27747300.0,27004304.0
62800000.0,40020435.0
80000000.0,91680772.0
7950000.0,7240713.0
4950000.0,4924951.0
138000000.0,133089968.0
13347061.0,13939730.0
55000000.0,44985784.0
4650000.0,5125172.0
5200000.0,6091801.0
13500000.0,18614346.0
22517000.0,21165232.0
60000000.0,56764732.0
225000000.0,467803708.0
34000000.0,22844784.0
24280715.0,24331148.0
6233920.0,6204404.0
9500000.0,9620264.0
6702085.0,7003568.0
4752863.0,4833035.0
9390000.0,9053067.0
10600000.0,9664435.0
7245520.0,7271228.0
8750000.0,9204795.0
28990000.0,32311596.0
11500000.0,9584122.0
28000000.0,24827506.0
9559536.0,9003713.0
5200000.0,5786969.0
19000000.0,18717735.0
6450000.0,6119110.0
28955777.0,34722277.0
5999999.0,7139279.0
6100000.0,6818085.0
35061960.0,34623128.0
7800000.0,6990412.0
10550000.0,10503228.0
10743444.0,10705118.0
63000000.0,116676659.0
36000000.0,44471583.0
21000000.0,18326006.0
9650000.0,9382914.0
14200000.0,16383904.0
11524000.0,11890405.0
15982082.0,15216819.0
7750000.0,7164752.0
11300000.0,10078906.0
146642222.0,99803461.0
46460023.0,34714729.0
26400000.0,23289357.0
4900000.0,5461082.0
10110140.0,10175426.0
196943472.0,108931910.0
9800000.0,9518332.0
31265000.0,54031900.0
19990517.0,19320001.0
22000000.0,18698386.0
7900000.0,8780646.0
26253800.0,24460053.0
6700000.0,6452636.0
4750000.0,4589412.0
13592510.0,14870296.0
15277116.0,15895562.0
12200000.0,11276188.0
10768766.0,10400561.0
4900000.0,3758891.0
15000000.0,16660988.0
10200000.0,12394978.0
15950000.0,16051757.0
10900000.0,12351239.0
9646560.0,8836381.0
25000000.0,30254770.0
7200000.0,8827955.0
12500000.0,9690210.0
301689630.0,99673326.0
7555052.0,6623766.0
5600000.0,5080207.0
31000000.0,27269850.0
8150000.0,8140120.0
28499900.0,28678624.0
7800000.0,7450151.0
9300000.0,10225095.0
29500000.0,22851406.0
6700000.0,6919032.0
12000000.0,12713593.0
6999999.0,7314043.0
16200000.0,15864262.0
173464200.0,161430424.0
8550000.0,9373571.0
11200000.0,11140311.0
7121160.0,7372235.0
10200000.0,9372881.0
9573360.0,8468153.0
25034400.0,25170165.0
7580000.0,7423930.0
5200000.0,6328248.0
60000000.0,56881698.0
41500000.0,52963208.0
19978979.0,20458899.0
12250000.0,16839457.0
10550000.0,10029336.0
63000000.0,46396809.0
11362590.0,9931172.0
5190000.0,5551691.0
4793022.0,4954604.0
5919035.0,6494952.0
9499000.0,8011001.0
7337023.0,7486557.0
20039760.0,20336065.0
16300000.0,16077640.0
100000000.0,247178768.0
8300000.0,28134557.0
2800000.0,2828935.0
3800000.0,6421972.0
14975292.0,14940261.0
11700000.0,12580801.0
6553600.0,6650314.0
5500000.0,4923648.0
6146990.0,6060182.0
5383552.0,5588469.0
15000000.0,13351259.0
22000000.0,11309293.0
9542610.0,9862212.0
43000000.0,42656791.0
10700000.0,9678405.0
8500000.0,8389133.0
4300000.0,4320315.0
7551904.0,7324468.0
5700000.0,6036202.0
14181410.0,14096813.0
30358016.0,27882448.0
6850000.0,6584720.0
44138976.0,35842685.0
23750000.0,21423136.0
5700000.0,6367164.0
12022400.0,12487243.0
47334000.0,61876019.0
49990000.0,43896966.0
33537750.0,33919403.0
24200000.0,16631414.0
8067333.0,8391570.0
28962559.0,30695630.0
15071916.0,15161514.0
10329648.0,9722838.0
13100000.0,12572740.0
8800000.0,7522499.0
8350000.0,9824961.0
41052980.0,30398796.0
8341294.0,7861928.0
13000000.0,11751570.0
10500000.0,6665897.0
8400000.0,7659984.0
8400000.0,7382490.0
19300000.0,13881986.0
6270000.0,6120930.0
123501871.0,92569049.0
6200000.0,5796902.0
109900000.0,103117187.0
7150000.0,6719771.0
7000000.0,4879440.0
3100000.0,4074863.0
8615407.0,9121407.0
7667047.0,8041309.0
49900000.0,28501421.0
16792419.0,16082366.0
10834370.0,10936518.0
152368500.0,154582183.0
7819200.0,6544984.0
92858550.0,98630063.0
15990000.0,13510447.0
9500000.0,9411017.0
9700000.0,9999575.0
8700000.0,7820382.0
5700000.0,5806851.0
9400000.0,8965445.0
30042120.0,29557543.0
7170000.0,6766086.0
6750000.0,6643076.0
6198940.0,6110761.0
7000000.0,6934291.0
11290000.0,11057433.0
12750600.0,12106695.0
14500000.0,13663711.0
21885186.0,21883891.0
38000000.0,32831669.0
6336540.0,6294186.0
27499999.0,28957007.0
4917050.0,4819161.0
7628679.0,7772817.0
5118210.0,8447307.0
12273000.0,12434801.0
10000000.0,9865282.0
85000000.0,41372005.0
6500000.0,6530386.0
7500000.0,6957158.0
13500000.0,14109607.0
7755601.0,7751537.0
9641040.0,10066538.0
10791000.0,11377236.0
5500000.0,4483793.0
5100000.0,5532724.0
11893675.0,11921613.0
6100000.0,6237621.0
13500000.0,10816669.0
48000000.0,37416588.0
7300000.0,7705356.0
11200000.0,11144957.0
87682770.0,86662348.0
13900000.0,15509874.0
74900000.0,46270854.0
12918589.0,13077615.0
37900000.0,34870667.0
32000000.0,56092005.0
23187875.0,21115172.0
9200000.0,9167607.0
22873862.0,23787205.0
4383561.0,3980940.0
17375400.0,16451236.0
7000000.0,6929699.0
5229800.0,5458946.0
8700000.0,8787501.0
3957400.0,4055964.0
7200000.0,6736634.0
8000000.0,8574001.0
6911378.0,7755323.0
7121343.0,7584379.0
7200000.0,8302408.0
8788170.0,8641791.0
9700000.0,11550638.0
18973500.0,17653382.0
7200000.0,7053424.0
26800000.0,29484919.0
8000000.0,8318869.0
8700000.0,9937570.0
12000000.0,11559429.0
44190000.0,46207777.0
23000000.0,18727633.0
13390000.0,13480496.0
21000000.0,22593061.0
9400000.0,11345304.0
7000000.0,7712561.0
10000000.0,9462916.0
11122800.0,10724712.0
18700000.0,17014629.0
6090000.0,6035413.0
6900000.0,7112436.0
30900000.0,27269850.0
13200000.0,12988838.0
6600000.0,7575746.0
12539640.0,11355802.0
11648401.0,12361557.0
10800000.0,12234286.0
8396768.0,8227698.0
30275000.0,46175662.0
20151157.0,22183387.0
9250000.0,9426429.0
11336820.0,10256143.0
5400000.0,7024736.0
8450000.0,8523888.0
5799000.0,5922016.0
81230000.0,73342053.0
5450000.0,6056992.0
10361758.0,10818153.0
14850000.0,12382787.0
44000000.0,37848584.0
15900000.0,14599356.0
4400000.0,4166735.0
9890000.0,11201257.0
39100000.0,35109275.0
31000000.0,34899383.0
10500000.0,10039551.0
24958500.0,21546737.0
11500000.0,11818602.0
17809659.0,19100399.0
8300000.0,9647402.0
30000000.0,30948388.0
7467700.0,7494401.0
6499999.0,6548395.0
89000000.0,95855098.0
15921675.0,14792133.0
12310000.0,11096517.0
11000000.0,9308865.0
27800000.0,29932703.0
5900000.0,6419648.0
21358600.0,21855763.0
11000000.0,11653091.0
108000000.0,107738259.0
21107520.0,19404528.0
12600000.0,13070983.0
3099000.0,4370311.0
18825450.0,20439022.0
16300000.0,12745376.0
9555734.0,10289354.0
8400000.0,10894900.0
12499113.0,12955441.0
8200000.0,10175834.0
32709600.0,31944847.0
7820000.0,8225987.0
47000000.0,46890315.0
24900000.0,17465939.0
25200000.0,29488793.0
40000000.0,38705523.0
6550000.0,6723097.0
4690000.0,7083783.0
69900000.0,58449980.0
36419527.0,36788825.0
11749500.0,10446381.0
41200000.0,38515795.0
7350000.0,6968735.0
8300000.0,8500643.0
8727120.0,8704428.0
33447944.0,33878861.0
12595500.0,14040653.0
23526710.0,22323570.0
16548200.0,21755733.0
144990000.0,233632810.0
46999000.0,48844618.0
63191700.0,66865455.0
7500000.0,7528224.0
5700000.0,5582288.0
25396800.0,28738427.0
6700000.0,7024774.0
7600000.0,8006578.0
6285530.0,6530873.0
37623180.0,36852572.0
8170750.0,8313088.0
5659980.0,6359826.0
22990000.0,25713533.0
74990000.0,65049241.0
131829226.0,145143062.0
8653683.0,9176948.0
12214600.0,11302677.0
8100000.0,8069632.0
35634789.0,32982495.0
8225068.0,8329408.0
9000000.0,9533934.0
8752962.0,8793877.0
8950000.0,8655833.0
9600000.0,9094770.0
8178000.0,8297490.0
11733680.0,11731204.0
6969129.0,6789799.0
15799570.0,15663637.0
8843550.0,8633910.0
8500000.0,8951477.0
8500000.0,13109342.0
10500000.0,9522678.0
35000000.0,34107263.0
15484180.0,15445587.0
20500000.0,18827867.0
6554073.0,7207451.0
21699930.0,21780026.0
29500000.0,31171778.0
6990000.0,7024884.0
6500000.0,6665775.0
6757107.0,6518348.0
19377488.0,20713373.0
9940040.0,9771985.0
38919202.0,43804005.0
10416000.0,10963151.0
93588000.0,82393856.0
5200000.0,3933717.0
55200000.0,61143333.0
18156989.0,18143761.0
79000000.0,122212968.0
9800000.0,10853519.0
6954465.0,6807300.0
16972874.0,15238462.0
3800000.0,2421292.0
5822610.0,5774068.0
8000000.0,7797210.0
7269760.0,7238306.0
25900000.0,21074074.0
8795545.0,8918030.0
16800000.0,14581177.0
6770000.0,6654278.0
17500000.0,20537734.0
12300000.0,10637002.0
7800000.0,8782818.0
5023200.0,5106677.0
45608666.0,30004675.0
5023200.0,5106677.0
7000000.0,7557831.0
31000000.0,28048364.0
10800000.0,10450555.0
6060060.0,6656884.0
11750000.0,11407275.0
23585373.0,21217056.0
12800000.0,11663007.0
19033098.0,18891995.0
8600000.0,8567192.0
9500000.0,8713676.0
8000000.0,10054091.0
265000000.0,259710028.0
8661400.0,8773880.0
9390000.0,9831457.0
132000000.0,117067264.0
29540000.0,26141811.0
6700000.0,7006969.0
12100000.0,13723571.0
7100000.0,6894524.0
10531600.0,10245459.0
4874760.0,4761461.0
9350000.0,11192502.0
7452000.0,7519925.0
13000000.0,14078211.0
5200000.0,5695296.0
6750000.0,6633814.0
25389245.0,25194114.0
4850000.0,5589562.0
95000000.0,79607444.0
8765815.0,9419754.0
8200000.0,8629123.0
5000000.0,5558855.0
5500000.0,6931074.0
48000000.0,56431590.0
8700000.0,8773487.0
98000000.0,123823173.0
75000000.0,117022773.0
84000000.0,85741688.0
17100000.0,14302222.0
7200000.0,7297375.0
34500000.0,32713196.0
17958990.0,18218107.0
28450000.0,19453048.0
8300000.0,9132365.0
5640600.0,5983466.0
46155000.0,34857654.0
6800000.0,6999657.0
6500000.0,7462404.0
49700000.0,51640909.0
33000000.0,29965872.0
8200000.0,10287030.0
9800000.0,9452370.0
9426761.0,9677474.0
6850000.0,7041685.0
9700000.0,12321160.0
32900000.0,34993789.0
7000000.0,6657795.0
37132216.0,38384712.0
8000000.0,8552828.0
6390000.0,7223297.0
49000000.0,46905170.0
5400000.0,6494679.0
10850000.0,11485919.0
9800000.0,9401313.0
11976840.0,10974878.0
55800000.0,51277198.0
5990000.0,7378490.0
13000000.0,10237895.0
22245000.0,22700189.0
9719619.0,10649070.0
7100000.0,7066429.0
22319130.0,24191675.0
25593200.0,24791433.0
10600000.0,12272945.0
9600000.0,10975513.0
15745000.0,13916725.0
7804400.0,7658153.0
10426928.0,10267569.0
9000000.0,8293015.0
8500000.0,8847805.0
22386560.0,21278730.0
16961200.0,16451011.0
6579573.0,6806103.0
10200000.0,9869434.0
5350000.0,5959599.0
7099000.0,6157406.0
8229168.0,8390424.0
23595599.0,23048749.0
7100000.0,8080120.0
18402840.0,18456961.0
26990000.0,21516826.0
29900000.0,33810086.0
8735820.0,8638999.0
299000000.0,296205621.0
8290000.0,8690017.0
5270000.0,5548104.0
20400000.0,18130112.0
34933968.0,35594361.0
8225505.0,15304804.0
5700000.0,6099509.0
15868630.0,15148751.0
7808800.0,8102691.0
7350000.0,7065995.0
4050000.0,4572909.0
10791589.0,11383644.0
7950000.0,8097454.0
9400000.0,10115507.0
8150000.0,20014531.0
22161039.0,28552467.0
25659994.0,26415267.0
16900000.0,17684777.0
6800000.0,6722182.0
10600000.0,10444239.0
10890000.0,15324855.0
5669160.0,5472084.0
7900000.0,8678585.0
6587680.0,6872841.0
8274253.0,8503521.0
11000000.0,10078202.0
33542000.0,33468682.0
15000000.0,14235478.0
8250000.0,8741340.0
24000000.0,17471423.0
12775000.0,13716904.0
35000000.0,31190835.0
20106600.0,19775394.0
3100000.0,4149483.0
15476425.0,17796160.0
16352440.0,16436899.0
8473000.0,8999054.0
9194250.0,8256204.0
6750000.0,6366115.0
10600000.0,9914081.0
8014350.0,7693221.0
4787100.0,4678359.0
10200000.0,7761910.0
26500000.0,23911013.0
68876000.0,65421181.0
14850000.0,17291066.0
13500000.0,14221680.0
6270000.0,6120930.0
9500000.0,10012608.0
9490000.0,11766820.0
5700000.0,5571674.0
14300000.0,14587692.0
24700000.0,26685511.0
20900000.0,19576807.0
19132224.0,18358921.0
17579161.0,17906593.0
7303596.0,7324951.0
295437681.0,245921912.0
11262700.0,11501255.0
6750000.0,6510257.0
6300000.0,8653697.0
8550000.0,10363268.0
84191752.0,81844184.0
4700000.0,5018228.0
7000000.0,7206138.0
7722000.0,7677388.0
13300000.0,12650645.0
18689040.0,26633202.0
8535555.0,9246155.0
7245840.0,7208808.0
83000000.0,57644880.0
8150000.0,8641110.0
9390000.0,8694167.0
8417791.0,9086083.0
9400000.0,9200810.0
7386540.0,7519667.0
41614844.0,41546650.0
7550000.0,7173712.0
10900000.0,9602894.0
9500000.0,8136882.0
9700000.0,10370690.0
6200000.0,6736551.0
6918340.0,7141087.0
11733163.0,11738828.0
6264300.0,6545911.0
7300000.0,7159756.0
15250000.0,14472879.0
8750000.0,10471836.0
16650000.0,12770719.0
38900000.0,32721556.0
22911700.0,23913722.0
179000000.0,104936090.0
10900000.0,10261320.0
9500000.0,8974862.0
11180000.0,11157633.0
8490000.0,7405901.0
8798214.0,9744912.0
4500000.0,12062304.0
15300000.0,14283457.0
25000000.0,25655859.0
4350000.0,4485684.0
25000000.0,21138140.0
7797275.0,7633529.0
9900000.0,9636729.0
9804690.0,9757135.0
12062851.0,12135456.0
9500000.0,8752188.0
19701000.0,26889482.0
43442107.0,36255725.0
8800000.0,9305617.0
117045000.0,102444268.0
10100000.0,8590675.0
23999000.0,26373952.0
75000000.0,70686593.0
7182202.0,7534282.0
5790000.0,5930040.0
13500000.0,70343940.0
94901438.0,103373219.0
5737582.0,5660018.0
7000000.0,8166201.0
18000000.0,20096034.0
15287405.0,15258133.0
10899000.0,9270740.0
9306000.0,10827778.0
7800000.0,8162522.0
9900000.0,8987685.0
6900000.0,6577556.0
72323100.0,76852254.0
15900000.0,15803721.0
7200000.0,6849566.0
6200000.0,6033376.0
16000000.0,15000991.0
38700000.0,38242166.0
6400000.0,7118745.0
13750000.0,13727789.0
16249681.0,13781971.0
21600000.0,17596247.0
12000000.0,11139446.0
6700000.0,6486421.0
5999000.0,6287968.0
33900000.0,32249968.0
8356545.0,8281887.0
10800000.0,10980723.0
9564030.0,8550550.0
14366882.0,13372339.0
18644726.0,19983278.0
18200000.0,18983023.0
21259498.0,20497122.0
15300000.0,17358830.0
6399999.0,6632131.0
68500000.0,81015726.0
6200000.0,6468452.0
5600000.0,5603220.0
22534880.0,22201773.0
50000000.0,34549819.0
7332267.0,7481136.0
2557500.0,2719244.0
25000000.0,29069480.0
64250260.0,68867511.0
8232000.0,8296674.0
7400000.0,5663896.0
17220000.0,16970035.0
4197500.0,4187317.0
6200000.0,6323643.0
13800000.0,15548880.0
9100269.0,8128636.0
9610000.0,9764805.0
16500000.0,20525186.0
9100000.0,10289770.0
7300000.0,7081427.0
6150000.0,6171602.0
10445950.0,12070943.0
10200000.0,10115466.0
16397271.0,15596209.0
17667900.0,18650842.0
12821420.0,14359260.0
5600000.0,5733675.0
8379000.0,8196882.0
25000000.0,28579321.0
16500000.0,15755032.0
16604508.0,23017142.0
5340000.0,5509896.0
7290000.0,7252166.0
10800000.0,11399237.0
23450000.0,28101167.0
7550000.0,8356345.0
123811400.0,111398215.0
6500000.0,6557587.0
64499300.0,74525932.0
5690000.0,5586532.0
44900000.0,34540212.0
20115000.0,22065334.0
36994120.0,34576489.0
929272500.0,574939516.0
8150000.0,8106709.0
20433400.0,20511348.0
9853950.0,9894301.0
7441680.0,7374432.0
48056800.0,53415152.0
12191600.0,16421776.0
5142856.0,5150375.0
10490000.0,10259283.0
6490000.0,6204711.0
14900000.0,19600974.0
8500000.0,8947813.0
11000000.0,9450696.0
21392000.0,21271667.0
49990000.0,51256357.0
14058000.0,13663211.0
13300000.0,12730190.0
12000000.0,11497707.0
11300000.0,13599267.0
46500000.0,33440921.0
120000000.0,114814456.0
69000000.0,79733556.0
29664000.0,29800906.0
6300000.0,6553077.0
7000000.0,7142295.0
7987274.0,7651427.0
28500000.0,29691479.0
23065000.0,20506168.0
20367080.0,20105847.0
4894418.0,5004358.0
5200000.0,4998726.0
10300000.0,10228651.0
9959300.0,10748409.0
96391799.0,99642524.0
67500000.0,55414459.0
51500000.0,43932382.0
54100000.0,54644985.0
2056000.0,2227468.0
7468800.0,7628454.0
16140229.0,16145794.0
15425684.0,15018296.0
35000000.0,23634031.0
88990000.0,80739797.0
6400000.0,6741818.0
14700000.0,14273889.0
22530000.0,22489220.0
6100000.0,6061686.0
9095790.0,9584447.0
13600000.0,12222891.0
16296000.0,15932161.0
13900000.0,15301913.0
38000000.0,29453669.0
11500000.0,11903314.0
10800000.0,11510028.0
3800000.0,6943142.0
6500000.0,6878518.0
8900000.0,8797055.0
14326068.0,13493840.0
7209800.0,7237923.0
6650000.0,6504542.0
6900000.0,6991339.0
138225780.0,126086872.0
11000000.0,9406031.0
19689600.0,13219359.0
55000000.0,34231924.0
33511000.0,32930088.0
16900000.0,12306954.0
6000000.0,5748740.0
5300000.0,4402919.0
8857200.0,8839603.0
10168900.0,9488707.0
11200000.0,12633683.0
24658153.0,25318513.0
9900000.0,9987315.0
4901608.0,5277223.0
10983558.0,7688403.0
6750000.0,8616856.0
10100000.0,7869348.0
45000000.0,40076136.0
8109200.0,7583644.0
14668355.0,15106355.0
16700000.0,22495971.0
9330750.0,9326535.0
6450000.0,5602693.0
11496888.0,12014209.0
10524956.0,10671402.0
65000000.0,85924197.0
16339464.0,16664691.0
8650000.0,8380131.0
6750000.0,7307599.0
7440400.0,7502657.0
6490000.0,7223297.0
8613633.0,8587723.0
10000000.0,10509247.0
9097000.0,9724871.0
4043160.0,3967051.0
7100000.0,7331153.0
7800000.0,8852561.0
12450091.0,12001553.0
5970000.0,6106462.0
4000000.0,4440287.0
77382125.0,116809454.0
2500000.0,2845711.0
10000000.0,9094176.0
6670000.0,6443468.0
11000000.0,10907923.0
21871616.0,29765210.0
5250000.0,5572656.0
18000000.0,22740690.0
20000000.0,21065234.0
7600000.0,7841268.0
5900000.0,7367102.0
