actual,prediction
13368000.0,14320603.0
6550000.0,6464612.0
104990000.0,125926297.0
8150000.0,9140336.0
13200000.0,12077331.0
25939236.0,24595832.0
9800000.0,10277063.0
23968442.0,20315904.0
4500000.0,6341686.0
5250000.0,5753817.0
8436000.0,8183690.0
5863000.0,6244705.0
12500000.0,11440579.0
3450000.0,4224493.0
10300000.0,8652290.0
15240000.0,17174955.0
5988326.0,5826251.0
7990000.0,8203423.0
28700000.0,31633117.0
6500000.0,6938014.0
14500000.0,18593476.0
9000000.0,8861182.0
8490000.0,8629996.0
7400000.0,7943749.0
38487359.0,36886782.0
6900000.0,6206769.0
43900000.0,49009707.0
16870691.0,18337462.0
29500000.0,27505331.0
11000000.0,9062642.0
14891510.0,14613425.0
6487808.0,6260667.0
5700000.0,4952228.0
5175258.0,5007360.0
10000000.0,9525056.0
7200000.0,7545895.0
7007111.0,8030250.0
10267500.0,9549313.0
9700000.0,9713451.0
5742474.0,6124227.0
22000000.0,15024026.0
6700000.0,6509751.0
9900000.0,10197238.0
7256356.0,7590283.0
4450000.0,3229813.0
5401311.0,5272862.0
8623300.0,9356334.0
5800000.0,6083719.0
6500000.0,6728906.0
7600000.0,8668722.0
32199626.0,29925163.0
8450000.0,8350142.0
53000000.0,57566978.0
20700000.0,23566376.0
46500000.0,31568373.0
7742000.0,8416781.0
8899000.0,8805155.0
15783064.0,17465531.0
28000000.0,31367698.0
11750000.0,11777563.0
6780000.0,6497296.0
18000000.0,20023873.0
6300000.0,7061125.0
7800000.0,7770392.0
7100000.0,6936768.0
15714724.0,13242977.0
10600000.0,8355845.0
4300000.0,4418456.0
35200000.0,35622302.0
17470464.0,20334312.0
13832370.0,13095706.0
8851500.0,9313649.0
83989900.0,86323195.0
22206420.0,22733240.0
14600000.0,16813607.0
8600000.0,8882598.0
7626710.0,9586703.0
8800000.0,8677719.0
6500000.0,7004422.0
6000000.0,5791575.0
7500000.0,6790735.0
14500000.0,12401296.0
40579000.0,38246427.0
5850000.0,5791000.0
22642000.0,23763070.0
1900000.0,4138468.0
35690000.0,20030206.0
8700000.0,8993085.0
37200000.0,35560269.0
6500000.0,6634860.0
25000000.0,19403847.0
8500000.0,8737118.0
7734580.0,7873081.0
6800000.0,6743868.0
39000000.0,38188180.0
7449000.0,8708735.0
64990000.0,60755117.0
65000000.0,97896255.0
11800000.0,14401182.0
13169520.0,13954919.0
15437558.0,16267998.0
6900000.0,6692334.0
8258580.0,7373985.0
18900000.0,22460306.0
11299999.0,10006768.0
7999000.0,7582250.0
6000000.0,5736130.0
11135520.0,10720605.0
7371710.0,7807408.0
10035865.0,9664309.0
48037131.0,42817253.0
20500000.0,20732293.0
8102400.0,7371841.0
18500000.0,18782666.0
17389739.0,20543982.0
130001970.0,99873708.0
62070000.0,49926223.0
59000000.0,68131304.0
13000000.0,10670485.0
65000000.0,61221367.0
120000000.0,160137031.0
5300000.0,5310686.0
39529116.0,39207907.0
9029755.0,8823670.0
17033196.0,21374333.0
10300000.0,8992062.0
170000000.0,205085060.0
11500000.0,9765080.0
6200000.0,6550658.0
7350000.0,8093715.0
10000000.0,7740673.0
7800000.0,7271825.0
21889298.0,22050108.0
5100000.0,5655807.0
7502250.0,8461222.0
11000000.0,10708186.0
94999000.0,76825625.0
8754950.0,9291937.0
10150000.0,8566806.0
6600000.0,6505057.0
5987639.0,6171154.0
16666253.0,16184775.0
11550000.0,9683078.0
13918252.0,16072919.0
330000000.0,493307540.0
20708480.0,22296961.0
7625400.0,7134489.0
6400000.0,6594583.0
4100000.0,5422635.0
5950000.0,6233953.0
78000000.0,63566164.0
13750000.0,13726410.0
11798740.0,11731301.0
8700000.0,10396366.0
16980000.0,17424864.0
14500000.0,13268609.0
5798600.0,5765600.0
19525000.0,20729525.0
13262155.0,12831823.0
10902940.0,9836536.0
9600000.0,11229210.0
461525000.0,519008215.0
7800000.0,8741570.0
11800000.0,11102168.0
55000000.0,47245985.0
11021400.0,10302851.0
6300000.0,6135991.0
10200000.0,11238190.0
14404500.0,17137644.0
6100000.0,5298776.0
6200000.0,6212314.0
6000000.0,6278183.0
14818890.0,16184736.0
7310000.0,8233990.0
30000000.0,29350944.0
8000000.0,8761798.0
10359380.0,10380640.0
10100000.0,10037399.0
7100000.0,6131039.0
10300000.0,9069160.0
8000000.0,9215051.0
8950000.0,8353976.0
16900000.0,15945569.0
43000000.0,42424599.0
5600000.0,6150306.0
18303182.0,19273826.0
9550000.0,9487723.0
86839500.0,87509160.0
10738830.0,13384300.0
10799000.0,9566990.0
7500000.0,7103078.0
72000000.0,80044476.0
7600000.0,7811232.0
17750000.0,18699183.0
7400000.0,6825438.0
5255010.0,5080078.0
6200000.0,5123178.0
8700000.0,8531949.0
5500000.0,6867638.0
35750000.0,32703977.0
24212160.0,21874935.0
13900000.0,12883518.0
13076000.0,13615493.0
79900000.0,84639880.0
7100000.0,6734540.0
5047388.0,7186252.0
7488000.0,7495018.0
39000000.0,30408159.0
7000000.0,7150252.0
10969830.0,10380543.0
30844000.0,31296225.0
14500000.0,12214370.0
23000000.0,27471246.0
47036970.0,41298057.0
22422660.0,23168305.0
12500000.0,13551631.0
12900000.0,11749390.0
5650000.0,5273899.0
72000000.0,81218751.0
30260000.0,32518112.0
8150000.0,12400449.0
7850440.0,8307497.0
54500000.0,61764516.0
13600000.0,12678625.0
20000000.0,20826059.0
45000000.0,48823885.0
6500000.0,6344379.0
8450000.0,8945248.0
14000000.0,12040889.0
5900000.0,6874356.0
11900000.0,10378213.0
134000000.0,77152853.0
18000000.0,14124920.0
11679680.0,12125299.0
7050000.0,7194320.0
6500000.0,6816616.0
18465000.0,16621983.0
14641200.0,15306773.0
7500000.0,7146690.0
37500000.0,32069313.0
7300000.0,8080021.0
7100000.0,6787062.0
10500000.0,8971107.0
8733956.0,9427629.0
7990000.0,7646619.0
8950000.0,9957578.0
6700000.0,8037579.0
20800000.0,19956088.0
21500000.0,18753523.0
6500000.0,6741374.0
12900000.0,14707022.0
10712500.0,10599320.0
5822541.0,6357811.0
4043160.0,3891946.0
4500000.0,5511618.0
7690540.0,7005276.0
10009240.0,9846360.0
59000000.0,55478505.0
6961331.0,6423307.0
16990000.0,16349762.0
7449998.0,6962324.0
5477861.0,6068939.0
173335960.0,170283346.0
21426300.0,20145351.0
14565000.0,14923309.0
8931254.0,8951932.0
31000000.0,34872256.0
37500000.0,27278509.0
7555052.0,6964012.0
11260124.0,11795247.0
6800000.0,6903357.0
7700000.0,8655825.0
11500000.0,11347078.0
8370000.0,8229452.0
8200000.0,7712671.0
17990000.0,19306810.0
5674920.0,5693261.0
6199000.0,6365701.0
10533800.0,10758242.0
8950000.0,10269393.0
12300000.0,11604900.0
8642350.0,8533074.0
8900000.0,9240447.0
13397393.0,14531103.0
6953620.0,7506695.0
23000000.0,29247573.0
20011963.0,21248968.0
9673189.0,9240572.0
115000000.0,124418112.0
216669950.0,94321119.0
10043200.0,9759186.0
24900000.0,30138612.0
7800000.0,10693878.0
15384200.0,16033000.0
13500000.0,14352027.0
9750000.0,8661552.0
4944311.0,4952797.0
64999000.0,60611976.0
10500000.0,9092736.0
11850000.0,10304682.0
9800000.0,10481929.0
34830000.0,48979775.0
58000000.0,58781654.0
25643120.0,26154485.0
161073900.0,85767082.0
5700000.0,6559138.0
7150000.0,6990777.0
9500000.0,8908481.0
25000000.0,30706258.0
219904650.0,240106571.0
14850000.0,17026710.0
8235000.0,9307140.0
10000000.0,9775598.0
44000000.0,73951135.0
7400000.0,6927159.0
5000000.0,6258800.0
16136400.0,14670253.0
10300000.0,9357839.0
13000000.0,15057896.0
29900000.0,33669601.0
85000000.0,93222934.0
23913933.0,23470313.0
5900000.0,5644356.0
9132000.0,9714238.0
7550000.0,7550698.0
35577000.0,35755008.0
3350000.0,3228442.0
9490000.0,9415612.0
42900000.0,40367390.0
28900000.0,78009059.0
14236560.0,14924361.0
69900000.0,76163419.0
12777862.0,11406584.0
7600000.0,7178207.0
86000000.0,56693177.0
6800000.0,6563686.0
4500000.0,5049415.0
25550000.0,26239720.0
6894832.0,6663825.0
5800000.0,6534059.0
46000000.0,60016600.0
7550000.0,8401989.0
10700000.0,11829935.0
10800000.0,11165970.0
67000000.0,51900793.0
6700000.0,7026125.0
6291820.0,6516953.0
8100000.0,7811042.0
34000000.0,39030705.0
31700000.0,31602453.0
5290000.0,6462234.0
13100000.0,20600269.0
7300000.0,7860897.0
28000000.0,27611513.0
5997585.0,6385648.0
377420422.0,394980173.0
6100000.0,5766961.0
6450000.0,6258183.0
9000000.0,8254455.0
6440000.0,5966778.0
11990000.0,8830264.0
19125073.0,17961890.0
18900000.0,13894087.0
8450000.0,8111548.0
7550000.0,7650144.0
6500000.0,6271150.0
10700000.0,10682943.0
7727500.0,8187833.0
18526000.0,21641853.0
8999999.0,10107230.0
7500000.0,8120871.0
84500000.0,130000798.0
8213475.0,8839628.0
160954820.0,134955765.0
8600000.0,8939397.0
6500000.0,6134602.0
10700000.0,9930253.0
63191700.0,66563891.0
3500000.0,3734402.0
53700000.0,59094811.0
45226000.0,45353806.0
14700000.0,16505155.0
11750000.0,11271762.0
6650000.0,7596611.0
4960000.0,6586244.0
18013914.0,19064786.0
2356000.0,2309452.0
25042506.0,25658866.0
6500000.0,7988716.0
7200000.0,7753479.0
59999999.0,34757090.0
8300000.0,8723692.0
11489040.0,11965088.0
23000000.0,25846241.0
9000000.0,9736535.0
7310400.0,7918123.0
10801900.0,9611346.0
11500000.0,13787677.0
15500000.0,11891601.0
12000000.0,8356460.0
4700000.0,5462499.0
15350000.0,16315498.0
18428724.0,16115489.0
32000000.0,44961079.0
7398000.0,7918123.0
22676112.0,22219815.0
7100000.0,6434860.0
15015200.0,14833625.0
18023180.0,14716621.0
8100000.0,7056382.0
6300000.0,6704334.0
8000000.0,8621869.0
37800000.0,36915228.0
7200000.0,8532311.0
6750000.0,6380845.0
17225134.0,14459366.0
49900000.0,44553386.0
18000000.0,17664578.0
7500000.0,7268761.0
10250000.0,11122025.0
98021120.0,78504609.0
9505200.0,11402409.0
7132486.0,6982047.0
4284900.0,4410174.0
10000000.0,10152778.0
43500000.0,43369835.0
8500000.0,7067364.0
7100000.0,6441971.0
72323100.0,73103428.0
4700000.0,6217399.0
9855900.0,8914385.0
8290000.0,8460117.0
21696500.0,15402380.0
7190000.0,6399253.0
18100000.0,15109017.0
23990000.0,20613227.0
6880000.0,6534452.0
23287468.0,24817677.0
19010661.0,15350504.0
10600000.0,11017263.0
6700000.0,6448434.0
9400000.0,9587821.0
12307301.0,10789235.0
8000000.0,7661948.0
12411927.0,13519025.0
8800000.0,8242985.0
16350000.0,12938039.0
17000000.0,14288553.0
11373183.0,11706834.0
12800000.0,14437637.0
8500000.0,8988350.0
12600000.0,10707657.0
56000000.0,84532297.0
23900000.0,21907371.0
32500000.0,39958829.0
8200000.0,7646566.0
6100000.0,6054286.0
13000000.0,13460177.0
9400000.0,9377641.0
9940520.0,10199412.0
11733680.0,12433135.0
24800000.0,26453279.0
5900000.0,6168839.0
14090490.0,15415613.0
10800000.0,12163338.0
9771136.0,10177214.0
6150000.0,5867352.0
22990000.0,28225791.0
22000000.0,26165476.0
21086325.0,19320170.0
40000000.0,41004347.0
15100000.0,14200179.0
35900000.0,43195930.0
9500000.0,7581068.0
23000000.0,18344249.0
5110378.0,5002531.0
41500000.0,49035011.0
7800000.0,8498519.0
7488000.0,7495018.0
10231650.0,11296407.0
15990000.0,14892279.0
39000000.0,35217557.0
44866306.0,30759922.0
51000000.0,44385248.0
22547800.0,22416677.0
10500000.0,9167786.0
7550000.0,7209098.0
5150000.0,5004181.0
12000000.0,10599213.0
33491281.0,32895468.0
8500000.0,8810612.0
8285760.0,7934685.0
9573720.0,10666123.0
6690000.0,7984402.0
12447370.0,11276813.0
8473000.0,8183690.0
25389245.0,23884742.0
134900000.0,89129877.0
14185344.0,11647520.0
7200000.0,7023299.0
22950000.0,27618889.0
21700000.0,23195689.0
150000000.0,190897116.0
35169420.0,34634285.0
19492299.0,20316440.0
6250000.0,5518152.0
22700000.0,18218707.0
24000000.0,29975954.0
6850000.0,8217382.0
19570000.0,15553296.0
14614200.0,15113569.0
10361758.0,11333920.0
11950000.0,10144192.0
5199000.0,5377520.0
7000000.0,6970510.0
24080751.0,28908006.0
4750020.0,4728368.0
9250000.0,9529200.0
28000000.0,31148613.0
12983750.0,10790977.0
47990000.0,33521514.0
9800000.0,8943225.0
6299967.0,5877516.0
13500000.0,16776232.0
5900000.0,5963169.0
6900000.0,6874204.0
4000000.0,4548475.0
10106850.0,10628990.0
17950000.0,19122423.0
15500000.0,14657605.0
157859535.0,158920711.0
207338670.0,95833408.0
9101454.0,8056557.0
5950000.0,4939199.0
8100000.0,8534260.0
28800000.0,40531506.0
7400000.0,8068805.0
44250000.0,36728074.0
4850000.0,5187122.0
37990000.0,39975586.0
11594310.0,11761569.0
12242720.0,13256238.0
24700000.0,27419659.0
29587400.0,30635539.0
10700000.0,11103967.0
5139025.0,5085086.0
10566275.0,11085567.0
21933600.0,18999899.0
36000000.0,44153988.0
6100000.0,6833700.0
8450000.0,8862814.0
38447469.0,27962303.0
10786500.0,11333807.0
18425070.0,21951153.0
9490000.0,9277527.0
187202836.0,80985264.0
11500000.0,15287918.0
15140820.0,15304602.0
5500000.0,5882167.0
10500000.0,10079241.0
27334904.0,25123145.0
15999000.0,18749441.0
48757920.0,48246880.0
30700000.0,32250666.0
9421390.0,10057573.0
32700000.0,32310429.0
26650000.0,28500780.0
6550000.0,8036334.0
5990000.0,6704247.0
97000000.0,106753666.0
42248651.0,50310808.0
21410765.0,17717538.0
15049000.0,16378683.0
10782200.0,10776324.0
31161179.0,30406954.0
7000000.0,6544466.0
17213652.0,19636111.0
9421500.0,9956247.0
1500000.0,1722404.0
11551280.0,10912942.0
13300000.0,13216281.0
9000000.0,8263399.0
8452440.0,8726480.0
5950000.0,5621435.0
18915748.0,20831717.0
7100000.0,7144989.0
16700000.0,15904975.0
43500000.0,38157407.0
12427512.0,11503003.0
6500000.0,6414200.0
14426596.0,15372021.0
22900000.0,23243048.0
104035466.0,83564886.0
45900000.0,52822883.0
9306000.0,10437292.0
48640400.0,46707548.0
5200000.0,5520282.0
54900000.0,60743806.0
11350000.0,11156416.0
24699895.0,21937926.0
10033050.0,9350638.0
6500000.0,6528869.0
21869169.0,22574968.0
9650000.0,9262555.0
76250000.0,83612133.0
8800000.0,10714608.0
6500000.0,6058894.0
69900000.0,87995696.0
9100269.0,8672898.0
5350000.0,6149558.0
27990000.0,24582496.0
109000007.0,101262699.0
49500000.0,40537265.0
19824700.0,21659872.0
6027440.0,5888085.0
7395746.0,7974223.0
7650000.0,7960919.0
13451165.0,14362789.0
6350000.0,6634765.0
6450000.0,6189527.0
3475000.0,3310406.0
15745000.0,15622774.0
14250000.0,14624250.0
45000000.0,31394911.0
7400000.0,7043959.0
8000000.0,7848059.0
20000000.0,21911446.0
12000000.0,11160648.0
6500000.0,6983394.0
10700000.0,12163987.0
6800000.0,7738137.0
12750000.0,9834644.0
6000000.0,5829118.0
6100000.0,6486604.0
7590000.0,9356059.0
9037000.0,9329733.0
57000000.0,83999765.0
13700000.0,11723592.0
6034020.0,6028751.0
8850000.0,8235888.0
6994350.0,7084812.0
11000000.0,9194398.0
8809920.0,8883938.0
9300000.0,9291358.0
6328080.0,5921147.0
99990000.0,84211098.0
158463240.0,83541207.0
25500000.0,27396080.0
5618000.0,6155292.0
23990000.0,27590993.0
9316662.0,8956988.0
11400000.0,12440027.0
9000000.0,11693790.0
7950000.0,7244223.0
11520003.0,9888254.0
60000000.0,46756541.0
10026272.0,9900295.0
7822771.0,7445239.0
17117480.0,16340355.0
7804400.0,7346651.0
7990000.0,8603228.0
65000000.0,58536937.0
10500000.0,9602181.0
13950000.0,16010113.0
15752170.0,14467273.0
4706100.0,4719693.0
10990000.0,10661147.0
58834609.0,74935077.0
9544590.0,9265224.0
7050000.0,6059777.0
6800000.0,7294168.0
14908494.0,15793930.0
8300000.0,6767040.0
5900000.0,6430641.0
8684105.0,8708563.0
55000000.0,49024043.0
37900000.0,32415890.0
8083250.0,8046565.0
80000000.0,89462706.0
14000000.0,11947138.0
7500000.0,8162877.0
9622000.0,10231900.0
9800000.0,9027560.0
10200000.0,10228152.0
6310809.0,6443925.0
6297500.0,6384462.0
207600000.0,197410005.0
7819600.0,8555938.0
16690000.0,18311204.0
7250493.0,7034722.0
8600000.0,8565409.0
7529467.0,7767569.0
6580000.0,7962303.0
9000000.0,11632088.0
77382125.0,97887066.0
7100000.0,6910908.0
31000000.0,25480848.0
8190000.0,8238435.0
141050000.0,127300495.0
4850000.0,6070695.0
7000000.0,7137208.0
14000000.0,11000843.0
6417953.0,6454702.0
395000000.0,404886054.0
16918000.0,17301648.0
5600000.0,5377295.0
11200000.0,11010631.0
6150000.0,5937142.0
10300000.0,9461611.0
6760920.0,6604644.0
8300000.0,7681943.0
10828692.0,13056986.0
7000000.0,7131579.0
8850000.0,8382314.0
17300000.0,14882275.0
6500000.0,6184364.0
168567750.0,164394037.0
11105100.0,11647649.0
45000000.0,18405168.0
8300000.0,8045173.0
16200000.0,15891126.0
11200000.0,9692865.0
18200000.0,15831435.0
70000000.0,32619956.0
42560502.0,42213428.0
10377980.0,9514915.0
6650000.0,6595572.0
10640474.0,10256633.0
37000000.0,32120519.0
16100000.0,14698675.0
8150000.0,9003701.0
64250260.0,78731256.0
8300000.0,7853288.0
16484600.0,17525096.0
8640000.0,7934868.0
7770000.0,7899242.0
12000000.0,12887973.0
14590000.0,13310484.0
7750000.0,8168710.0
7000000.0,6730932.0
9500000.0,9549296.0
6400000.0,6643884.0
9600000.0,9085253.0
56641613.0,55975655.0
9000000.0,7921128.0
105000000.0,88853079.0
11990000.0,10059569.0
10368460.0,10350224.0
11088000.0,10936514.0
6700000.0,5756467.0
5800000.0,6186727.0
8128000.0,8829113.0
19979100.0,21050240.0
10150000.0,8515847.0
11776087.0,10393186.0
5150000.0,5641007.0
9800000.0,10153270.0
5304400.0,6001981.0
14940000.0,16420017.0
19032000.0,18500978.0
48500000.0,41312503.0
14753832.0,15641447.0
14326400.0,16737611.0
9890000.0,12504541.0
5370000.0,6835182.0
3441240.0,3826676.0
8650000.0,7480299.0
11800000.0,12050089.0
12400000.0,12957160.0
9800000.0,9797590.0
92284827.0,79191360.0
7200000.0,7316501.0
14829557.0,16593976.0
8286360.0,7995417.0
6656600.0,7225396.0
29900000.0,29890547.0
5700000.0,6158366.0
6600000.0,7577022.0
14054869.0,11487764.0
8000000.0,7035848.0
11045499.0,10800968.0
16000000.0,16385008.0
13600000.0,20268946.0
4400000.0,4347428.0
23700000.0,29884738.0
16500000.0,21333011.0
6890000.0,6767679.0
8194560.0,8315532.0
37000000.0,37627934.0
9000000.0,10356028.0
11640915.0,10888120.0
21378000.0,23797458.0
7951700.0,7784420.0
14950000.0,13574529.0
229051090.0,190785423.0
99700000.0,137356367.0
10255000.0,8228478.0
7200000.0,6551171.0
10854027.0,9368579.0
7000000.0,8141492.0
12125420.0,11237893.0
8700000.0,8407722.0
6325550.0,6458155.0
5513697.0,5857191.0
49000000.0,53923190.0
10443800.0,11956813.0
7000000.0,6458564.0
10474850.0,9747517.0
8700000.0,8612907.0
8700000.0,7512591.0
6084103.0,5912396.0
8000000.0,7935257.0
12294060.0,12414831.0
5200000.0,6347016.0
95752238.0,108495374.0
8300000.0,8670637.0
28147835.0,25459845.0
38000000.0,31416945.0
8500000.0,8725647.0
8000000.0,7642941.0
7500000.0,9961836.0
8900000.0,8629392.0
10703777.0,9799028.0
121500000.0,79566920.0
9000000.0,9372159.0
5214720.0,5456106.0
12942545.0,12042700.0
18500000.0,21400081.0
7450000.0,8172809.0
11500000.0,11190950.0
8300000.0,8862814.0
90669536.0,85518643.0
8270000.0,8683679.0
17316875.0,18896785.0
18500000.0,21979926.0
7673066.0,7980163.0
17960214.0,15418711.0
12493685.0,11025632.0
20262270.0,21259522.0
18000000.0,18755130.0
460598850.0,439251519.0
14500000.0,12716238.0
9800000.0,8869889.0
47000000.0,33561352.0
16700000.0,13708456.0
8727707.0,8788700.0
11500000.0,11664010.0
5500000.0,5850951.0
6500000.0,6465519.0
8833370.0,9427681.0
7700000.0,8389554.0
14017190.0,13052271.0
12855000.0,14404078.0
6863565.0,6685970.0
10676784.0,10913924.0
16300000.0,13054862.0
17504202.0,19607167.0
23000000.0,23134099.0
16578672.0,16407736.0
20500000.0,22543187.0
8920798.0,8067998.0
15600000.0,15523535.0
12200000.0,11917459.0
9300000.0,9007251.0
39019400.0,38807248.0
5500000.0,5960301.0
17000000.0,18367048.0
11800000.0,10989951.0
7402846.0,7907742.0
11890000.0,12715027.0
46000000.0,70386932.0
15850000.0,15812925.0
120000000.0,115451694.0
10150000.0,11355957.0
12022400.0,13657810.0
9600000.0,9677329.0
8600000.0,8370798.0
23500000.0,25814013.0
23000000.0,19881007.0
25400056.0,25425580.0
17550000.0,20534640.0
8570000.0,6305584.0
6990000.0,6382749.0
38123538.0,37520916.0
3799000.0,3283592.0
13592510.0,14504615.0
8500000.0,8972574.0
9650000.0,9336738.0
8895420.0,9192672.0
18939270.0,19352606.0
22466000.0,24948932.0
62900000.0,65785343.0
21151500.0,21416120.0
8301100.0,9857055.0
18687529.0,21879395.0
4756267.0,5243577.0
7300000.0,5538630.0
11190000.0,11893554.0
43000000.0,43299132.0
2700000.0,2770820.0
22014920.0,18999899.0
10800000.0,12062921.0
18200000.0,19786792.0
15000000.0,24358298.0
21885186.0,19384879.0
8300000.0,7005283.0
12790000.0,14567346.0
9300000.0,9776256.0
8300000.0,8637491.0
10200000.0,10353104.0
12342400.0,12313581.0
10550000.0,9786052.0
95000000.0,88036293.0
6200000.0,5678913.0
129900000.0,126695694.0
7200000.0,7061889.0
11980000.0,9344200.0
9747560.0,8575889.0
7300000.0,9322037.0
14500000.0,17068462.0
20281344.0,19857563.0
8200000.0,8574183.0
6000000.0,5938794.0
5913348.0,5295908.0
8900000.0,8325521.0
6765000.0,6752787.0
7129989.0,6978715.0
20291980.0,22301971.0
3650000.0,4066489.0
7589440.0,7706945.0
5516280.0,5206394.0
12000000.0,10017129.0
86000000.0,74141182.0
11500000.0,12408556.0
9440550.0,10386932.0
8000000.0,7957145.0
12450000.0,13870716.0
59800000.0,49616010.0
6600000.0,6326819.0
23703624.0,21622919.0
6700000.0,6652644.0
9524026.0,11791784.0
8242200.0,9352482.0
8621060.0,8039630.0
6200000.0,5930950.0
33447944.0,29914085.0
9550000.0,9487723.0
6000000.0,6262934.0
7550000.0,8351322.0
8898750.0,8939462.0
21694032.0,19538580.0
12000000.0,14484974.0
4306500.0,4232237.0
4700000.0,4829191.0
36000000.0,38916217.0
7200000.0,10018160.0
35000000.0,29406751.0
99990000.0,95671841.0
5950000.0,5862904.0
6171570.0,6991521.0
7780000.0,6855130.0
20500000.0,22254357.0
18573193.0,16051237.0
9650000.0,9040369.0
25877964.0,26007124.0
6980000.0,7564273.0
12600000.0,11359213.0
7900000.0,6847909.0
52000788.0,54488628.0
15200000.0,17132002.0
31000000.0,18744360.0
8999000.0,8310990.0
175472790.0,174581767.0
6876900.0,7069898.0
12200000.0,10882552.0
19060040.0,14500809.0
22642000.0,23763070.0
9500000.0,9392028.0
74890000.0,64772569.0
6600000.0,6809120.0
154500000.0,137521197.0
36000000.0,37237896.0
5902000.0,6608594.0
8500000.0,11682038.0
43260000.0,34379483.0
7388400.0,7375644.0
75000000.0,54063131.0
16357811.0,18185593.0
169026000.0,106101809.0
10178058.0,10564347.0
26500000.0,20238549.0
7800000.0,7514125.0
7300000.0,7100037.0
15484180.0,15750792.0
19278000.0,19820550.0
20859000.0,20187931.0
10800000.0,9962136.0
24000000.0,29343973.0
6950000.0,6428591.0
12029302.0,14198228.0
5719260.0,5699717.0
50600000.0,47008986.0
7000000.0,6275226.0
13571820.0,12329009.0
12900000.0,11071591.0
6490000.0,6794657.0
15000000.0,12734310.0
9400000.0,8496818.0
6320000.0,6963248.0
5496290.0,5560722.0
10200000.0,9305413.0
8229168.0,8309927.0
8000000.0,7416791.0
15100000.0,15303463.0
35000000.0,22791871.0
6800000.0,6445686.0
13000000.0,12245950.0
8950000.0,8737420.0
15200000.0,17652071.0
5500000.0,6339163.0
5450000.0,5896234.0
7300000.0,6668116.0
14276600.0,17493295.0
5650000.0,5816515.0
7361076.0,7450189.0
6900000.0,7342104.0
6990000.0,7325695.0
8170000.0,9872240.0
9411772.0,8731372.0
5569790.0,5579008.0
5990000.0,5673396.0
8450000.0,8806006.0
6950000.0,6477145.0
3200000.0,3240334.0
15292000.0,15921964.0
9200000.0,9075464.0
11798150.0,11433389.0
5800000.0,6442289.0
281051878.0,223169907.0
6640880.0,7117223.0
18842451.0,19194613.0
6999000.0,7119217.0
7700000.0,8676369.0
10990000.0,9630383.0
16515800.0,17089953.0
20499000.0,20794971.0
8150000.0,8690979.0
69849999.0,69829546.0
5700000.0,5697808.0
9449820.0,8539159.0
16200000.0,16782551.0
18680000.0,14691345.0
50000000.0,58397408.0
14402100.0,15461719.0
18270000.0,22857992.0
20600000.0,14940913.0
23936211.0,23130749.0
89000000.0,111948475.0
16000000.0,12889793.0
31000000.0,21830887.0
18639763.0,20903531.0
6590000.0,7427778.0
11300000.0,9619775.0
10300000.0,10465448.0
7346130.0,7407805.0
43042792.0,52910182.0
7300000.0,6949495.0
5790000.0,5450147.0
6000000.0,7525653.0
86722125.0,93872620.0
23246080.0,23312049.0
27053200.0,30244716.0
87351615.0,102390054.0
7048400.0,7163574.0
43900000.0,47375479.0
9150000.0,8332800.0
476673890.0,333163906.0
6950000.0,7415438.0
6290000.0,7087420.0
5990000.0,6296786.0
10350000.0,8620226.0
7300000.0,7543927.0
11800000.0,10181495.0
7300000.0,7376234.0
14900000.0,16857353.0
7798876.0,8278193.0
7547150.0,7924904.0
8100000.0,7658462.0
19052440.0,13895127.0
4100000.0,4291321.0
31569000.0,29788728.0
145806416.0,141522190.0
26999000.0,28355049.0
12500000.0,12541488.0
71000000.0,66825108.0
18223640.0,17954713.0
51900000.0,67025801.0
10840000.0,9651422.0
5737582.0,5232596.0
5700000.0,6169029.0
6550000.0,6853564.0
9200000.0,9663486.0
69800000.0,60795524.0
14970000.0,15647528.0
6100000.0,5884503.0
7700480.0,8226838.0
11699000.0,13009588.0
8200000.0,7018207.0
34223989.0,31447143.0
10000000.0,9688363.0
7441680.0,7703640.0
10700000.0,9332297.0
5822326.0,6050800.0
35000000.0,44526782.0
9400000.0,9352932.0
120000000.0,109928179.0
38919202.0,44153101.0
9500000.0,8854703.0
41500000.0,66692694.0
6699000.0,7215203.0
5800000.0,5848700.0
5500000.0,5763344.0
309528500.0,559955630.0
6700000.0,6980079.0
8194560.0,8301690.0
8800000.0,9220007.0
12890000.0,10254435.0
17561800.0,17486884.0
22324500.0,25275831.0
5882420.0,5658338.0
11300000.0,10204110.0
22500000.0,22672476.0
14800000.0,14216167.0
84950000.0,110202656.0
6241000.0,5870178.0
17503336.0,16611272.0
8683420.0,8194589.0
15357271.0,14665942.0
38171280.0,35356850.0
8500000.0,8064432.0
8700000.0,7521548.0
19750000.0,17979312.0
9641040.0,10386525.0
8170000.0,7492913.0
7904000.0,7528586.0
6000000.0,6484594.0
24000000.0,25021491.0
8178000.0,8513472.0
7999000.0,8311045.0
19000000.0,19042963.0
8699154.0,9436511.0
8243000.0,8128717.0
7140000.0,7955449.0
12190560.0,12791985.0
6100000.0,5262815.0
12870900.0,12641813.0
18104320.0,19543935.0
9000000.0,9019792.0
8700000.0,8795720.0
23000000.0,23264645.0
18458842.0,17886170.0
14000000.0,15157779.0
7613311.0,7557932.0
129900000.0,111007017.0
16300000.0,13842518.0
16848648.0,15641984.0
