actual,prediction
6900000.0,6839846.0
20151157.0,21730293.0
17737600.0,18724489.0
6433060.0,6196673.0
27650000.0,27299104.0
23968442.0,21407727.0
10823160.0,10781095.0
5902000.0,6617058.0
9141120.0,8792037.0
120805425.0,94066972.0
127039932.0,136587462.0
479769175.0,486344401.0
10500000.0,11839883.0
6748548.0,6906093.0
43000000.0,32653437.0
8600000.0,9063848.0
13135500.0,14321406.0
6600000.0,6013843.0
13669647.0,14289753.0
5345111.0,4829685.0
100000000.0,62540154.0
13000000.0,16442127.0
9200000.0,8828882.0
5691840.0,6123418.0
7052220.0,7626108.0
7950000.0,7813810.0
5954960.0,6088169.0
56000000.0,46176785.0
6714700.0,6529191.0
7743321.0,6950547.0
37000000.0,14452217.0
9100000.0,10487556.0
15425684.0,13824564.0
37151559.0,36224324.0
7150000.0,7770150.0
18100000.0,18110094.0
6851980.0,6729227.0
48600000.0,42166300.0
37500000.0,29992817.0
36597000.0,31186589.0
8990000.0,9283522.0
16698707.0,17273143.0
83500000.0,70696126.0
7350000.0,7827576.0
9000000.0,9650081.0
14650000.0,19635493.0
7500000.0,7366660.0
8900000.0,10618776.0
10350000.0,8828690.0
7600000.0,8204940.0
24900000.0,29500264.0
22767533.0,28114936.0
14950000.0,13248958.0
7304760.0,7364832.0
24000000.0,24388995.0
11500000.0,12043239.0
12900000.0,12852580.0
10900000.0,11006020.0
4550000.0,5376328.0
22848000.0,29500496.0
7300000.0,7375646.0
86812854.0,90023640.0
10500000.0,10704711.0
4850000.0,5345889.0
8500000.0,8391499.0
20588400.0,19429464.0
6300000.0,6192226.0
7300000.0,7223465.0
49000000.0,51314235.0
476673890.0,462149625.0
19701000.0,21424984.0
6000000.0,5202179.0
8999000.0,9146997.0
6050000.0,6532941.0
6541500.0,7271339.0
25000000.0,19810908.0
22663058.0,23284863.0
6588770.0,6281050.0
3200000.0,3663904.0
11394000.0,13268174.0
6200000.0,5856161.0
22300000.0,21102213.0
25900000.0,23973596.0
38000000.0,39156284.0
11338358.0,11789994.0
17000000.0,12500438.0
6870000.0,6553813.0
18306918.0,17505465.0
17900000.0,18611102.0
7779856.0,7588622.0
22642000.0,23568789.0
17170000.0,20099123.0
10000000.0,8984625.0
6500000.0,7976566.0
6950000.0,6338360.0
3900000.0,5751362.0
33394431.0,27482780.0
15190680.0,16394222.0
8000000.0,7949160.0
6999000.0,7456124.0
8448000.0,8164122.0
5800000.0,5924572.0
141050000.0,125127767.0
8774970.0,8611107.0
4200000.0,4141318.0
6400000.0,7107412.0
24500000.0,25577612.0
4065872.0,3939813.0
7500000.0,7516293.0
6650000.0,6961874.0
10531600.0,9647843.0
6733400.0,7331610.0
37000000.0,25813037.0
24500000.0,23167381.0
9200000.0,7615568.0
6264630.0,6471382.0
8100000.0,8712477.0
14100000.0,16197219.0
12850000.0,10645021.0
123903000.0,123998898.0
4999500.0,4733325.0
8200000.0,8978431.0
9450000.0,8682881.0
12533800.0,13242955.0
29900000.0,40179413.0
7490000.0,8042688.0
7600000.0,7429256.0
8300000.0,9342227.0
50080758.0,39107055.0
8500000.0,7918366.0
7000000.0,6994787.0
16978920.0,16897804.0
51993000.0,60496962.0
12300000.0,11335974.0
14565000.0,14936292.0
25042506.0,23877877.0
9100000.0,9895322.0
18000000.0,13355933.0
46000000.0,64243403.0
8900000.0,7693718.0
62090800.0,53523920.0
11990000.0,14511332.0
6233920.0,6177390.0
20900000.0,20925113.0
10550000.0,10892117.0
10660000.0,13874494.0
7117818.0,7090866.0
7800000.0,8008264.0
99000000.0,80015379.0
9000000.0,8792436.0
8200000.0,7994839.0
6450000.0,6761238.0
11135520.0,10948673.0
15000000.0,11442226.0
29700000.0,30887888.0
14900000.0,15574998.0
10700000.0,9747558.0
8350000.0,7599516.0
22245232.0,23013046.0
6500000.0,6672217.0
14500000.0,14214266.0
10100000.0,14754119.0
12700000.0,13274424.0
6855100.0,6694432.0
80291302.0,88367899.0
8851500.0,8919747.0
2919800.0,3124350.0
11800000.0,11508787.0
12900000.0,25319336.0
9500000.0,8642809.0
7488000.0,7108639.0
11000000.0,9944830.0
10754279.0,11010580.0
10760000.0,10481418.0
6700000.0,6670833.0
7500000.0,7286549.0
9150000.0,9050364.0
11600000.0,14134162.0
29300000.0,31576757.0
18500000.0,16476466.0
5600000.0,6267328.0
8458109.0,7694535.0
37500000.0,57823932.0
12707750.0,13964193.0
8490000.0,7815414.0
82000000.0,85646873.0
4163800.0,3824324.0
10400000.0,9342172.0
7400000.0,7410965.0
8500000.0,8937300.0
5545221.0,5867651.0
7500000.0,9156636.0
64200000.0,61849465.0
16701816.0,17725141.0
20432880.0,18284511.0
5800000.0,5487397.0
24191412.0,26074489.0
6350000.0,6151474.0
7300000.0,7107509.0
9750000.0,8818669.0
20106600.0,19293505.0
7300000.0,7323744.0
7000000.0,7390957.0
27754716.0,28546718.0
4200000.0,7989735.0
7921985.0,8214841.0
210000000.0,142031170.0
6100000.0,6048964.0
17500000.0,17912244.0
11173760.0,10499450.0
8356600.0,8935063.0
5000000.0,5727088.0
7366980.0,7916287.0
6150000.0,6945320.0
33526915.0,30679618.0
24000000.0,22482342.0
5950000.0,6650768.0
127989540.0,103926514.0
8400000.0,7351221.0
9700000.0,13805142.0
25800000.0,25780515.0
50000000.0,41302748.0
14150000.0,15489943.0
6700000.0,7489856.0
8123900.0,8254839.0
6930050.0,6497606.0
17100000.0,15608116.0
5650000.0,4903283.0
7300000.0,8707038.0
11940800.0,11570124.0
68990000.0,61041753.0
5500000.0,5466473.0
209250000.0,202060700.0
7300000.0,8206963.0
14926560.0,15359085.0
7859960.0,8070237.0
68000000.0,62708047.0
6402699.0,6225576.0
5549750.0,5247534.0
8000000.0,8327470.0
9437500.0,9701108.0
26000000.0,23898087.0
4921600.0,4831598.0
6100000.0,6213680.0
13522894.0,12429180.0
7084385.0,7103679.0
20300000.0,24904093.0
14999999.0,21535214.0
3350000.0,3680354.0
16523000.0,13660490.0
12990000.0,13184717.0
30026440.0,30020996.0
25813300.0,26252630.0
7500000.0,7806496.0
23000000.0,25202380.0
64000000.0,67627160.0
12000000.0,9930236.0
79900000.0,74747911.0
6700000.0,6195688.0
4850000.0,4814853.0
8107987.0,7896579.0
15150000.0,15584355.0
10825940.0,9883160.0
10300000.0,9763117.0
32400000.0,24040904.0
15990000.0,16050331.0
5700000.0,7253558.0
10890000.0,10102788.0
10662200.0,10687735.0
20500000.0,21328483.0
17000000.0,14944203.0
6850000.0,7190183.0
16950000.0,17664515.0
20424000.0,22437229.0
5812752.0,5549501.0
10400000.0,10496143.0
5500000.0,5358561.0
5000000.0,5861922.0
6350000.0,5610687.0
8194560.0,7926581.0
5201910.0,5007316.0
213574665.0,241069320.0
10674196.0,11108036.0
29000000.0,23953099.0
9927350.0,10225397.0
6100000.0,5612801.0
11299999.0,13321331.0
15700000.0,15255256.0
6460000.0,5643860.0
8361188.0,9279926.0
7950000.0,7370401.0
8700000.0,8404664.0
54300000.0,83834848.0
15830630.0,16875128.0
10200000.0,10222905.0
13971102.0,14307250.0
18266238.0,17547464.0
18900000.0,14384801.0
8500000.0,8483330.0
6900000.0,8351429.0
8500000.0,8400489.0
47000000.0,34855107.0
8722250.0,8073317.0
5950000.0,6608013.0
165000000.0,77059165.0
10000000.0,11417311.0
19196710.0,22479839.0
17500000.0,15715762.0
6390000.0,7269321.0
27100500.0,27468693.0
10126960.0,9912804.0
24504064.0,22940821.0
24000000.0,23257948.0
7100000.0,7653146.0
9200000.0,9435431.0
5743688.0,5888184.0
8350000.0,7791854.0
30800000.0,32056228.0
9376265.0,8003448.0
6380000.0,6169841.0
35000000.0,38788012.0
22763404.0,25258769.0
30899000.0,20616665.0
5714280.0,5696638.0
5990000.0,5743159.0
8750000.0,9015159.0
4000000.0,7004731.0
10500000.0,12444431.0
4281280.0,4442058.0
14045600.0,16138413.0
31000000.0,32270728.0
6500000.0,6369653.0
7800000.0,7284594.0
7850000.0,6948766.0
10200000.0,9072847.0
9950000.0,11346683.0
17827700.0,20773950.0
10811040.0,9886268.0
18900000.0,16181206.0
22338565.0,21679597.0
7970000.0,8702460.0
11400000.0,9234437.0
2618000.0,2583483.0
6112350.0,6307805.0
9200000.0,13104525.0
5900000.0,6548434.0
21032000.0,21086053.0
28000000.0,26721647.0
7921207.0,8138796.0
4790000.0,4783214.0
10500000.0,12805257.0
19000000.0,16155268.0
30000000.0,31385470.0
9200000.0,8466165.0
11600000.0,14802892.0
2809000.0,2678834.0
6400000.0,6373706.0
7900000.0,8607697.0
45500000.0,47622312.0
8895420.0,9290323.0
9804690.0,9383145.0
10800000.0,9586551.0
9300000.0,8432924.0
10400000.0,11244838.0
19300000.0,17434451.0
10529240.0,9864080.0
10033050.0,9190956.0
10424160.0,10493787.0
11606812.0,11158879.0
79000000.0,86602365.0
13500000.0,12302807.0
259026450.0,125129209.0
94401800.0,112169855.0
5699000.0,6339433.0
13000000.0,13640671.0
7100000.0,7684212.0
33500000.0,51358988.0
36500000.0,55956882.0
6808560.0,7091167.0
26933429.0,24800252.0
8319150.0,8043792.0
19500000.0,18873698.0
7975000.0,8058099.0
8000000.0,7615006.0
5921100.0,6246756.0
26990000.0,27436733.0
7280000.0,7529915.0
76480000.0,142730557.0
10500000.0,9671473.0
7800000.0,5929623.0
8450000.0,10545117.0
35000000.0,44473335.0
7300000.0,7381804.0
6100000.0,6279140.0
160000000.0,113952686.0
8922865.0,9459299.0
6190000.0,5623644.0
11554581.0,11922469.0
49700000.0,41983044.0
13100000.0,12585899.0
16929278.0,16792470.0
32500000.0,28145959.0
12000000.0,12252934.0
42565002.0,45480683.0
21900000.0,23499756.0
20649154.0,18688784.0
8798214.0,9785605.0
6600000.0,6729431.0
12950000.0,12579911.0
9656721.0,9055831.0
16924560.0,15121195.0
26999000.0,26363528.0
12800000.0,13084240.0
6000000.0,5969502.0
12500000.0,13557084.0
24900000.0,19921176.0
15000000.0,14487017.0
5700000.0,5569153.0
17740800.0,17550385.0
24368313.0,22879499.0
9700000.0,9736340.0
14868905.0,14304063.0
76000000.0,58376805.0
39500000.0,22602315.0
14891510.0,17106786.0
8800000.0,8653797.0
37500000.0,36124801.0
11648401.0,12239505.0
8837870.0,7405147.0
16500000.0,15430273.0
115900000.0,106540804.0
10999000.0,10342147.0
45000000.0,30016389.0
7303596.0,7759937.0
7348994.0,7385165.0
5197400.0,5296875.0
31000000.0,40114381.0
7944222.0,8912685.0
12800000.0,11671962.0
19500000.0,18677661.0
48000000.0,45400711.0
9000000.0,9940616.0
6194127.0,5621155.0
16523000.0,13863819.0
10895900.0,11110040.0
8150000.0,8157703.0
5500000.0,5842807.0
19500000.0,19355445.0
6400000.0,6518683.0
10782200.0,11714642.0
10800000.0,11756153.0
6320000.0,6738241.0
40000000.0,53610669.0
11749500.0,10530644.0
7500000.0,8210168.0
8600000.0,8146495.0
23000000.0,21110004.0
12340000.0,9342170.0
295437681.0,207165778.0
5227588.0,6510538.0
10900000.0,11986376.0
6102750.0,6167323.0
24990000.0,24412837.0
13600000.0,11940655.0
196943472.0,106802486.0
29000000.0,27091482.0
11201740.0,11530866.0
37800000.0,34616562.0
8403900.0,8216820.0
7303596.0,7827249.0
6400000.0,5943122.0
9495000.0,9348785.0
7500000.0,7843790.0
7039933.0,7362223.0
37500000.0,12589505.0
6099000.0,5896365.0
4921600.0,4929589.0
7868158.0,7984383.0
9928760.0,9998353.0
6800000.0,6923655.0
6950593.0,6934340.0
11987640.0,12175617.0
6350000.0,5610687.0
5800000.0,6036590.0
5950000.0,6241342.0
8000050.0,7521741.0
22946040.0,21246754.0
60000000.0,45139134.0
9900000.0,7016483.0
4902020.0,4777324.0
7500000.0,8034980.0
7550000.0,6646305.0
15499000.0,15030162.0
116212263.0,88976261.0
20037282.0,20327902.0
9400000.0,10460573.0
8422180.0,9596124.0
13500000.0,13211760.0
6756392.0,6331092.0
22450000.0,25178610.0
6900000.0,7054909.0
14000000.0,16106533.0
8300000.0,10600368.0
6790000.0,6955685.0
12200000.0,16076047.0
11000000.0,11702890.0
7803000.0,8005600.0
9000000.0,8695806.0
10966683.0,10496610.0
9500000.0,11522292.0
34975000.0,31849076.0
6150000.0,6766560.0
22190850.0,26570365.0
7100000.0,6738267.0
8300000.0,7864895.0
8600000.0,8886616.0
14131520.0,15522484.0
11300000.0,10786024.0
8640000.0,7833830.0
9577777.0,8317115.0
27053200.0,33624500.0
47000000.0,42159112.0
14085000.0,14189477.0
4701318.0,4528061.0
4300000.0,4846876.0
11200000.0,13337907.0
6303003.0,6553456.0
9350000.0,7728086.0
7700000.0,7840867.0
127525742.0,138562043.0
3730000.0,5579809.0
5550000.0,5545258.0
28063627.0,28311315.0
8500000.0,8029536.0
10032000.0,11078379.0
6496739.0,6407725.0
7600000.0,9120123.0
23807362.0,23230681.0
12968417.0,13545013.0
27000000.0,25239747.0
8200000.0,7594268.0
34000000.0,29410549.0
12100000.0,9507980.0
8550000.0,8319333.0
11300000.0,12103274.0
11350000.0,10052883.0
9500000.0,8926731.0
8000000.0,9306849.0
14300000.0,15508939.0
25990000.0,22043908.0
8200000.0,6941825.0
10230000.0,8705693.0
55242320.0,68202892.0
6390000.0,6391010.0
13918252.0,16801790.0
11138880.0,10427495.0
5799000.0,6057027.0
7296409.0,7562474.0
12500000.0,10752798.0
7250000.0,27861533.0
9464052.0,8595256.0
11350000.0,10834425.0
134084280.0,108818184.0
6990000.0,7074267.0
10900000.0,10058554.0
5107500.0,4817352.0
292245314.0,275858522.0
16094280.0,18131095.0
26000000.0,24732127.0
18385000.0,11761505.0
75000000.0,96550642.0
7700000.0,7522567.0
6999999.0,7780683.0
45482643.0,45250783.0
43000000.0,42599292.0
5500000.0,6180069.0
163681000.0,266728099.0
15000000.0,10993133.0
7950000.0,7766488.0
22490000.0,24280413.0
16025000.0,16222285.0
10579200.0,9960463.0
13200000.0,11534577.0
21976902.0,21677501.0
31426000.0,32383297.0
3746800.0,3704321.0
7782200.0,9198268.0
11963110.0,12113096.0
14800000.0,12359410.0
63500000.0,59177656.0
8700000.0,10446310.0
5800000.0,7122496.0
12240000.0,11269219.0
5650000.0,5675142.0
56600000.0,55493144.0
10428715.0,9778490.0
10533600.0,10080042.0
28200000.0,26789287.0
241432230.0,178554509.0
7434780.0,7604281.0
62000000.0,77227485.0
7500000.0,7342441.0
9623319.0,9666828.0
12444000.0,11596100.0
3500000.0,3919386.0
11400000.0,10075565.0
9400000.0,9940098.0
31262601.0,35012951.0
12485800.0,11991210.0
59999999.0,63675096.0
6700000.0,6960641.0
8600000.0,9476821.0
13000000.0,7655310.0
10634125.0,10860285.0
45000000.0,31061314.0
27000000.0,24396435.0
48800000.0,47663182.0
19100000.0,20087953.0
11200000.0,12779313.0
15700000.0,17422758.0
19305045.0,16606010.0
8600000.0,9752266.0
10657480.0,11685629.0
19900000.0,19830970.0
7600000.0,7302901.0
6000000.0,7013724.0
20539000.0,23136541.0
10900000.0,12106992.0
39000000.0,39589574.0
7450000.0,7254175.0
9500000.0,9203516.0
3500000.0,4817197.0
10800000.0,10659113.0
19990000.0,17423794.0
8850000.0,8437157.0
37842000.0,43186031.0
6800000.0,7016692.0
12129000.0,12040686.0
5300000.0,5639448.0
17186965.0,18482775.0
11790770.0,13070950.0
13137515.0,12717418.0
6880000.0,6720037.0
28700000.0,18846507.0
8068196.0,8703274.0
7700000.0,6757998.0
9650000.0,8277649.0
11499999.0,10417042.0
8750000.0,8645235.0
6700000.0,6384158.0
10600000.0,10252705.0
9300000.0,8934142.0
7200000.0,7101594.0
8229168.0,8391498.0
8499999.0,8311242.0
7500000.0,7130609.0
3740000.0,3090272.0
29500000.0,32792206.0
8300000.0,6963276.0
9038100.0,9501969.0
35500000.0,22200774.0
7400000.0,7296489.0
19566968.0,21448529.0
12146000.0,14240540.0
8100000.0,5606035.0
12500000.0,12232152.0
85000000.0,65533933.0
41500000.0,62341151.0
24500000.0,18179506.0
23500000.0,15706512.0
27003373.0,25692128.0
12570000.0,13039627.0
8618016.0,9024556.0
19725000.0,19398135.0
3905969.0,3998358.0
15049000.0,15020319.0
6200000.0,6263374.0
14300000.0,14731491.0
13390000.0,12648117.0
10950000.0,12406540.0
19500000.0,21055787.0
14600000.0,14408979.0
7200000.0,7963116.0
4486680.0,4324341.0
50000000.0,29065016.0
16443602.0,16342963.0
33725851.0,25643507.0
70000000.0,55107849.0
20445000.0,23419139.0
6390000.0,6881957.0
7000000.0,7682483.0
27000000.0,21766989.0
5200000.0,6034210.0
60000000.0,70897166.0
12900000.0,33999736.0
7309942.0,7715679.0
6150000.0,6107171.0
6090000.0,6726210.0
6650000.0,7262061.0
10000000.0,10019811.0
7700000.0,7705507.0
48079919.0,44339642.0
6990000.0,6903177.0
161510610.0,125573339.0
12000000.0,12159308.0
12506400.0,13048903.0
9970000.0,10255169.0
84191752.0,89263417.0
20200000.0,15997255.0
8736000.0,8886400.0
19000000.0,18392190.0
9300000.0,9807145.0
7100000.0,7418064.0
25515350.0,22700979.0
299000000.0,312495297.0
9900000.0,10287805.0
15309601.0,16014460.0
19500000.0,23807775.0
92500000.0,87086129.0
107250000.0,87061297.0
44561181.0,42786029.0
7990000.0,7896906.0
23500000.0,24633478.0
5850000.0,6173758.0
6100000.0,6170271.0
12950000.0,12579911.0
44810605.0,47272947.0
42000000.0,36898252.0
12900000.0,11266720.0
11288200.0,12397961.0
14577000.0,12534778.0
5719260.0,5758744.0
10890000.0,9295367.0
81500000.0,81809874.0
9882360.0,10118636.0
13260000.0,12837478.0
22676112.0,22407635.0
6466790.0,6511415.0
10500000.0,10758612.0
3400000.0,3593606.0
8300000.0,7223529.0
10600000.0,10810590.0
85000000.0,66518585.0
9050000.0,10263333.0
6090000.0,6352400.0
8700000.0,9926115.0
7000000.0,6878259.0
8700000.0,9122400.0
4428866.0,4961423.0
5768400.0,5799747.0
13878930.0,15212438.0
16250000.0,16540646.0
30700000.0,33101611.0
11000000.0,10085070.0
7800000.0,7573553.0
11434035.0,12173773.0
21674359.0,21404753.0
60900000.0,137058582.0
7105743.0,6709464.0
8682554.0,9908205.0
26960600.0,30692210.0
6520800.0,6362216.0
9450000.0,10156198.0
6300000.0,6185178.0
6800000.0,6539809.0
19656000.0,19000124.0
10833900.0,10308211.0
20978581.0,22013856.0
8350000.0,7987849.0
6800000.0,7619488.0
10700000.0,9933655.0
16792419.0,16380972.0
7987274.0,7635094.0
7400000.0,8109121.0
6749580.0,6732383.0
17872428.0,16501753.0
9883541.0,9590236.0
6300000.0,5179905.0
7500000.0,7054966.0
19475000.0,18548742.0
6400000.0,6031412.0
6390720.0,5839550.0
9500000.0,10427995.0
9100000.0,10289659.0
18500000.0,17093371.0
91215000.0,111725605.0
7863570.0,8068162.0
8921784.0,9578238.0
13390000.0,10859317.0
29700000.0,31889789.0
471217967.0,497305351.0
6750000.0,5693432.0
142383110.0,104683217.0
14500000.0,10937742.0
21468425.0,18076788.0
8000000.0,7722729.0
14700000.0,14439676.0
12750000.0,11714117.0
10150000.0,9375615.0
12911400.0,13694713.0
7700000.0,7930513.0
7150000.0,7060344.0
15500000.0,16394986.0
6500000.0,6597079.0
175000000.0,138945247.0
39990000.0,32404779.0
12300000.0,11492807.0
8884585.0,8553147.0
44900000.0,47969046.0
7100000.0,6933810.0
44000000.0,46353154.0
15384200.0,15666795.0
35000000.0,39707460.0
37000000.0,25082418.0
8600000.0,8221237.0
69449899.0,59184565.0
10600000.0,12094496.0
40900000.0,52568198.0
19303749.0,21451538.0
7791793.0,7965239.0
7603500.0,8001178.0
8300000.0,7360610.0
14500000.0,12572300.0
6000000.0,5736100.0
4900000.0,7026584.0
29800000.0,36396607.0
50000000.0,55346662.0
5900000.0,6117440.0
8244841.0,8259478.0
10100000.0,10850070.0
7004390.0,6735877.0
14859239.0,15100702.0
7300000.0,7241759.0
5423740.0,5575287.0
33000000.0,49428771.0
7600000.0,7651008.0
21800000.0,18906711.0
131355000.0,105879397.0
8358585.0,8075034.0
3200000.0,4910783.0
9900000.0,9648307.0
21999000.0,21590993.0
9341670.0,10347778.0
182621815.0,202068776.0
10000000.0,9644257.0
6990000.0,7619739.0
16010820.0,16662401.0
8952887.0,9213874.0
40000000.0,44133832.0
8200000.0,7191657.0
4076240.0,4115239.0
10100000.0,9958340.0
61000000.0,43482963.0
25700000.0,19558432.0
9710800.0,9599269.0
15700000.0,14823840.0
6400000.0,6030438.0
6450000.0,7093624.0
7990000.0,7320067.0
18808896.0,19860912.0
12900000.0,13638047.0
27000000.0,26763890.0
51500000.0,43016491.0
26650000.0,27041350.0
35077400.0,37210523.0
5700000.0,5888862.0
23000000.0,26673004.0
9190000.0,10612047.0
100000000.0,79682621.0
16250000.0,13274259.0
8170000.0,7693924.0
11800000.0,11452268.0
32382000.0,37941233.0
8100000.0,7556705.0
11976840.0,11189519.0
10837904.0,10080001.0
13753800.0,14448032.0
13800000.0,9200418.0
40000000.0,43372938.0
6700000.0,7180708.0
7764634.0,7770930.0
9000000.0,9658334.0
11714360.0,10613953.0
7745005.0,7666813.0
7600000.0,7564939.0
4100000.0,4998936.0
4800000.0,5682978.0
8390000.0,8387846.0
7400000.0,6791746.0
39500000.0,35056012.0
8400000.0,7264086.0
7100000.0,8088812.0
11920000.0,12328335.0
12100000.0,12613414.0
8600000.0,8574635.0
7900000.0,7581430.0
20620600.0,21245768.0
18900000.0,13048653.0
11940000.0,12795081.0
26859458.0,27311602.0
9831920.0,10546386.0
23400000.0,21004808.0
8100000.0,8750526.0
59377500.0,59403485.0
6600000.0,7080379.0
5850000.0,5747810.0
8648539.0,11594080.0
9990000.0,11983975.0
6300000.0,6324157.0
16328618.0,17668123.0
14940000.0,17587069.0
23082192.0,25006180.0
32000000.0,25626829.0
9600000.0,9939709.0
5800000.0,6174624.0
21933810.0,27570891.0
15130000.0,16232612.0
8900000.0,9699785.0
5870427.0,6005746.0
8031670.0,7945161.0
229284445.0,347325661.0
8200000.0,8196028.0
11500000.0,12195877.0
11200000.0,11218055.0
9350000.0,7467915.0
18306918.0,17505465.0
7106430.0,7480726.0
89800000.0,88310619.0
4250000.0,3811187.0
51950000.0,54271733.0
49950000.0,19303779.0
21900000.0,18159310.0
4900000.0,4831835.0
11233950.0,11437760.0
9646813.0,10540770.0
83500000.0,68214861.0
7000000.0,6814468.0
7290600.0,7721812.0
12480000.0,12582431.0
15070000.0,15740840.0
10500000.0,9817296.0
65000000.0,57297991.0
6200000.0,5620760.0
2970000.0,2860509.0
16700000.0,15608847.0
12555700.0,12960841.0
9017580.0,10010749.0
25000000.0,27377182.0
7250000.0,8191119.0
303337930.0,172709453.0
7587445.0,6872222.0
29700000.0,23078617.0
7080000.0,7244825.0
47036970.0,42013616.0
18110623.0,17599154.0
6896050.0,7189472.0
7350000.0,8741887.0
8700000.0,9637904.0
6750000.0,6911586.0
6200000.0,6817397.0
6700000.0,7139249.0
7000000.0,7365424.0
6990000.0,7410233.0
4300000.0,4893804.0
16900000.0,18904482.0
8300000.0,7808425.0
5031920.0,5215489.0
5626320.0,6803226.0
10500000.0,11412386.0
23591635.0,25891699.0
5990000.0,5981574.0
8350000.0,7305358.0
8400000.0,6991635.0
8499000.0,8813516.0
19300000.0,17434451.0
10300000.0,10187850.0
8799780.0,8377817.0
25990000.0,31519836.0
32900000.0,29442319.0
7600000.0,9041502.0
15545779.0,14531439.0
87000000.0,102766427.0
16250000.0,14988397.0
5950000.0,6204419.0
10090980.0,10130534.0
5184000.0,5343771.0
13056000.0,14092255.0
6850000.0,7827805.0
6589440.0,6940254.0
7200000.0,7458392.0
16300000.0,17180094.0
10127000.0,9646154.0
55000000.0,34065787.0
1990000.0,2026733.0
7416360.0,7705387.0
5700000.0,5761533.0
85000000.0,56903375.0
5970600.0,6684360.0
23969240.0,18390662.0
4680000.0,4061476.0
19052440.0,16425199.0
10882074.0,10794033.0
23448977.0,30374878.0
5289720.0,5584110.0
8823780.0,8091855.0
170000000.0,229370206.0
8500000.0,7080453.0
21500000.0,18837215.0
10786313.0,10994748.0
7997616.0,7833410.0
216669950.0,123465258.0
5800000.0,6502783.0
14500000.0,14380489.0
16500000.0,16582258.0
15450000.0,15978874.0
24368313.0,22879499.0
11000000.0,9939123.0
28200000.0,24898083.0
22900000.0,24087493.0
16900000.0,18653974.0
9157000.0,9660165.0
7500000.0,7604868.0
4625000.0,5079827.0
13900000.0,13953996.0
15328300.0,15474390.0
9797920.0,8763337.0
19794760.0,18441363.0
9900000.0,8470228.0
7392160.0,7368296.0
9753840.0,10772081.0
6300000.0,5837052.0
20561800.0,20751107.0
12508542.0,11097676.0
10867153.0,10420562.0
12200000.0,13088358.0
4900000.0,5493877.0
11700000.0,11103860.0
10500000.0,12910546.0
38500000.0,34142329.0
6800000.0,6460403.0
10700000.0,10632622.0
12491360.0,12285653.0
11700000.0,11829275.0
7109080.0,8473725.0
12713920.0,12470148.0
42500000.0,37365148.0
55468000.0,51392696.0
14641200.0,14184079.0
18000000.0,19572824.0
4237740.0,4386158.0
16899000.0,20104043.0
19617107.0,17710276.0
17947816.0,19084245.0
11200000.0,10063603.0
11400000.0,12296548.0
17622880.0,18190339.0
49010560.0,50064757.0
6650000.0,6692703.0
54000000.0,65950654.0
10500000.0,9578475.0
3350000.0,3585819.0
7850000.0,7720012.0
12000000.0,11770853.0
5950000.0,10271525.0
45000000.0,51312826.0
6250000.0,6851507.0
14250000.0,13828641.0
19623300.0,17456437.0
11590000.0,11624636.0
11100000.0,12077737.0
8300000.0,7865435.0
6600000.0,6761238.0
32798000.0,34381565.0
65000000.0,73229870.0
9000000.0,9754033.0
8300000.0,7820108.0
55000000.0,57019301.0
7345084.0,7613489.0
9810200.0,10430333.0
35500000.0,42222048.0
8300000.0,8476264.0
3400000.0,4531862.0
11300000.0,9914979.0
7350000.0,9596582.0
6053000.0,5413191.0
14063824.0,13981892.0
8500000.0,7248752.0
25785000.0,26612339.0
15300000.0,15136737.0
8619000.0,7658362.0
8300000.0,8537724.0
19978266.0,22140282.0
150980000.0,113503279.0
6199000.0,6373634.0
31765016.0,36994021.0
18596278.0,20195720.0
20095240.0,22787284.0
18104320.0,17248963.0
10419030.0,10490999.0
85000000.0,54518707.0
20092500.0,22401869.0
13518120.0,14864996.0
9600000.0,8791733.0
16320000.0,11515631.0
13600000.0,14677724.0
9100000.0,9697272.0
15185250.0,15566575.0
6990000.0,7464052.0
30900000.0,32227942.0
5963080.0,5694694.0
9934030.0,10105574.0
8954400.0,9099419.0
6670000.0,7146246.0
6950000.0,7261007.0
6095430.0,6018904.0
7402846.0,7756928.0
9000000.0,8955507.0
15000000.0,17017129.0
61848304.0,72167238.0
21699930.0,19594223.0
20640630.0,22009405.0
4725000.0,4451726.0
15850000.0,18483139.0
6780000.0,6404400.0
24990000.0,25012422.0
7611760.0,7353920.0
13341587.0,14953283.0
13836120.0,14070553.0
4200000.0,4278888.0
9400000.0,9563567.0
22242844.0,23339880.0
2950000.0,2240336.0
6300000.0,6427780.0
28000000.0,28268225.0
17900000.0,16956204.0
58000000.0,51694839.0
25939236.0,25016269.0
7999000.0,8725698.0
8600000.0,8886616.0
7300000.0,7280916.0
8700000.0,8499374.0
3650000.0,4412586.0
12000000.0,10304921.0
5500000.0,6023101.0
13500000.0,11464249.0
10450000.0,10986166.0
8635000.0,8991483.0
10026590.0,11013688.0
5500000.0,5406080.0
6332940.0,6406658.0
5900000.0,6201936.0
4360356.0,4554889.0
146642222.0,86719407.0
4826380.0,5191055.0
7654500.0,8705917.0
9300000.0,10638480.0
6200000.0,5679203.0
9550000.0,9905500.0
9370000.0,8389703.0
6170000.0,5905204.0
9800000.0,8943106.0
6196200.0,6430205.0
3550000.0,3860157.0
26800000.0,30938461.0
6150000.0,7855651.0
7899760.0,8315462.0
