actual,prediction
17900000.0,16927574.4
17500000.0,19259500.915
24574000.0,25642808.17166667
10550000.0,10671932.355
23000000.0,27793606.06
6950000.0,15192598.9
25809000.0,26426840.18
6175800.0,6415670.25
8300000.0,9817024.92
13782150.0,17224862.1075
15623680.0,16086164.47
10500000.0,10033734.5
100000000.0,113768780.39
6500000.0,7110053.015
7500000.0,7181587.2525
30772000.0,31934578.834047623
6006600.0,6065380.17
7150000.0,6486968.6
11250000.0,11061439.485
14900000.0,15335443.545
5800000.0,6774969.195
9650000.0,9766050.325
19623300.0,18792131.66
7750000.0,7626615.155
4052700.0,5041167.015
9882360.0,9741174.330000002
7520030.0,8219070.59
9499000.0,8573089.86
8000000.0,7899758.155
10600000.0,10565213.39
10200000.0,9226467.41
8900000.0,7668780.92
32999999.0,36311377.54
4493440.0,4448851.9
8653683.0,8987101.39
27220500.0,24804652.045
12690000.0,14017272.115
50000000.0,55966725.105
26900000.0,23929607.09166667
8650000.0,8854896.995
25146200.0,42993968.82
5990000.0,5911451.785
6500000.0,6997835.0
6190000.0,6016252.305
9000000.0,8997951.805
94773387.0,113358302.91
9000000.0,8880936.555
8168160.0,7965413.41
10867153.0,10048751.52
15830630.0,16725519.465
30000000.0,19197339.27
19990000.0,25031283.97333333
7170000.0,7439867.97
36000000.0,44694218.68333334
9000000.0,8019889.07
14120000.0,14364071.755
17807050.0,13727859.11
39900000.0,41646421.805
79000000.0,58363813.88
11900000.0,12699977.495
13918252.0,14327205.855714286
100000000.0,97013915.5
16250000.0,18010592.365
16900000.0,15840443.3
10200000.0,9977496.37
5900000.0,6638197.995
6081300.0,6094249.35
34000000.0,49320780.47
9500000.0,9335582.408333333
9700000.0,10197297.345
65000000.0,58226877.541
7800000.0,7274887.64
20000000.0,21270810.69
27500000.0,26921983.16
21000000.0,19074680.941666666
17500000.0,16373391.08
16600000.0,15913410.83
10254450.0,9988918.52
6645602.0,6802342.39
7500000.0,6885960.455
4828320.0,4827005.905
15500000.0,14786058.72
6754880.0,5627588.02
6500000.0,5447971.815
14430530.0,14220498.39
43000000.0,48719054.165
24000000.0,28344169.29
5990000.0,6700059.8
5100000.0,5456509.99
12600000.0,11734318.555
12745379.0,14372747.49
6600000.0,6354789.245
10000000.0,8744650.0
19000000.0,19058044.04
5490000.0,8989293.52
6900000.0,7081665.0
12654000.0,12461568.0
9432682.0,9476629.765
7800000.0,7807666.914523809
13000000.0,16984290.955
17900000.0,16901994.135
15566100.0,14162289.315
6000000.0,6631482.24
15900000.0,14471207.545
8400000.0,9888121.415
9600000.0,9294681.88
5600000.0,5574957.605
14500000.0,10906560.07
4949280.0,4927960.3
5583060.0,5584112.175000001
28381500.0,28260378.35
14500000.0,14091675.605
13000000.0,12458371.01
9700000.0,8959274.01
8835580.0,8621552.95
7200000.0,7531895.811666667
9803500.0,8997384.001666667
9147068.0,8724687.1
7350000.0,7696261.0
91215000.0,93095060.0
8300000.0,8796290.0
6133500.0,6048708.505
8700000.0,8749045.21
7300000.0,7048219.365
29000000.0,25426005.5
20399000.0,27822610.705
14347718.0,13763263.48
8800320.0,8785871.81
23990000.0,20358458.08
6500000.0,6317055.575
3905969.0,3872840.895
14548737.0,14913008.295
9300000.0,8372644.92
11500000.0,8352686.89
15350000.0,14193251.205
7876160.0,7914664.7275
12000000.0,12093737.59
5900000.0,6932740.04
12664916.0,12538199.795
31900000.0,27376467.095
3795000.0,3883304.76
4939440.0,4875745.865
10362441.0,10484551.4975
175000000.0,166022070.1
4921600.0,4876985.8
10292000.0,10415054.12
5954960.0,6563626.145
9455000.0,9486035.92
5264400.0,5308328.55
29300000.0,26497942.895
8199000.0,7998690.475
7150000.0,7236288.07
11299999.0,10260199.185
8149000.0,8767229.3
10000000.0,9455822.32
22800000.0,41398860.68
130700000.0,148262009.49666667
25996715.0,25735967.485
10000000.0,9594644.66
9300000.0,9756049.9
14150000.0,11539203.46
25600000.0,54563778.74333333
7460000.0,7765810.76
6000000.0,6315941.595
30900000.0,33752183.725
9714960.0,8978304.61
29300000.0,30054356.86666667
9500000.0,9046679.37
9700000.0,10337071.265
5800000.0,6020560.0
14350000.0,12989803.238333335
5100000.0,5260439.2
6500000.0,6914480.38
8500000.0,7370661.05
13595000.0,14808808.595
9650000.0,9469799.66
6900000.0,6956962.635
7950000.0,7986028.17
9500000.0,9010511.666666666
12029302.0,12688881.795
14601540.0,17194400.1625
10623390.0,10946292.635
13950000.0,11261423.205
10500000.0,10659864.71
10599999.0,11833833.195
7039200.0,7171982.276666667
8900000.0,8652269.483333334
40408744.0,51032627.765
14500000.0,11715231.56
7950000.0,8559583.28
9000000.0,9771418.7
7521000.0,8616509.175
9946125.0,11625640.138333332
33333333.0,41608099.1
96024825.0,73769694.665
19961595.0,19350899.705
5985000.0,5325593.285
16400000.0,13979346.605
9000000.0,9395013.69
4620174.0,4650187.475
22726800.0,23811060.85
41500000.0,33486261.21
7300000.0,7634948.91
8170000.0,7726207.005
17000000.0,17339882.87
9900000.0,9247997.9
200000000.0,178866069.9
23287468.0,22748649.976666667
6750000.0,6446416.115
45000000.0,56511947.39066666
9200000.0,8509707.72
290164397.0,209191168.335
11667840.0,10974157.35
7200000.0,8703794.775
6600000.0,6534451.085
6100000.0,6336248.333333332
13700000.0,9434365.733333334
11196474.0,12909778.28
55000000.0,47285233.695
29235799.0,29375903.33666667
8516549.0,8443136.855
7250000.0,6391678.72
8600000.0,8801369.45
6325550.0,6456805.855
20900000.0,17876760.375
2700000.0,3620585.0
82339937.0,95617537.375
12000000.0,9749951.975
5800000.0,6283524.445
10300000.0,9489540.205
7680000.0,15121130.73
10550700.0,10681015.06
8600000.0,9304698.0
259026450.0,165432212.84500003
32000000.0,33572298.06
6400000.0,5325413.87
20262270.0,20814058.23
6500000.0,6658823.285
14000000.0,14117013.541666664
8200000.0,7500738.88
11500000.0,10244490.935
7500000.0,7504600.0
8850000.0,9785242.225
5941511.0,5623929.23
41500000.0,34985961.4
11916700.0,12622385.795
7500000.0,7121745.21
8850000.0,7757599.805
5700000.0,5979779.0
69950000.0,76088811.85
8604960.0,8527340.03
10500000.0,9227602.105
90000000.0,112244567.27
10800000.0,10325929.985
11196384.0,11712295.25
13890000.0,11481427.97
25900000.0,31347921.493333336
52000000.0,42354178.24
7600000.0,8699573.65
12500000.0,14526545.46
23000000.0,21926218.725
7500000.0,7980473.363333333
14637360.0,14958805.94
282289992.0,232674060.63
19500000.0,14338649.275
6765000.0,6577301.515
16347060.0,16266808.45
11000000.0,11543907.801666668
18636320.0,19364752.83
13250000.0,11987129.18
90000000.0,56817840.27
14300000.0,13138625.555
13290000.0,12880749.99
85000000.0,107106601.23
8000000.0,8000500.0
14313050.0,17710527.7525
6681871.0,6889057.475
21016192.0,18625383.21
12000000.0,10768828.9
7740000.0,7865303.7
14000000.0,12230191.725
15899490.0,15938989.15
6750000.0,6630244.935
7900000.0,9304936.28
31589676.0,31879307.605
10300000.0,12705691.981666667
9500000.0,9051581.63
35000000.0,26067959.085
105000000.0,102363843.3
7849801.0,7756166.855
11773420.0,11821790.09
11990000.0,12718466.635
22800000.0,17724331.285
18500000.0,16439641.93
15700000.0,16395854.646666668
24500000.0,25284415.985
34999000.0,33950972.745
77004400.0,67165405.23
6100000.0,6410754.615
110000000.0,97613772.015
7245498.0,7742364.835
6252050.0,6475651.64
10100000.0,11476986.51
4900000.0,7094460.76
18860000.0,18094731.605
19278000.0,19473388.22
7500000.0,8492749.84
4721094.0,4707217.22
9700000.0,13595036.34
10800000.0,10924092.565
6748264.0,6738056.745
4850000.0,10994060.99
8631896.0,8260507.32
5600000.0,5531000.0
5734960.0,5609529.235
24190000.0,28795173.975
16200000.0,17392473.35
6630000.0,7125985.973333334
6300000.0,6016031.74
5300000.0,6758032.91
6980000.0,7669369.189999999
7350000.0,7501985.395
9778860.0,10237088.0
37151559.0,36376658.78
7650000.0,7862632.4
8200000.0,9307324.88
14054869.0,13413298.71
7500000.0,8326135.495
104000000.0,110928252.3925
240000000.0,215778765.81
5500000.0,5775656.825
8200000.0,7883173.795
6454815.0,6604064.835
39900000.0,31230838.965
40000000.0,38487606.19
31000001.0,25170307.225
10500000.0,9705259.825
10664620.0,10683901.605
10410769.0,10743322.08
14700000.0,10592859.57
13600000.0,12114978.323333334
9200000.0,9777471.72
14756180.0,14720843.895
17755500.0,8492185.49
15990000.0,15372056.7
9400000.0,9740241.295
7124480.0,7421315.06
17750000.0,14853266.83
28821523.0,28057819.17
18200000.0,17564756.366666663
6272700.0,6215930.91
12100000.0,9694112.245
4460000.0,4792506.79
37623180.0,38328919.595
9500000.0,8932996.1
11342872.0,10886232.09
28900000.0,25792569.65
45000000.0,44631765.1
7800000.0,7313827.045
13000000.0,11898249.275
11300000.0,11301467.423333336
17392507.0,18492840.7
7990000.0,7222789.645
41990000.0,42095532.84
8600000.0,10329302.855
6900000.0,6797989.855
19940889.0,20418717.885
7300000.0,8410921.695
39900000.0,31500777.115
13900000.0,15896664.82
12101700.0,12266044.125
6241012.0,6216120.42
108000000.0,107346543.795
9000000.0,10435002.285
7900000.0,8089450.0
8290000.0,9032772.9
19100000.0,21906283.35333333
7943960.0,8033702.15
17667900.0,17263137.795
8000000.0,8003049.98
23000000.0,28797607.51
11800000.0,10755195.36
25500000.0,28704225.85
13700000.0,10669801.783333333
18113953.0,18986612.16
12599000.0,19314805.358333334
8450000.0,7499735.0
55000000.0,57556405.905
12000000.0,12820238.125
19835200.0,21978508.415
9828665.0,9690131.95
3500000.0,3845645.185
9600000.0,9629227.27
14425237.0,14606017.44
10600000.0,11050803.014166664
11100000.0,10335251.845
29390429.0,28728302.835
6997740.0,7455634.705
10700000.0,12573566.265
8800000.0,8098251.145
9900000.0,10677423.555
10600000.0,11271339.695
10200000.0,10041807.945
7000000.0,6921795.995
6350000.0,6657750.785
22950000.0,22108322.08
12659955.0,11635463.31
8100000.0,7966269.635
7755601.0,7878423.505
10685675.0,11224513.63
7800000.0,8979950.0
51000000.0,62354411.265
59596000.0,62366285.365
57000000.0,73912054.35
5850000.0,5813842.42
18900000.0,18337724.35
5970000.0,5955370.68
8674450.0,8487151.175
15834200.0,15272636.911666665
8300000.0,8010441.36
26000000.0,39692494.02333333
24644000.0,25156355.92
10100000.0,10421017.95
13500000.0,17076301.38625
11700000.0,11097265.645
58853925.0,92614181.67
9938663.0,9694253.9
8900000.0,21992765.325
13150000.0,14029680.82
7500000.0,6208945.775
13000000.0,13580159.78
13900000.0,19587358.355
9280000.0,9535989.865
22930000.0,21564411.1
11416262.0,12774495.56
20200000.0,20843832.17
6563520.0,6747834.23
6650000.0,6842959.775
7200000.0,6563189.92
17500000.0,18152804.37
47500000.0,48032050.35
7999000.0,7325125.0
8182780.0,8229015.485
37900000.0,39555985.78
37500000.0,44440330.92
9274905.0,9442288.195
6510430.0,6919055.905
40000000.0,40271385.17
55000000.0,56631083.1
15800000.0,20805164.77
35000000.0,51876920.265
11000000.0,8641551.666666666
55468000.0,55290641.425
36500000.0,38485439.045
19328400.0,18698152.28875
5990000.0,6488909.1
14419501.0,15175734.05
13700000.0,14615034.565
4799000.0,4268111.09
7570000.0,7527323.096666668
21900000.0,21090721.19
14100000.0,13951573.3
14990000.0,14073994.91
6900000.0,7053885.0
12790000.0,12734643.89
9400000.0,8720652.27
6450000.0,6680236.6
7200000.0,7927418.835
94000000.0,94074038.72
16721544.0,18620245.315
7300000.0,12139585.435
8700000.0,8819449.515
3700000.0,4403625.0
53500000.0,61877482.31
54500000.0,61301862.015
7000000.0,6497893.315
6450000.0,5609715.055
10741380.0,11376156.73
7600000.0,7637681.485
10715661.0,11113655.42
5800000.0,6314983.74
14500000.0,14463570.38
47000000.0,29492784.545
23000000.0,26404925.365
6500000.0,6331200.0
6800000.0,6970030.0
17218110.0,18182452.33125
56500000.0,56376334.34
16744140.0,19215098.91
14337887.0,13850123.095
9500000.0,9700514.19
7300000.0,7246669.055476191
8067333.0,8262989.531666667
6250000.0,6312679.495
6650000.0,7837686.805
6500000.0,5902341.94
7700000.0,8614826.105
58000000.0,38256799.77
7214400.0,7400521.485
10740764.0,10628149.51
74900000.0,67941640.935
83461264.0,117265302.715
8700000.0,7878738.793333334
13782554.0,13879460.145
6697302.0,8888461.91
34990000.0,33579924.095
35000000.0,25684166.55
34500000.0,32511380.531666666
5600000.0,5637556.905
7390000.0,7267882.9383333335
12100000.0,11701165.375
19344564.0,19855894.9
10000000.0,8833750.0
14306105.0,14789243.2
14276600.0,14567871.685
8727120.0,8705241.935
8000000.0,7926988.63
7500000.0,7681883.25
9814076.0,9713625.72
6450000.0,6929170.0
9950000.0,10821468.73
35283490.0,35289498.38
75000000.0,84542718.735
12900000.0,12118209.57
17540352.0,17901758.77
17628966.0,16520515.735
17160000.0,17041175.28
13587945.0,12626731.021666668
21220979.0,20769891.605
31000000.0,33045016.48
8661400.0,9116714.075
7549158.0,7614108.87
13356000.0,14203867.555
11567761.0,11446363.105
8800000.0,8877240.0
8500000.0,8966373.460952383
6900000.0,6396285.865
19626801.0,19737157.925
12179440.0,11979952.96
17999000.0,20967429.01
23563521.0,23543624.32
11686349.0,12007244.245
6790000.0,7178938.24
34700000.0,33511436.16
8999000.0,8763314.42
32900000.0,25405461.92
14300000.0,13877269.8
24000000.0,27956458.375
115000000.0,135756498.11145833
35000000.0,31163169.02
10500000.0,11481388.645
8150000.0,8634591.2
3835349.0,3846472.92
38750236.0,37261397.655
4950000.0,5757879.87
38081526.0,44410068.25
34390000.0,33504070.422196966
4850000.0,5028125.355
6950000.0,10469450.52
15793200.0,14128686.045
9945000.0,10545443.605
6142590.0,6347269.14
44990000.0,39054450.83
6700000.0,6342319.995
6500000.0,5753592.025
6170040.0,6144077.795
9750000.0,9895867.51
6500000.0,7831407.245000001
30500000.0,36610570.48
50080758.0,45944061.97
11200000.0,11898237.06
7039460.0,8659650.1
9928760.0,9818920.67
6150000.0,6226903.516666668
10045134.0,11082780.205
9500000.0,9244250.0
95000000.0,81482725.53
32361059.0,33382225.215
9300000.0,8754326.25
14399000.0,16515851.62
7600000.0,7045059.945
7011412.0,6946080.548333334
80000000.0,99947979.505
12136554.0,12202639.16
9142500.0,9255771.595
10500000.0,8399141.63
23714320.0,23883054.12
60624800.0,57852194.44
8190000.0,8876908.8
4500000.0,4784693.15
49900000.0,44560511.21
4529257.0,4650187.475
5500000.0,7062530.55
12900000.0,12437479.81125
8274253.0,8525603.055
5500000.0,5570699.12
9500000.0,7758504.6
9512207.0,9610151.425
12926856.0,12763600.32
25824628.0,25900245.398333333
7300000.0,6658890.145
11893200.0,11962254.19
5541250.0,6068595.408333334
13224803.0,13241438.305
7400000.0,7283370.8
53900000.0,54105705.67
8300000.0,12236453.215
6950000.0,6965892.63
4500000.0,4590415.545
13200000.0,10962742.395
7860050.0,7548221.96
11746920.0,11655420.705
11200000.0,12166829.91
69000000.0,71556941.08333334
7700480.0,7744913.37
8603600.0,8918928.69
8200000.0,9426459.166666666
5400000.0,5602650.385
9200000.0,9650469.08
10600000.0,10834258.395
18900000.0,23487887.965
13750000.0,12753487.785
13500000.0,14304925.463333335
6354650.0,5966483.49
94244850.0,77056768.975
15900000.0,15393262.41
32970000.0,31503634.1
9641040.0,9821740.485
8710000.0,6415778.9
8700000.0,7829259.985
21900000.0,20113262.975
12700000.0,11329811.685
8600000.0,8628476.5
8190000.0,9454107.4
7820000.0,8738219.545
15200000.0,17769998.875
65000000.0,68081362.13833334
6150000.0,6832134.0
5250000.0,5047714.605
8000000.0,10925190.425
10500000.0,7298143.225
6250000.0,5170088.63
20070900.0,19869865.475
5496290.0,5568813.395
7990000.0,7209026.83
6500000.0,6569225.0
18158185.0,15867927.151666665
6550000.0,6653334.69
13702500.0,14054933.98
22721970.0,22646927.35
32000000.0,35610157.555
5400000.0,5800279.19
8490000.0,7840029.7
4300000.0,5043136.85
4514400.0,4685436.2
9150000.0,8801470.758333333
75000000.0,75270178.41
9800000.0,9443518.095
7200000.0,7454804.99
79016000.0,67790827.05166668
18600000.0,16733847.24
5422725.0,5341036.125
6180000.0,5922817.335
5700000.0,7999146.263333334
8899999.0,8694160.0
8400000.0,7674863.77
39999000.0,45651475.625
118536000.0,178555770.32
6000000.0,6949622.5
12366720.0,12060618.285
5984945.0,6072037.245
25705616.0,25379008.86
6200000.0,6574328.298333334
3819363.0,3920212.07
10761828.0,13085998.325
5100000.0,5349754.155
7731200.0,8305725.831666667
10198350.0,10313230.19
10800000.0,10242467.815
8400000.0,7751644.2975
9648723.0,9598139.885
15594000.0,15027114.62
12641000.0,14667644.85
196042240.0,106967839.17733334
11413580.0,10631785.46
17850000.0,14644968.825
10550000.0,10195965.0
19284580.0,16395592.805
45000000.0,47613854.78
23000000.0,20343412.575
88681123.0,91469304.375
11200000.0,11519714.98
7500000.0,7478226.355
330000000.0,448521834.155
20620600.0,22549048.36
8162690.0,8090702.22
7100000.0,5486375.45
7200000.0,8144005.145
8287530.0,8547966.725
21987600.0,27120465.785
23600000.0,19808836.905
24200000.0,24088724.005
10650000.0,10440623.248333333
12312000.0,12800039.635
6400000.0,6450091.17
9999000.0,11070728.068333335
6850000.0,7040748.4
29000000.0,36612137.305
8944320.0,9219205.235
7100000.0,7343671.831666667
12000000.0,18653246.065
33492600.0,29113824.215
18000000.0,21164047.47
8242910.0,7137469.375
8600000.0,8852620.415
14472700.0,14378767.929761903
7000000.0,7613259.6838095235
9509289.0,9762053.665
13433711.0,13534441.0
95000000.0,114645773.825
21699930.0,22290100.73
7407400.0,8088896.385
6900000.0,6280869.831666667
7000000.0,6199067.525
21599570.0,22959290.64
6529553.0,6516587.515
18028701.0,17329417.57
14860000.0,13610262.175
3650000.0,3648464.75
7500000.0,7166335.235
6150000.0,6324050.0
9818240.0,9592139.18
5616900.0,5838661.295
7300000.0,7292687.905
16810183.0,16768047.055
18306918.0,18309384.56
32223905.0,33654951.13333333
4950000.0,5457605.905
13000000.0,12001567.545
7500000.0,7247433.015
5150000.0,4911509.41
13000000.0,12458899.99
6714700.0,7838614.37
22100000.0,21396494.59
11300000.0,12375036.425
16300000.0,17873620.13
8031670.0,8037323.265
12000000.0,12357982.155
5900000.0,6036410.965
25990000.0,29165095.09
8684120.0,8840897.6275
9950000.0,10837396.88
9489740.0,9542023.56
9600000.0,8683060.745
216608044.0,199911539.59
14999000.0,18621967.354977272
9500000.0,9127674.835
14800000.0,13563174.275
9204300.0,9460324.745
7400000.0,6721240.41
19900000.0,20843604.635
8600000.0,8521261.33
21783892.0,22025337.355
7110120.0,7129949.585
6463749.0,6498670.405
5400000.0,6733537.351666667
8900000.0,10052415.945
6500000.0,6956992.68
10490000.0,9956121.955
22979032.0,22047056.32
11500000.0,11748334.83
8899000.0,8676721.5
21940000.0,21773930.135
98500000.0,114138738.80833334
101495352.0,102900277.495
21300000.0,31134338.34
7274700.0,7894809.401666667
9250000.0,9491295.045
146871273.0,190787155.31
83900000.0,66247573.49166666
4300000.0,4955797.84
4350000.0,4124771.81
7000000.0,7179939.115
7280000.0,7252408.328333332
7200000.0,7662459.295
79800000.0,91247393.815
9500000.0,10631369.385
30250000.0,30556042.805
21500000.0,23791060.595
5500000.0,6592719.915
7183215.0,7503854.135
6749580.0,6520127.865
28500000.0,28923466.555
13140556.0,13184157.6
7108620.0,6893422.85
14753832.0,15513883.76
20550790.0,17628800.455
8733120.0,8551435.325
10443800.0,11560111.348333335
53438362.0,55919705.89
7100000.0,7068646.93
34132700.0,32422390.425
187202836.0,100754315.84
2549999.0,3013489.9
10138571.0,10299870.370416665
48000000.0,40944076.875
8200000.0,7920850.325
7100000.0,6312574.94
75000000.0,65584842.7
6900000.0,6299330.62
7700000.0,6381146.275
15850000.0,16515392.73
21926000.0,25363802.6
11500000.0,10768135.43
7707744.0,8001422.265
11400000.0,13448729.455
5700000.0,6175351.56
9100000.0,7237075.4
9300000.0,9176637.56
157500000.0,125287339.17
7850000.0,8033877.043333333
8300000.0,9082609.295
6274350.0,6016628.13
8700000.0,7750877.333333332
6036881.0,5729003.59
55000000.0,44865831.87
175688376.0,100572271.46
7000000.0,7674463.315
9990000.0,11309984.536666667
27134670.0,27942150.55
29750000.0,25614326.725
21734600.0,24933740.271833334
91744247.0,94347885.83850001
14200000.0,14578013.718333332
18600000.0,18829397.80333333
23703624.0,23680864.005
5628799.0,5534787.67
64500000.0,61910434.19166666
72900000.0,56968249.96425
10490000.0,13876281.575
19821000.0,19879619.305
8044698.0,8300721.09
38000000.0,28133104.241666663
100000000.0,98156931.075
7729818.0,7817622.56
12600000.0,14224700.26
8350000.0,7965641.62
6850000.0,6767818.68
10000000.0,9983325.0
5250000.0,5583063.95
8030610.0,8059959.29
7700000.0,7230250.58
16721320.0,17760327.495
11150000.0,10685126.28
7557340.0,7631347.52
4814100.0,5769447.455
6600000.0,6521185.03
10679088.0,10872977.3
6000000.0,6153623.2
5650000.0,5605204.565
8500000.0,7672255.78
4804004.0,4951652.375
14200000.0,13738021.93
9300000.0,9489485.215
6276270.0,6382243.59
11499000.0,10640341.925
14609943.0,14243702.055
8200000.0,7358145.88
12190560.0,12231837.875
6750000.0,6543020.0
22547800.0,22482372.96
8285680.0,8146592.0375
17500000.0,17603510.33625
7790000.0,7659133.915000001
4000000.0,5015893.61
11700000.0,12390734.949666668
7400000.0,8389480.21
49000000.0,49597174.06
11300000.0,17761444.51
12000000.0,12001042.77
14800000.0,14444140.65
9399000.0,9779521.06
18323640.0,18357854.85
13600000.0,13123119.625
7437300.0,7501880.34
12900000.0,12496999.36
33500000.0,88059388.48
13871970.0,14119502.66
3650000.0,4063097.765
30228382.0,31995179.235
12108713.0,12978045.89
22000000.0,16550230.87
7030240.0,6944387.125
38300000.0,45827962.875
14000000.0,15482954.86
8303400.0,8246030.875
7500000.0,8041193.323333334
14878140.0,14446429.66
14500000.0,13702459.77
15500000.0,14954934.28
7499000.0,7097599.71
25500000.0,24937252.23666667
7683795.0,7724716.475
6650000.0,6550233.635
62474568.0,63434816.435
65000000.0,68304914.79
7800000.0,8581837.001666667
5700000.0,6645231.75
18024838.0,18230439.66
5790000.0,5637310.655
12000000.0,11460898.933333332
6799000.0,7096550.02
6469480.0,6396204.407000001
9490000.0,9696646.26
51490000.0,53355221.935
10200000.0,9904893.02
6350000.0,6677200.115
7980000.0,7786682.81
21000000.0,18914145.945
10811040.0,10972984.24
14600000.0,13684971.16
6990000.0,7215980.19
95000000.0,92118624.17
9999000.0,9775276.24
292245314.0,247164028.07
7738047.0,10299711.58
18900000.0,43699182.585
6200000.0,6477692.5
15000000.0,23487335.446666665
26865000.0,27088231.47
2557500.0,2807219.45
13000000.0,13723713.04
17490000.0,18123239.8825
15890700.0,15390866.08
13200000.0,10471446.85
6900000.0,7266042.41
25033619.0,26330180.31
7200000.0,7482729.995
14366882.0,13769552.895
8500000.0,9451440.675
39500000.0,92108732.59
8600000.0,8605098.15
79900000.0,84871736.21
23981176.0,29475309.715
6900000.0,6449912.5
5070000.0,4649821.25
22319130.0,25548889.14
29759600.0,29410471.085
25063400.0,26584713.943333335
15551250.0,15095458.66
33000000.0,47550709.215
9400000.0,9243793.57
18837886.0,19446183.385
2800000.0,8365395.333
20500000.0,17809801.375
11000000.0,11526106.865
8100000.0,10040038.57
7800000.0,7174649.535
8300000.0,8437999.415
12250000.0,11729384.73
16500000.0,11729496.79
19151625.0,19147680.0
7650000.0,8200571.956666666
120000000.0,59054317.265
6900000.0,6612639.935
35500000.0,36151109.16
13260000.0,14426307.84
21300000.0,27151936.425
16900000.0,18184188.375
54490000.0,59561814.13
6550000.0,11843561.835
10980270.0,10105730.695
4350000.0,4679498.13
5846000.0,5936152.35
9741600.0,9659387.755
10150000.0,9682271.545
13900000.0,11364327.52
15457640.0,15668698.75
46000000.0,35769646.915
9013400.0,10259540.555
5846400.0,6197309.32
8490000.0,8420002.635
7100000.0,6785935.035
11000000.0,13103765.975
4190940.0,4137756.655
9900000.0,11066215.15
6290000.0,6402518.72
11611600.0,11353384.085
14933644.0,14671778.466666667
22490000.0,20404182.85
8100000.0,8200456.056666668
38000000.0,30288056.005
75217692.0,86719749.64
7600000.0,7230250.58
4148931.0,4261005.005
9179440.0,9324609.735
8200000.0,6762784.91
9900000.0,9454893.715
12300000.0,11480753.595
11400000.0,11265079.065
14179130.0,13507333.345
5847957.0,5756086.155
13173650.0,16491281.268333333
12900000.0,10924248.805
8500000.0,7445694.433333333
6250000.0,6449243.465
6600000.0,7743650.29
9000000.0,7169991.81
10650000.0,10484561.076666666
52730857.0,39943666.5
15600000.0,12559616.431666665
69849999.0,68198263.9
7700000.0,7643787.775
6290000.0,6416495.0
193767000.0,181336049.44
18599000.0,17140706.92
33000000.0,30655790.81
10300000.0,10053785.0
26500000.0,29351114.3
5100000.0,6661867.515
142000000.0,138977681.35864285
11000000.0,11438293.915
11200000.0,11250614.07
5590000.0,7001420.055
18888950.0,18390160.81
12770000.0,12263009.266666666
5800000.0,7000110.578333334
5100000.0,5739922.95
8600000.0,9969073.623333333
39500000.0,43587498.485
6800000.0,7390278.75
31202830.0,31615681.85
44250000.0,34806350.865
10600000.0,10218414.7
7200000.0,8167472.733333332
10117962.0,10301697.63
15521220.0,14853356.27
56600000.0,55433024.475
7964680.0,8340105.425
8000000.0,8730859.07
33000000.0,22726020.765
8500000.0,8781405.8
48500000.0,46949370.24
10600000.0,10975533.24
3400000.0,3889502.95
9890000.0,9851588.805
5800000.0,5187210.565
13990000.0,13985973.585
25700000.0,32060558.245
7934416.0,8589187.07
13700000.0,14205678.31
8996281.0,8726295.5
8777032.0,8798283.385
5800000.0,5881291.595
19132224.0,18575684.885
21000000.0,17888642.155
6500000.0,6398962.045
11429440.0,11636964.605
27890000.0,30745601.33
5450000.0,5748611.915
9000000.0,8983985.0
8850000.0,8537646.85
9700000.0,11977299.65
57225939.0,88471263.53
12370295.0,11325757.405
22728900.0,22253815.915
250718085.0,132355987.0045
18000000.0,16685224.725
207338670.0,78830841.81333333
12000000.0,13645656.67
19225000.0,21499647.545
7721537.0,7619552.615
130001970.0,202964258.39
54900000.0,85864107.65
6800000.0,6003851.25
41924829.0,29212177.58666667
5100000.0,5926580.615
17800000.0,20606429.56
5967733.0,7949067.345
13900000.0,14759897.872571431
14900000.0,16960185.265
8100000.0,7873510.36
9844272.0,10264446.375
7700000.0,7396244.6
6500000.0,6731785.38
8350000.0,8641031.466666667
8639375.0,8438116.69
21621362.0,19952059.64
37900000.0,44982231.835
8850000.0,7985293.435
6200000.0,5953711.595
11690000.0,11548784.61
7650000.0,7233177.53
7296409.0,7357161.565
9300000.0,9358464.17
18900000.0,17026644.505
8798214.0,9228254.115
10473276.0,10605524.335416667
8150000.0,8749985.0
9102520.0,9419170.953333335
12828479.0,14372747.49
19950000.0,18252618.875
6450000.0,6574192.115
16300000.0,15286572.73
50200000.0,34674370.14666667
15500000.0,14499693.326666664
23154000.0,21319730.355
68250000.0,68364441.95
23700000.0,21407103.88875
7950000.0,8542392.4
13100000.0,11722891.531666664
10700000.0,12127460.615
16600000.0,18198082.723333333
9800000.0,9047808.781666666
21500000.0,26449417.19
22500000.0,17440983.115
12900000.0,13727911.7
5600000.0,5769069.285
24150000.0,23210441.575
7600000.0,7217781.375
18989500.0,19884544.69
7390000.0,8000155.53
7738500.0,7829150.93
6950000.0,6982222.7
9200000.0,10095511.2
14275867.0,14070745.015
14150000.0,12995005.56
4792600.0,4831639.0
14100000.0,12883944.965
6490000.0,6979076.333333334
6432610.0,6127579.13
11084170.0,12552190.635
10700000.0,9563581.25
30000000.0,34188517.19
6480000.0,5977230.68
9450000.0,9479950.0
23592096.0,25040688.185
7488823.0,7833797.48
5250240.0,5296096.82
7500000.0,7484848.883333333
5800000.0,6487898.985
22466000.0,22825924.081666663
