actual,prediction
10039260.0,10047181.0
8862400.0,8940444.0
7195000.0,7010110.0
8955000.0,8777484.0
3100000.0,3236318.0
49000000.0,56232048.0
39900000.0,47397944.0
13300000.0,11896146.0
7600000.0,7865077.0
12950000.0,9781883.0
3300000.0,4436954.0
8038710.0,8314659.0
6000000.0,6875172.0
14425237.0,13538488.0
8600000.0,6797977.0
11500000.0,11685718.0
20700000.0,18945664.0
6510430.0,6872732.0
38487359.0,38530508.0
7029941.0,7040608.0
7745005.0,7741974.0
40000000.0,38122676.0
121894800.0,84732408.0
5950000.0,6043848.0
6150000.0,6193076.0
15007000.0,15517128.0
31366030.0,32723504.0
35000000.0,23241468.0
3234000.0,3020216.0
7100000.0,7183944.0
88000000.0,42200208.0
11300000.0,15044995.0
9850000.0,8501038.0
3300000.0,3438216.0
13499000.0,12899212.0
6553600.0,6672376.0
6249880.0,6303647.0
7208423.0,6768292.0
60390000.0,67408224.0
7521300.0,7918309.0
6400000.0,6686275.0
110596000.0,117397888.0
37490000.0,41277872.0
11045499.0,11208932.0
24798800.0,24846532.0
45000000.0,47563584.0
10400000.0,15826104.0
28708430.0,16032705.0
100000000.0,103099416.0
32999999.0,32572680.0
10333277.0,10719860.0
74932000.0,89286736.0
10500000.0,9455805.0
171138307.0,136249664.0
11200000.0,11730023.0
16228446.0,16257531.0
9600000.0,9986330.0
7900000.0,8779870.0
55900000.0,53595420.0
48000000.0,53809088.0
6999000.0,7451968.0
3650000.0,3919136.0
12000000.0,10951470.0
7900000.0,10517894.0
2900000.0,2940851.0
13400000.0,11482144.0
7425200.0,7973924.0
17580000.0,19828432.0
7200000.0,7087294.0
13000000.0,11962130.0
32990000.0,28344148.0
4894418.0,5055731.0
9900000.0,9384134.0
11192201.0,11897054.0
6800000.0,6998040.0
6650000.0,6983766.0
10990000.0,10265922.0
6717104.0,6873886.0
20200000.0,20168172.0
13390000.0,13329610.0
41825000.0,42445936.0
14326400.0,15998919.0
5800000.0,5694295.0
6807772.0,6624026.0
14146627.0,13334619.0
12214600.0,9987321.0
4043160.0,3977556.0
9803500.0,9496146.0
22434330.0,23517584.0
7000000.0,7234601.0
7500000.0,7527201.0
30000000.0,38703452.0
395577423.0,259607008.0
7997616.0,7468738.0
23187875.0,22193284.0
6331580.0,5933515.0
31319982.0,34644288.0
21392550.0,22474132.0
5800000.0,5862526.0
34070680.0,32604816.0
11600000.0,10242472.0
5950000.0,6250209.0
6220071.0,6112950.0
4580000.0,6136806.0
10761828.0,12120231.0
6700000.0,6390367.0
2600000.0,3258338.0
6770000.0,7394971.0
9700000.0,8402407.0
10657480.0,11195322.0
16327553.0,17691396.0
10500000.0,11172305.0
120594940.0,124680368.0
7579986.0,7635565.0
5400000.0,5495701.0
5810450.0,6282690.0
94000000.0,74795488.0
8500000.0,6760756.0
6875852.0,7427596.0
13705944.0,12810723.0
19482001.0,19934196.0
2820000.0,3525311.0
8130190.0,8237485.0
89000000.0,72068952.0
28000000.0,32045128.0
9500000.0,13607169.0
11500000.0,10709723.0
17200000.0,19560568.0
16300551.0,16968472.0
15700000.0,13166905.0
12700000.0,13979173.0
46155000.0,63648684.0
16551500.0,17246736.0
6850000.0,6549470.0
6800000.0,8010968.0
25739480.0,28302172.0
8350000.0,8198386.0
9900000.0,9270314.0
17043654.0,16631833.0
32300000.0,26287052.0
9980000.0,10726384.0
12900000.0,10267234.0
27000000.0,27611824.0
17500000.0,10553402.0
6100000.0,5974785.0
7934416.0,8834961.0
4800000.0,4136276.0
11100000.0,11837343.0
11260124.0,11943003.0
18200000.0,16946092.0
10000000.0,11267450.0
7000000.0,7302958.0
59377500.0,60079576.0
6800000.0,7377818.0
30848603.0,27211028.0
48880000.0,55273416.0
8246700.0,7196582.0
10026590.0,10318887.0
6808590.0,6819646.0
7000000.0,6793168.0
6433060.0,6202770.0
14200000.0,13774553.0
5500000.0,5990012.0
5800000.0,6385061.0
4700000.0,5816714.0
11600000.0,10454691.0
14500000.0,13099971.0
9350000.0,7868086.0
115000000.0,171889808.0
44000000.0,43635312.0
60000000.0,100063752.0
3366000.0,3872030.0
59000000.0,64171752.0
31814794.0,32422616.0
65999000.0,61034420.0
9600000.0,8871698.0
9700000.0,9613803.0
12329390.0,11907610.0
22500000.0,22500036.0
19768500.0,21087700.0
7100000.0,7477860.0
40000000.0,38933124.0
32700000.0,39534088.0
25500000.0,25567564.0
11490000.0,11248339.0
12300000.0,12497457.0
62000000.0,41176512.0
44038178.0,46637748.0
43000000.0,57226840.0
39900000.0,34353576.0
6700000.0,7083847.0
7451183.0,8017082.0
8000000.0,9256815.0
18589485.0,20904888.0
17213652.0,17921836.0
21500000.0,20885080.0
6600000.0,6563958.0
15822720.0,16114254.0
26234986.0,25858588.0
13077000.0,13247489.0
16650000.0,18725584.0
14500000.0,13631353.0
26600000.0,24312800.0
12990000.0,12226992.0
6500000.0,5081292.0
7500000.0,7694842.0
31000000.0,31401352.0
6800000.0,7094394.0
79900000.0,65472132.0
8500000.0,9920794.0
6700000.0,6626692.0
12500000.0,10892765.0
5863000.0,5955630.0
7109850.0,7309082.0
15623680.0,15057598.0
14561250.0,15095297.0
8800000.0,8366728.0
9554280.0,9338247.0
13947500.0,14210151.0
20835764.0,20996236.0
5850000.0,5802232.0
5293080.0,5602592.0
6035600.0,5946493.0
6354280.0,6480900.0
9650000.0,10156195.0
31000000.0,28906220.0
95000000.0,61226808.0
5931896.0,5965994.0
12700000.0,9449603.0
76626000.0,99794816.0
8300000.0,10473072.0
45000000.0,50423968.0
7300000.0,7446576.0
6000000.0,5849558.0
8300000.0,8107440.0
57000000.0,101776680.0
19500000.0,20499180.0
17000000.0,15470819.0
10800000.0,10516530.0
11800000.0,12354002.0
6556662.0,6589052.0
122000000.0,159107376.0
7780000.0,9272878.0
18800000.0,18960416.0
6290000.0,6224714.0
85000000.0,79601464.0
6500000.0,6591798.0
2450000.0,2502637.0
5000000.0,5180898.0
4700000.0,5719646.0
62070300.0,54755164.0
72000000.0,96221008.0
86197160.0,84426536.0
8250000.0,7808374.0
7300000.0,7950786.0
18823992.0,16278351.0
7315000.0,7769281.0
7000000.0,7616445.0
15522000.0,16531576.0
65000000.0,59761168.0
18680000.0,16943476.0
8500000.0,8546992.0
10850000.0,12219136.0
19800000.0,22223404.0
11544400.0,10937922.0
9832250.0,10677843.0
5373444.0,5760588.0
21500000.0,21660208.0
120000000.0,90983528.0
24990000.0,30472524.0
6400000.0,6777560.0
9800000.0,8862658.0
20000000.0,23217320.0
9550000.0,9220691.0
5000000.0,5181822.0
17600000.0,20074068.0
7709740.0,7556359.0
86940000.0,87096560.0
11000000.0,10212119.0
7523530.0,8006240.0
118000000.0,119086168.0
17300000.0,13245418.0
8244082.0,8101342.0
7650000.0,7495639.0
10157414.0,9851028.0
28900000.0,61112352.0
18000000.0,20878548.0
6290000.0,6186914.0
6800000.0,6043767.0
10313412.0,9959224.0
9900000.0,11333512.0
89000000.0,73838272.0
5999000.0,5781535.0
122000000.0,131954728.0
8110000.0,9964526.0
11150000.0,11643424.0
21546790.0,21465264.0
6264300.0,6366504.0
22401207.0,22308980.0
29300000.0,27230188.0
61000000.0,75765400.0
8300000.0,6837306.0
36000000.0,30886112.0
5646702.0,6039618.0
14300000.0,9887094.0
7450000.0,7547242.0
32900000.0,35896852.0
7181842.0,7610702.0
12046041.0,10928017.0
11186531.0,10839377.0
22000000.0,18673724.0
10800000.0,11490075.0
162001026.0,126724016.0
6650000.0,6574822.0
9350000.0,9283744.0
11300000.0,9309952.0
12200000.0,11095367.0
9552130.0,9656236.0
6206964.0,6458608.0
8930000.0,9259057.0
241432230.0,221631792.0
10700000.0,10404799.0
17470464.0,18834764.0
185050000.0,201837296.0
157500000.0,118984680.0
10697500.0,9148027.0
27000000.0,27101844.0
2950000.0,3381837.0
7500000.0,10463888.0
9697515.0,9652001.0
5680000.0,5781265.0
15980000.0,18350200.0
11500000.0,12414448.0
8300000.0,7776738.0
12125420.0,12031348.0
5967445.0,6172652.0
6579573.0,6615294.0
24975000.0,24988920.0
4793067.0,4740718.0
5913000.0,5830999.0
21500000.0,23489384.0
2541000.0,2654421.0
7300000.0,7691328.0
6100000.0,6173540.0
55000000.0,45188892.0
5900000.0,6304633.0
7800000.0,7326983.0
101495352.0,100365376.0
33022277.0,49156884.0
12100000.0,11580789.0
12188332.0,10879829.0
14574560.0,14920115.0
27554800.0,27391516.0
15960360.0,15838908.0
9500000.0,9732881.0
5699000.0,5824474.0
6990000.0,6385195.0
11300000.0,11403225.0
18639763.0,20175944.0
3090000.0,2052003.0
16000000.0,17173700.0
12900000.0,11722665.0
7882925.0,8284858.0
10600000.0,10126658.0
14500000.0,11440063.0
31300000.0,22030660.0
7556149.0,7777858.0
14000000.0,13474393.0
10700000.0,11032712.0
9163000.0,8348930.0
21468425.0,19470860.0
6525000.0,7238610.0
9200000.0,8273954.0
12855700.0,12551302.0
3650000.0,3422106.0
6990000.0,7294055.0
8500000.0,8123437.0
9900000.0,9108209.0
7801000.0,8013672.0
14338566.0,15055329.0
16600000.0,16524766.0
7500000.0,7411266.0
8439117.0,7540946.0
28770000.0,29433924.0
6400000.0,6841259.0
6300000.0,6082752.0
10989209.0,11340692.0
23566488.0,25520988.0
11714360.0,11410970.0
141820000.0,80088336.0
12990000.0,14077505.0
13323383.0,12692545.0
7200000.0,8079444.0
5990000.0,6171516.0
9400000.0,7744285.0
7500000.0,6301832.0
31000000.0,27722856.0
6500000.0,6430182.0
5828358.0,6370646.0
11640672.0,10589394.0
9300000.0,9304094.0
8500000.0,8104710.0
6344777.0,6299518.0
32500000.0,27728144.0
6450000.0,6491750.0
33650000.0,33882184.0
12400000.0,12169896.0
39890000.0,35869884.0
9100000.0,10142296.0
125659800.0,123617640.0
94000000.0,72692688.0
11900000.0,10726855.0
9650000.0,9384439.0
9350000.0,10061410.0
21885186.0,21099892.0
8000000.0,6950140.0
13209000.0,13747230.0
5100000.0,6012046.0
5120000.0,4777681.0
4650000.0,5314676.0
26000000.0,29018304.0
11500000.0,13110069.0
11903480.0,11677786.0
14900000.0,14754027.0
8122752.0,8027586.0
47000000.0,35140692.0
165000000.0,127789808.0
11087160.0,11101040.0
10361758.0,11246752.0
7822771.0,7442139.0
6900000.0,6878982.0
9900000.0,11057360.0
6400000.0,6022938.0
5500000.0,6290124.0
15745000.0,16085910.0
6000000.0,7655784.0
99000000.0,140563440.0
10768766.0,10469737.0
7220000.0,7837486.0
60000000.0,64189500.0
40280357.0,33182192.0
13550000.0,14422287.0
11819200.0,11438383.0
13984335.0,13498290.0
5850000.0,6751317.0
16900000.0,17575832.0
17677808.0,20149792.0
36000000.0,34762636.0
7449998.0,6757146.0
6723704.0,6672904.0
6400000.0,6434796.0
15117787.0,15307416.0
32382000.0,35246548.0
25877964.0,24906980.0
37000000.0,34753556.0
6200000.0,6686644.0
36000000.0,32431524.0
7902907.0,6790610.0
21410765.0,18213684.0
17100000.0,16280773.0
14500000.0,14021418.0
16519256.0,15085971.0
5331400.0,5445814.0
15230751.0,15617845.0
11994800.0,12858754.0
7050000.0,6512386.0
55000000.0,59604644.0
18500000.0,23345696.0
19670125.0,18193928.0
6300000.0,6149794.0
6586282.0,6522972.0
5264400.0,5330732.0
18582480.0,17651220.0
5700000.0,5824764.0
9499000.0,8367031.0
8755000.0,9094443.0
7800000.0,5811258.0
14900000.0,15080103.0
9600000.0,11456702.0
5963080.0,5541182.0
20364500.0,21170396.0
9440460.0,9555759.0
8300000.0,8499733.0
11500000.0,12415419.0
8141750.0,8572175.0
18700000.0,19390288.0
11200000.0,11295164.0
7300000.0,9191753.0
110000000.0,88972408.0
55000000.0,53279356.0
12423072.0,11069072.0
9197760.0,9104840.0
10135643.0,10195770.0
15031170.0,14770639.0
7800000.0,7371194.0
7550000.0,7411096.0
4700000.0,4873511.0
17900000.0,20834392.0
15600000.0,12178883.0
6027440.0,6094922.0
3400000.0,4533536.0
68880000.0,70620848.0
7500000.0,8005629.0
29350000.0,28976160.0
33974600.0,36919188.0
4400000.0,4137945.0
18600000.0,18366480.0
7396785.0,9287764.0
9592784.0,17158476.0
45000000.0,42863864.0
12950000.0,12259873.0
10424308.0,10808409.0
5200000.0,5880220.0
213574665.0,245848176.0
8950000.0,8878824.0
7750000.0,7656047.0
5800000.0,5849630.0
13500000.0,14160178.0
4831050.0,5287604.0
4500000.0,5070821.0
19700000.0,26726336.0
5500000.0,5491227.0
7900000.0,8649605.0
7400000.0,8000424.0
7500000.0,8282236.0
8500000.0,8437320.0
8233253.0,8055378.0
42814072.0,44156912.0
39900000.0,33793312.0
7950000.0,9211234.0
21040140.0,21484720.0
6200000.0,6470018.0
12187080.0,11404203.0
16792419.0,16277978.0
7500000.0,7272391.0
12745379.0,13725850.0
7300000.0,7019369.0
95074121.0,72966200.0
14975292.0,15020280.0
46000000.0,44182356.0
14300000.0,14961664.0
15693101.0,15727733.0
68000000.0,64537904.0
6300000.0,7234615.0
7594700.0,7043939.0
5700000.0,5936894.0
7150000.0,6887509.0
7050000.0,8353987.0
11916800.0,12134526.0
16500000.0,18229948.0
5900000.0,6008733.0
169970000.0,141251456.0
7500000.0,9181187.0
16900000.0,19965588.0
49000000.0,44619084.0
6500000.0,6548402.0
8300000.0,8294535.0
6500000.0,7962609.0
23591635.0,24343704.0
8773746.0,8823771.0
5700000.0,6180268.0
10867500.0,11288466.0
12500000.0,11860644.0
18900000.0,27951268.0
76000000.0,50025936.0
24247000.0,23924500.0
8452440.0,8439252.0
14351400.0,14639210.0
10500000.0,7293812.0
9300000.0,9527151.0
6850000.0,6865428.0
14238650.0,13334696.0
9700000.0,10220361.0
20500000.0,20622556.0
170000000.0,229243568.0
7550000.0,7225630.0
9200000.0,9251466.0
53000000.0,70244296.0
5900000.0,6440150.0
198098240.0,168506016.0
9000000.0,9151413.0
26358711.0,26282592.0
6200000.0,6418762.0
10349513.0,10931040.0
5000000.0,5411339.0
12400000.0,13173561.0
10789920.0,9660197.0
17721000.0,19512276.0
9432000.0,9328527.0
7850000.0,7854636.0
125000000.0,98021160.0
7988120.0,8063280.0
7970000.0,7897419.0
7890000.0,8571153.0
4600000.0,3399444.0
7900000.0,7976860.0
5950000.0,5450510.0
14550000.0,13166553.0
7345360.0,7828574.0
7081800.0,7223026.0
5950000.0,5574766.0
33500000.0,32315008.0
18569000.0,19445436.0
7542920.0,7596714.0
11800000.0,10874829.0
6500000.0,7275748.0
8374839.0,8841519.0
21885186.0,21122360.0
15839000.0,15538037.0
22900000.0,21926568.0
13300000.0,15086259.0
42900000.0,43004716.0
6900000.0,6182667.0
15827760.0,15813491.0
11135520.0,10650384.0
15718500.0,16388103.0
20037120.0,18781564.0
6765000.0,6752000.0
7410200.0,7428865.0
18223640.0,17872272.0
53950000.0,54824868.0
49000000.0,46271812.0
6400000.0,6346644.0
33526915.0,33143736.0
7000000.0,7640766.0
5556397.0,5300544.0
7827180.0,7999165.0
15233570.0,15897503.0
13880328.0,13759428.0
6880000.0,6764097.0
25633500.0,25803752.0
178050000.0,181808256.0
16500000.0,19985628.0
12900000.0,11563286.0
11382000.0,11535508.0
11000000.0,10101136.0
9999999.0,9800315.0
6500000.0,6732414.0
7500000.0,7638362.0
17102960.0,16151117.0
16443602.0,16506968.0
21000000.0,21280920.0
10190000.0,11212567.0
8499000.0,8082789.0
24376764.0,29352580.0
9200000.0,8703963.0
10340000.0,11762150.0
78650000.0,118002904.0
11487240.0,11303505.0
24792810.0,24722820.0
13980000.0,11079316.0
12000003.0,11541054.0
99800000.0,127319776.0
5400000.0,5425565.0
5200000.0,5994190.0
23990000.0,29342896.0
65000000.0,58006756.0
7708680.0,7289841.0
7652838.0,7590406.0
6976467.0,6889552.0
49500000.0,32048976.0
7850000.0,6761788.0
6900000.0,6035732.0
3942180.0,3805156.0
14697690.0,15006534.0
5500000.0,5805570.0
4900000.0,5164358.0
13300000.0,12840152.0
12548868.0,11811880.0
9512000.0,9415150.0
35500000.0,35612132.0
8900000.0,10110427.0
28900000.0,42485300.0
9200000.0,10514504.0
7100000.0,6824636.0
25500000.0,27452500.0
9399000.0,8183700.0
24000000.0,23142160.0
10558684.0,10283226.0
131355000.0,98916840.0
6407700.0,6398398.0
19698060.0,20186916.0
5750000.0,5670142.0
185000000.0,195498352.0
4700000.0,4648514.0
10350000.0,7681850.0
79800000.0,59105724.0
9183720.0,7658026.0
59500000.0,51176332.0
6370000.0,6224108.0
35752037.0,33421400.0
27900000.0,31414712.0
38000000.0,22864344.0
11000000.0,10403271.0
8288150.0,8385132.0
5990000.0,6191712.0
12746872.0,13023562.0
22490000.0,24267260.0
20500000.0,19520612.0
8990000.0,9311142.0
10800000.0,10913499.0
7300000.0,6421254.0
10196000.0,11097822.0
6700000.0,5737286.0
10360000.0,11138644.0
8800000.0,9609367.0
5100000.0,5299756.0
24000000.0,20928984.0
19200000.0,19747964.0
38000000.0,40068216.0
33450000.0,33576600.0
7772902.0,7538314.0
33900000.0,36104288.0
8166810.0,7894987.0
16446646.0,18016224.0
28500000.0,29319844.0
7500000.0,6873002.0
12901826.0,14136538.0
8800000.0,8469253.0
8500000.0,7211882.0
78100000.0,84488560.0
71900000.0,63697144.0
24000000.0,28282640.0
8000000.0,7895130.0
5640600.0,5674384.0
7350000.0,6784965.0
11338358.0,11781550.0
7000000.0,6979532.0
8597000.0,8445975.0
7000000.0,7732846.0
7964680.0,8189656.0
16057277.0,16783904.0
7433280.0,8427919.0
7800000.0,5811258.0
15900000.0,14559765.0
9300000.0,8677424.0
65000000.0,99154656.0
58500000.0,70383368.0
8800000.0,7280788.0
12119589.0,11805506.0
6100000.0,6563745.0
9800000.0,8925773.0
5888126.0,6097661.0
5900000.0,6086100.0
23000000.0,25976836.0
7900000.0,7555091.0
9234720.0,9050301.0
11500000.0,10772043.0
8102290.0,8074592.0
5350000.0,5731364.0
22500000.0,31227544.0
6200000.0,6351336.0
4450000.0,5148671.0
6550000.0,6585426.0
4587145.0,4657212.0
10000000.0,7056445.0
29800000.0,27860520.0
9745920.0,9775299.0
56000000.0,44180752.0
7848000.0,8525988.0
59000000.0,64171752.0
18323640.0,17951428.0
9500000.0,6630415.0
6100000.0,6223170.0
27000000.0,27118492.0
25500000.0,31850196.0
6390000.0,7558485.0
5846000.0,5811441.0
8658650.0,8988627.0
17800000.0,19181940.0
3050000.0,3548108.0
43500000.0,51426732.0
8470000.0,8730824.0
53438362.0,55594844.0
11825352.0,11677764.0
4939440.0,4831634.0
10990000.0,10754532.0
17337804.0,19870988.0
17500000.0,17168492.0
61500000.0,62811240.0
6561360.0,6785464.0
11790000.0,12311942.0
10200000.0,10386200.0
12690000.0,13498239.0
33558852.0,35583344.0
4598000.0,4530705.0
21700000.0,25343352.0
16400000.0,13703903.0
9500000.0,9096334.0
18200000.0,18744024.0
9300000.0,9022637.0
6440000.0,7009870.0
8303400.0,8742580.0
11150000.0,11175651.0
11500000.0,9801063.0
7600000.0,7684642.0
12700000.0,9902646.0
6950000.0,6182667.0
10000000.0,10851623.0
16000000.0,14594464.0
11014920.0,11471243.0
9990000.0,8025704.0
14200000.0,13065087.0
6900000.0,6652990.0
10550000.0,10572643.0
6200000.0,6251360.0
41300000.0,39165428.0
9000000.0,6836106.0
8248148.0,8634144.0
8501758.0,8191039.0
6349220.0,6454944.0
30973320.0,30360384.0
18807623.0,18397056.0
8400000.0,7935939.0
85000000.0,45873032.0
8477250.0,8844977.0
7006080.0,6881804.0
18500000.0,18599220.0
37800000.0,30681896.0
12000000.0,11226434.0
102144405.0,125481968.0
7600000.0,7450675.0
49717600.0,46550300.0
5850000.0,6613049.0
7700000.0,7421862.0
35514450.0,34968456.0
10750656.0,9888905.0
70000000.0,72382496.0
16600000.0,16130706.0
7340000.0,7421416.0
12500000.0,10495489.0
97464334.0,83526064.0
7250493.0,6849439.0
6200000.0,6219569.0
7691200.0,8005881.0
13799999.0,13584997.0
8557865.0,8641847.0
9500000.0,8274972.0
7000000.0,6464122.0
6950000.0,7900176.0
8319920.0,8209620.0
34200011.0,34133208.0
68000000.0,116843656.0
5541250.0,5771558.0
89500000.0,102210304.0
26200000.0,28622356.0
8803620.0,9412888.0
54999999.0,63358836.0
6280872.0,5885302.0
6890000.0,6658544.0
8900000.0,9091755.0
230000000.0,146163408.0
10000000.0,10104142.0
16000000.0,13357249.0
10800000.0,12296875.0
32000000.0,30931448.0
8100000.0,8622254.0
6500000.0,6909628.0
6545340.0,6112892.0
36500000.0,37491928.0
32499000.0,30989792.0
7000000.0,6873060.0
7499999.0,7412609.0
15694179.0,16006885.0
15700000.0,17887308.0
30832260.0,29942128.0
8880000.0,8451163.0
8022080.0,7574556.0
16211028.0,19280168.0
33491281.0,32715640.0
11000000.0,11344002.0
5900000.0,6424182.0
6100000.0,6216842.0
15223920.0,16262865.0
6500000.0,6179112.0
13990000.0,13958684.0
6113250.0,6621183.0
13852740.0,13253479.0
8152487.0,8681190.0
8661400.0,8969651.0
37602199.0,39159824.0
7200000.0,6985611.0
23827200.0,22231372.0
8200000.0,7475072.0
6268000.0,6431765.0
185050000.0,201837296.0
8100000.0,7935000.0
6024260.0,5905244.0
24036600.0,19871632.0
13930753.0,13883515.0
10100000.0,8537412.0
5600000.0,6137462.0
4306500.0,4235468.0
8500000.0,9373348.0
191907670.0,187474672.0
11515000.0,11479035.0
9997920.0,9653824.0
6100000.0,6071160.0
6300000.0,6893469.0
10198639.0,9868442.0
16900000.0,21534732.0
13430028.0,13590258.0
27747300.0,27724444.0
9500000.0,8413841.0
8400000.0,7788332.0
6000000.0,6387509.0
6200000.0,6305589.0
7800000.0,9654947.0
22200000.0,16804856.0
11400000.0,10242061.0
5750000.0,5815483.0
7000000.0,6478348.0
5846000.0,5784403.0
14500000.0,12717092.0
9200000.0,9190087.0
11200000.0,11530800.0
75000000.0,47496044.0
7500000.0,7915538.0
8064910.0,8019307.0
21599104.0,22341808.0
120000000.0,95953984.0
5350000.0,6079922.0
26500000.0,29758400.0
4100600.0,4465873.0
6396390.0,6165238.0
70000000.0,78557416.0
6150000.0,6264352.0
39000000.0,43446212.0
4100000.0,4904254.0
4300000.0,4744598.0
476673890.0,506523488.0
10150000.0,9541517.0
5618482.0,6742097.0
74121000.0,98936648.0
8308626.0,8210622.0
18500000.0,22539124.0
12748400.0,12412340.0
13500000.0,12570540.0
9850000.0,9271551.0
11200000.0,10415799.0
19990517.0,24994116.0
13464000.0,13312688.0
14200000.0,13637777.0
10131589.0,10479047.0
41200000.0,54406624.0
30000000.0,17490788.0
8500000.0,9302728.0
7459166.0,6674221.0
3700000.0,3482612.0
21927668.0,19541736.0
7700000.0,7827514.0
7139520.0,7328283.0
33000000.0,41427812.0
9950000.0,9472412.0
48000000.0,67837464.0
8550360.0,8861914.0
7196535.0,7766718.0
7310406.0,7787842.0
6700000.0,7169394.0
22450000.0,24123184.0
9455000.0,9066403.0
7673066.0,7901299.0
7500000.0,7918966.0
7600000.0,7865842.0
30000000.0,25312580.0
6150000.0,6308621.0
34500000.0,43104248.0
79990000.0,87289640.0
18842451.0,17741408.0
6005511.0,6204906.0
19328400.0,19494420.0
6799000.0,6960222.0
24806800.0,26553984.0
8746200.0,8755120.0
21500000.0,18042152.0
14100000.0,11831790.0
15500000.0,15627052.0
41232300.0,39189340.0
14200800.0,14042615.0
5599999.0,4946416.0
14900000.0,16757803.0
55800000.0,57171200.0
8500000.0,9164811.0
7100000.0,6752746.0
45500000.0,53939484.0
34900000.0,31740368.0
11000000.0,9204384.0
36297147.0,36518380.0
2880000.0,2887115.0
21107520.0,19874856.0
9990000.0,11681418.0
9490000.0,7920484.0
37950000.0,37925984.0
7662397.0,7845390.0
18500000.0,18591240.0
5440000.0,5683650.0
14800000.0,12282600.0
5999000.0,5943630.0
28282500.0,27555688.0
7800000.0,7809254.0
21070000.0,20762984.0
32400000.0,38943520.0
140278316.0,177611568.0
8250000.0,9142690.0
45000000.0,25490240.0
7800000.0,7653186.0
17000000.0,15419501.0
5100000.0,5490829.0
7300000.0,7925766.0
14000000.0,15632746.0
12200000.0,12727599.0
13799999.0,14086234.0
7700000.0,6024483.0
33447944.0,34217100.0
16500000.0,16898324.0
4500000.0,4997645.0
6300000.0,6796252.0
13900000.0,15212966.0
16650000.0,17136596.0
10474845.0,10337779.0
18306918.0,18072356.0
68000000.0,67695544.0
8350000.0,9121840.0
65000000.0,64249888.0
19000000.0,18625136.0
60000000.0,59381780.0
7373440.0,8628975.0
105000000.0,94906656.0
45837000.0,49522112.0
166526333.0,127809312.0
10500000.0,9214924.0
19125073.0,17134864.0
10600000.0,10904073.0
12200000.0,13620723.0
7447520.0,7594403.0
7913750.0,7381253.0
13499000.0,13045067.0
14803194.0,16571227.0
7800000.0,8889178.0
25939236.0,25791108.0
14703000.0,15908665.0
36990000.0,29414452.0
6500000.0,7718766.0
12300000.0,12920043.0
13200000.0,12181926.0
9500000.0,9455246.0
10962429.0,11295897.0
7200000.0,7628585.0
5700000.0,5666710.0
6750000.0,7103249.0
8900000.0,11702112.0
16000000.0,17247396.0
19000000.0,15109931.0
7883070.0,8389523.0
12900000.0,12044504.0
71900000.0,76660984.0
16200000.0,16345055.0
13250000.0,11857138.0
10000000.0,11120367.0
8550000.0,9968765.0
7150000.0,7652244.0
7701000.0,7802196.0
2950000.0,3215301.0
55000000.0,58765796.0
12000000.0,12192805.0
17000000.0,16958636.0
15614895.0,15422207.0
5070122.0,5035200.0
19000000.0,19552808.0
15500000.0,12977911.0
22490000.0,22577720.0
14064906.0,14506100.0
3155600.0,4463944.0
11000000.0,11720049.0
29850000.0,26574248.0
6743990.0,6837972.0
6700000.0,6397922.0
7650000.0,7431954.0
14500000.0,12856473.0
7300000.0,7330080.0
14500000.0,14358143.0
7011412.0,7172176.0
6300000.0,6533549.0
13682120.0,12886007.0
132000000.0,92571736.0
19980424.0,16406524.0
89000000.0,103821264.0
5794082.0,6139938.0
8700000.0,6865959.0
16484000.0,18769820.0
44250000.0,35326508.0
12777862.0,11241712.0
9600000.0,9174185.0
15110400.0,15903781.0
19624500.0,21521548.0
6299000.0,6747796.0
5400000.0,5208806.0
7800000.0,7273342.0
6400000.0,6568084.0
11200000.0,10700433.0
8898750.0,8866673.0
31765016.0,33687768.0
20588700.0,19491556.0
13414421.0,13490929.0
482864460.0,322184608.0
24150000.0,21986496.0
10213078.0,9946676.0
85000000.0,57994584.0
49500000.0,36733192.0
7200000.0,7473832.0
89000000.0,100922840.0
13000000.0,14302712.0
6900000.0,6718214.0
6500000.0,6399002.0
14846755.0,14634520.0
7450000.0,7629349.0
14750000.0,18112492.0
8300000.0,8234375.0
7121160.0,7343850.0
5491800.0,6255576.0
6700000.0,7185548.0
17051000.0,14375352.0
7500000.0,7168162.0
9578920.0,10069147.0
22100000.0,18044872.0
14676210.0,13829573.0
115000000.0,112170872.0
15500000.0,14273443.0
8500000.0,6672496.0
8150000.0,10256704.0
9163130.0,9820880.0
8798214.0,9275407.0
46000000.0,42803164.0
216669950.0,87020008.0
11850000.0,12047721.0
4687500.0,5731108.0
7350000.0,10065268.0
12990000.0,12206580.0
9150000.0,9844585.0
10100000.0,9825620.0
95000000.0,93602040.0
6234409.0,6489924.0
10833900.0,10291781.0
7780000.0,7473633.0
14300000.0,17382140.0
35000000.0,30912220.0
5470000.0,5538730.0
5996300.0,6064801.0
13500000.0,14693535.0
8700000.0,9374599.0
70000000.0,73311464.0
157921440.0,209139520.0
6000000.0,5966910.0
7856508.0,7551972.0
5600000.0,5571486.0
27334904.0,27527268.0
9657714.0,9679895.0
9500000.0,8958042.0
39500000.0,36828320.0
4794240.0,4746644.0
6000000.0,6503740.0
68062280.0,77283760.0
6900000.0,7936802.0
10350000.0,10347879.0
104000000.0,99691320.0
19000000.0,15747304.0
