actual,prediction
10200000.0,10653065.0
6350000.0,6103799.0
7081800.0,7171786.0
7100000.0,7434003.0
5300000.0,6879034.0
11490000.0,10511977.0
45500000.0,81626360.0
5900000.0,6720425.0
7550000.0,6839550.0
6640880.0,6828170.0
8152487.0,8501516.0
9750000.0,10242647.0
13000000.0,10597779.0
7150000.0,7143125.0
7950000.0,7371918.0
9600000.0,9036553.0
7297000.0,6181464.0
51520320.0,49261348.0
8969832.0,8743756.0
7734100.0,7657661.0
7000000.0,6724554.0
18084600.0,18981944.0
9470000.0,9181870.0
10530000.0,11758045.0
8265000.0,7960916.0
69000000.0,61352124.0
39900000.0,39290828.0
15500000.0,14769231.0
8800260.0,8425677.0
8650000.0,8084084.0
26200000.0,29973724.0
5147260.0,5343808.0
3500000.0,4607670.0
9100000.0,9886472.0
6850000.0,7515115.0
43000000.0,46533080.0
55000000.0,56366384.0
8000000.0,9103468.0
37712280.0,33374264.0
7999999.0,35406104.0
8200000.0,9296218.0
7432824.0,7200770.0
8650000.0,10902534.0
6500000.0,6230308.0
13571820.0,13063044.0
6750000.0,6650648.0
104000000.0,104567112.0
13356252.0,13534667.0
6851980.0,6308783.0
13502990.0,13961853.0
18638435.0,19927616.0
12519540.0,11909405.0
16328618.0,16633800.0
5300000.0,5336582.0
6900000.0,6485666.0
6200000.0,5941068.0
37000000.0,28642180.0
11795200.0,12855590.0
110000000.0,98881944.0
13231000.0,16061414.0
55000000.0,55550008.0
8507940.0,8655365.0
6390000.0,6700848.0
20200000.0,16533152.0
38000000.0,38791768.0
28700000.0,21338920.0
32000000.0,28579752.0
99900000.0,103068744.0
6100000.0,7069270.0
7150000.0,7176542.0
6950000.0,7299344.0
49900000.0,41954144.0
11800000.0,8592219.0
265000000.0,261314480.0
8300000.0,10178205.0
13638240.0,11215904.0
48817000.0,56388748.0
48000000.0,55281956.0
5500000.0,15831629.0
22341197.0,22897732.0
6800000.0,6380027.0
7350000.0,6640964.0
12300000.0,15412150.0
9737560.0,9642856.0
10000000.0,10181759.0
39500000.0,47002548.0
34000000.0,26812472.0
5674920.0,5630654.0
8085423.0,7846826.0
15700000.0,16824128.0
9735900.0,8412365.0
9635989.0,9779980.0
7800000.0,7463519.0
6200000.0,6053787.0
10842901.0,9007746.0
13137515.0,12096881.0
6043648.0,6055126.0
11990000.0,8844294.0
6122940.0,6841318.0
89990000.0,74054352.0
9998837.0,10145159.0
46224002.0,37779136.0
4300000.0,3906900.0
936014184.0,781081920.0
27000000.0,34037444.0
11300000.0,10493728.0
17800000.0,20237496.0
5100000.0,4727048.0
5890000.0,5861116.0
7528860.0,7457678.0
18500000.0,18243656.0
7500000.0,8153232.0
19529640.0,25757676.0
29800000.0,30634356.0
213315900.0,149303712.0
13980000.0,12851888.0
9648723.0,8715857.0
34990000.0,31699168.0
24658153.0,24166336.0
9550000.0,9595026.0
9250000.0,9021054.0
10200000.0,9417180.0
8710560.0,8483019.0
5990000.0,5953966.0
2970000.0,2974986.0
18024838.0,18295680.0
12400000.0,12588655.0
22200000.0,29346476.0
11314560.0,11317894.0
7300000.0,7428766.0
12899000.0,10856260.0
9200000.0,8966008.0
8500000.0,7641356.0
273105000.0,207103520.0
21662980.0,23127864.0
15023000.0,15975013.0
32000000.0,42642228.0
23000000.0,19430608.0
7600000.0,7565589.0
39000000.0,40305220.0
12942545.0,12997134.0
7000000.0,6700510.0
6112350.0,6036319.0
7779856.0,7665794.0
6770000.0,6900296.0
58500000.0,59773024.0
17300000.0,16095547.0
8700000.0,8650983.0
6500000.0,5299740.0
7500000.0,6919988.0
13554030.0,14409446.0
11060422.0,12050019.0
7433280.0,7674550.0
62474568.0,66890152.0
6400000.0,6357778.0
6950000.0,7350878.0
6499000.0,7034534.0
6100000.0,6132956.0
7300000.0,7042274.0
11201740.0,11801949.0
7700000.0,7740394.0
6050000.0,6043720.0
9500000.0,8759263.0
185717100.0,218350160.0
16000000.0,15931470.0
8000000.0,8123786.0
9673189.0,9633242.0
8244680.0,8299298.0
16296000.0,16082965.0
6735000.0,6728416.0
12021314.0,11236202.0
19500000.0,19421936.0
11200000.0,10539763.0
6300000.0,6160290.0
12500000.0,13693713.0
5900000.0,5892654.0
8500000.0,8085248.0
5900000.0,6500070.0
11000000.0,9481957.0
10221508.0,10886056.0
12366720.0,11682688.0
10600000.0,10556442.0
5650000.0,5841084.0
25000000.0,24601504.0
7691200.0,8186900.0
4818240.0,4858842.0
4000000.0,3572027.0
21700000.0,21113380.0
95000000.0,82607136.0
6454890.0,6240192.0
23000000.0,20820052.0
6700000.0,5498354.0
12250000.0,12303467.0
6200000.0,6569262.0
11790770.0,11978592.0
26650000.0,28053444.0
24792810.0,23309880.0
6450000.0,7100276.0
11750000.0,11961811.0
6499999.0,6171033.0
7303596.0,7382640.0
7200000.0,7292803.0
10500000.0,9582955.0
8800000.0,7991228.0
13522894.0,12252112.0
24499000.0,22849392.0
13770000.0,16358591.0
10300000.0,9677145.0
3400000.0,3869324.0
54900000.0,48655224.0
10200000.0,10234562.0
39000000.0,37807752.0
11618838.0,11535376.0
8400000.0,8524313.0
7300000.0,8324490.0
7570000.0,7558384.0
6500000.0,7342127.0
6840120.0,6251807.0
7300000.0,7471252.0
7500000.0,7680450.0
12700000.0,12035778.0
19900000.0,18602096.0
36500000.0,83519368.0
8840000.0,7944344.0
16745393.0,16636180.0
15302200.0,15705041.0
51000000.0,54437972.0
10800000.0,11380193.0
20106600.0,19750828.0
6402699.0,6433372.0
53900000.0,75896728.0
7850000.0,7447166.0
80000000.0,78936064.0
18000000.0,26834268.0
15263644.0,13549699.0
11890000.0,12173773.0
6350000.0,6800194.0
38500000.0,38580660.0
11361826.0,11675916.0
9800000.0,9912869.0
9390000.0,10565386.0
110000000.0,87606880.0
179526530.0,178873200.0
7000000.0,6526942.0
10500000.0,9035312.0
14399776.0,18788836.0
8264530.0,8284448.0
32500000.0,33570580.0
80000000.0,66136840.0
20561800.0,20910508.0
7727300.0,8182771.0
6500000.0,7475693.0
7790220.0,7999524.0
11200000.0,11211498.0
9829800.0,9667976.0
4000000.0,3399544.0
5800000.0,5254618.0
23065000.0,22353404.0
15500000.0,14410106.0
8100000.0,8759321.0
10623390.0,11188320.0
8700000.0,9256515.0
12328264.0,12487426.0
47537600.0,46415096.0
6299000.0,6580844.0
10430361.0,10375667.0
20217312.0,19951956.0
10836665.0,10888673.0
51000000.0,51989780.0
15819341.0,16192913.0
29235799.0,29758624.0
11000000.0,11061326.0
12900000.0,11380410.0
10723830.0,10600023.0
10300000.0,10036723.0
22900000.0,25956824.0
48600000.0,40920492.0
14999000.0,11256581.0
12374818.0,11405378.0
30000000.0,32572372.0
8300000.0,7626534.0
19900000.0,17786064.0
7500000.0,7544270.0
27500000.0,32977576.0
25473800.0,33289388.0
33500000.0,44123404.0
9300000.0,10015343.0
92500000.0,89723256.0
19000000.0,16993672.0
12500000.0,12672322.0
6480000.0,6340636.0
8069260.0,8495551.0
95000000.0,95042880.0
6900000.0,7259060.0
10869600.0,11244928.0
8385500.0,8325410.0
7956490.0,8005973.0
6400000.0,6279210.0
6911378.0,7232918.0
9313330.0,8511649.0
13400000.0,13371167.0
7515897.0,7275957.0
17811360.0,16845256.0
10600000.0,11546866.0
6265405.0,6023530.0
6100786.0,7760018.0
32950000.0,41066160.0
8000000.0,8046610.0
48210775.0,45644536.0
6700000.0,6904456.0
10324220.0,10407240.0
6400000.0,6189457.0
9990000.0,10846925.0
17300000.0,18670484.0
54000000.0,38485116.0
11450000.0,11759750.0
18727500.0,20251860.0
6597000.0,6385816.0
3850000.0,3718166.0
13461241.0,14925836.0
28726387.0,28656168.0
7002583.0,7016632.0
85000000.0,95793608.0
6373669.0,6032400.0
9719619.0,9689704.0
50000000.0,57316524.0
18850000.0,23730896.0
7599920.0,7562191.0
31700000.0,33262540.0
11510200.0,11019442.0
6500000.0,7088909.0
10426928.0,10579663.0
6500000.0,6888462.0
1500000.0,2135494.0
18500000.0,20360652.0
42000000.0,44308604.0
8700000.0,9145532.0
7000000.0,7338102.0
6500000.0,6591502.0
7100000.0,7558002.0
8650000.0,7726072.0
7500000.0,7093582.0
5996300.0,6069661.0
172000000.0,139850480.0
29500000.0,31234456.0
54950000.0,54377680.0
8800000.0,7940852.0
13079935.0,14177988.0
7200000.0,7217924.0
16300000.0,14154885.0
6630000.0,6865376.0
5376789.0,4940236.0
31816050.0,33494024.0
5850000.0,6084312.0
17000000.0,17596564.0
64680000.0,64698376.0
7982520.0,8324085.0
10000000.0,9442360.0
47912933.0,37761916.0
27653616.0,22144192.0
80000000.0,79007616.0
12500000.0,11034838.0
10250000.0,13288334.0
24000000.0,23142688.0
6850560.0,6676500.0
8500000.0,7905822.0
32000000.0,39666724.0
9499000.0,8777827.0
10500000.0,10501577.0
21500000.0,18125864.0
16500000.0,19158320.0
286452780.0,287736096.0
10308130.0,10491206.0
4529257.0,4643481.0
18800000.0,17851864.0
32500000.0,33916324.0
4818240.0,4880143.0
12870900.0,11727898.0
6200000.0,6351373.0
42800000.0,38711796.0
33725851.0,23381616.0
7200000.0,7013166.0
3819363.0,3744988.0
100000000.0,70878992.0
6890000.0,8202092.0
5990000.0,5814136.0
9900000.0,10266079.0
5200000.0,5090721.0
9150000.0,10780162.0
65175000.0,65134712.0
47900000.0,50365912.0
9000000.0,9159463.0
17478720.0,17788880.0
7200000.0,7222957.0
8670029.0,8632267.0
11300000.0,12226549.0
12300000.0,12671621.0
309528500.0,491174496.0
7488000.0,7375786.0
8190000.0,9280380.0
6400000.0,7063373.0
6400000.0,6468001.0
5350000.0,5377960.0
9700000.0,9823446.0
8898750.0,8620519.0
7800000.0,8176694.0
12500000.0,11322536.0
25917404.0,27553900.0
7727893.0,7175426.0
59800000.0,44066720.0
13390000.0,15958446.0
9850000.0,10824109.0
17208906.0,19138340.0
7500000.0,6011714.0
12000000.0,8588541.0
18000000.0,26583984.0
33300000.0,29787076.0
6000000.0,5794020.0
79900000.0,67932504.0
13000000.0,13093526.0
9100000.0,8423435.0
5850000.0,6236176.0
31643056.0,26874988.0
9000000.0,8342769.0
7400000.0,5741912.0
11500000.0,11717724.0
6500000.0,6304308.0
47900000.0,55314656.0
5950000.0,5946244.0
31240000.0,28977928.0
7000000.0,6298377.0
5200000.0,5096181.0
10800000.0,16735348.0
7550000.0,7453788.0
7250000.0,6986218.0
55200000.0,56590772.0
4587145.0,5101112.0
10950000.0,10066939.0
15545779.0,14712268.0
173335960.0,110592864.0
15000000.0,9740421.0
47036970.0,40216064.0
66000000.0,60358568.0
7150000.0,7486609.0
6541500.0,7444624.0
5300000.0,4976737.0
7500000.0,8195844.0
8900000.0,9009138.0
4000000.0,3777792.0
8049198.0,7921852.0
18200000.0,24909072.0
29439300.0,29360584.0
78000000.0,88164248.0
141050000.0,121732696.0
22900000.0,23042792.0
6900000.0,7140523.0
25000000.0,28700532.0
16792419.0,17032288.0
14300000.0,15925788.0
15089760.0,16047206.0
29089570.0,31189628.0
14000000.0,12505493.0
9300000.0,9164146.0
4950000.0,5550622.0
40500000.0,41073364.0
11239920.0,10996305.0
6950000.0,6799164.0
6300000.0,6074184.0
5988326.0,5586346.0
16969630.0,15957137.0
9200000.0,9872415.0
3650000.0,3534326.0
6500000.0,6996906.0
9865207.0,8059220.0
10600000.0,9456887.0
17000000.0,16434806.0
6200000.0,6223408.0
5799000.0,6973670.0
6300000.0,6423282.0
6300000.0,5944962.0
28000000.0,29504356.0
22950000.0,24824648.0
15500000.0,16953592.0
8300000.0,9552625.0
29900000.0,35837608.0
10900000.0,9610485.0
11094450.0,10611533.0
9400000.0,8512380.0
30718380.0,29829604.0
6800000.0,6829252.0
102841000.0,119601976.0
19300000.0,16962132.0
10436459.0,9937820.0
12950000.0,11811272.0
8299000.0,8115314.0
7960150.0,8500941.0
3131000.0,3406401.0
7052220.0,7186616.0
7392400.0,7521884.0
8700000.0,8640165.0
12096000.0,13527156.0
9100000.0,7410333.0
6700000.0,6520689.0
16200000.0,16954496.0
5370000.0,6607060.0
12400000.0,11634189.0
2950000.0,2951176.0
4319840.0,4415398.0
6700000.0,6072336.0
9623319.0,9476243.0
7500000.0,6837828.0
12508000.0,12033826.0
32382000.0,34078436.0
40000000.0,36310572.0
8054750.0,9318800.0
58000000.0,63901580.0
4100000.0,4616718.0
11900000.0,13104044.0
69900000.0,79679848.0
44038178.0,44144448.0
100000000.0,81599432.0
6900000.0,7996252.0
16985337.0,17358516.0
12800000.0,12350420.0
10070944.0,10159663.0
16500000.0,16651958.0
4900000.0,5286994.0
8200000.0,7135874.0
7150000.0,7343198.0
304737000.0,252498096.0
22996400.0,22664832.0
4400000.0,4454053.0
8317489.0,10604168.0
9000000.0,9402768.0
5700000.0,5883754.0
13999000.0,15872779.0
8234105.0,8327538.0
7500000.0,7788228.0
5362754.0,5245030.0
8300000.0,7850652.0
22709229.0,22279724.0
104035466.0,67159000.0
15900000.0,21051412.0
6090000.0,6273422.0
8690000.0,9410680.0
12000000.0,14355624.0
50200000.0,44598240.0
10000000.0,10284835.0
11600000.0,10183973.0
10909800.0,11443926.0
20874020.0,20883964.0
36500000.0,39751020.0
79000000.0,47584724.0
10729128.0,10704413.0
7990000.0,7868551.0
6800000.0,6524296.0
15500000.0,15766388.0
9700000.0,11343742.0
36154690.0,36687400.0
16025000.0,14569182.0
5441590.0,5500430.0
6600000.0,6279880.0
10750000.0,10102716.0
43000000.0,60990548.0
8360134.0,8616295.0
53000000.0,58456580.0
22500000.0,19172612.0
24644000.0,24195484.0
24280715.0,24962768.0
6450000.0,5613594.0
21300000.0,23468964.0
17204198.0,17816420.0
85000000.0,84041912.0
6780000.0,6713129.0
12713920.0,12709284.0
23032720.0,23134524.0
12130086.0,12044160.0
10250000.0,8996671.0
16003030.0,15947613.0
10900000.0,11133780.0
16250000.0,13546754.0
5550000.0,6038916.0
19000000.0,18476388.0
35992290.0,40311984.0
26500000.0,34385632.0
7490000.0,8028107.0
6500000.0,5950203.0
82000000.0,73549000.0
7000000.0,6738034.0
10841730.0,10364511.0
59500000.0,60834516.0
13390000.0,12756569.0
6949250.0,7631532.0
32000000.0,25603532.0
8200000.0,8788155.0
160000000.0,95735344.0
8549000.0,8145376.0
10150000.0,9927476.0
8200000.0,8557203.0
25593200.0,24745132.0
7310000.0,7869248.0
9300000.0,9414576.0
7500000.0,8894673.0
10300000.0,9518687.0
15850000.0,16103807.0
5550000.0,5593650.0
4796650.0,4790314.0
13668000.0,14186617.0
10045134.0,10792094.0
7000000.0,6258816.0
22225000.0,24458756.0
31500000.0,30277168.0
8300000.0,9411057.0
11627280.0,11178764.0
10563370.0,10666037.0
18644726.0,19848072.0
35000000.0,27093676.0
9450000.0,11746322.0
12700000.0,12394621.0
18000000.0,17564808.0
67000000.0,43440992.0
17200000.0,16441422.0
13700000.0,13267896.0
35358619.0,35117440.0
30900000.0,22450052.0
71000000.0,49283904.0
14050000.0,14511884.0
99000000.0,106155072.0
3100000.0,3580615.0
43500000.0,44665320.0
11400000.0,9025718.0
8679200.0,9431363.0
35000000.0,38294152.0
7750000.0,7817584.0
85000000.0,84639688.0
136192540.0,124187176.0
11300000.0,13150892.0
9500000.0,8697341.0
20299000.0,32533132.0
3500000.0,4350775.0
8500000.0,7202452.0
20500000.0,22799112.0
14300000.0,13718103.0
8638250.0,8218637.0
5750000.0,6399948.0
11500000.0,8972765.0
7200000.0,6421848.0
14306105.0,15141868.0
737193599.0,681504384.0
90000000.0,70067928.0
19100000.0,20055584.0
19043848.0,18213788.0
15355197.0,13751478.0
11850000.0,10092663.0
26100000.0,27128116.0
8920798.0,8844951.0
9500000.0,8817462.0
20000000.0,18302696.0
23000000.0,21091120.0
30521479.0,32763908.0
9600000.0,8261142.0
6850000.0,7502784.0
4151650.0,4094080.0
19500000.0,15708336.0
26500000.0,18424376.0
15999999.0,13637100.0
2600000.0,3105080.0
14700000.0,16555747.0
8950000.0,8677772.0
49000000.0,42766360.0
236603585.0,188530336.0
83913331.0,85139360.0
32500000.0,37707864.0
19000000.0,19262084.0
240000000.0,133560344.0
59000000.0,72115704.0
6374610.0,6113680.0
11800000.0,10438472.0
12990000.0,11961126.0
11288200.0,11820422.0
7300000.0,6628234.0
7300000.0,7116512.0
20445000.0,21931168.0
18147200.0,19969584.0
18999000.0,16597386.0
8550000.0,11211198.0
7400000.0,7632624.0
7000000.0,7021297.0
200000000.0,174077280.0
61243142.0,69630544.0
6171570.0,6589786.0
12600000.0,14159638.0
13837050.0,12496337.0
7800000.0,7093622.0
16812521.0,18260816.0
15601600.0,15891894.0
31339500.0,36235780.0
7000000.0,6386998.0
14753832.0,15818016.0
33000000.0,25964948.0
9200000.0,9176057.0
8207090.0,8214484.0
24680699.0,24809216.0
39500000.0,39218352.0
6600000.0,8588721.0
5700000.0,5797425.0
5264400.0,5308765.0
20011963.0,20261944.0
6400000.0,6397934.0
46883643.0,41666500.0
7950000.0,7395112.0
512579196.0,353136576.0
7772902.0,7347912.0
7300000.0,7147166.0
14500000.0,15399662.0
15880380.0,16027568.0
65000000.0,91139672.0
7100000.0,7324880.0
26900000.0,27087064.0
18800000.0,24530984.0
8950000.0,9776921.0
70000000.0,70771056.0
37906700.0,37092400.0
39000000.0,39038936.0
29000000.0,28022960.0
15686528.0,16379322.0
6722026.0,6477983.0
85000000.0,61699248.0
9499000.0,8397144.0
3797640.0,3668702.0
7900000.0,7670620.0
7738047.0,10349182.0
41500000.0,48718832.0
13246280.0,13333933.0
7500000.0,8077356.0
82000000.0,73497680.0
13200000.0,12807279.0
16959969.0,16599286.0
18223640.0,18072392.0
39000000.0,37494788.0
12900000.0,11845000.0
60000000.0,49426992.0
721201405.0,419314464.0
11500000.0,12375463.0
10873500.0,10540427.0
7500000.0,6576376.0
10350000.0,9778115.0
7207056.0,7030805.0
32363948.0,34210836.0
10300000.0,9731080.0
9500000.0,8714004.0
7443532.0,7885356.0
9880200.0,10213696.0
8850000.0,9226373.0
4100000.0,4217447.0
9500000.0,9035002.0
11635011.0,11591861.0
19500000.0,21158528.0
11776087.0,10174906.0
96900755.0,73547320.0
9150000.0,9187598.0
6990000.0,6268661.0
16792419.0,16482428.0
10900000.0,11426630.0
14100000.0,14152618.0
10700000.0,9549018.0
20529600.0,21106092.0
7951700.0,7813082.0
9000000.0,14144333.0
6300000.0,6273152.0
9675410.0,9188037.0
39000000.0,38037984.0
5750000.0,6217529.0
7552530.0,6970385.0
24095486.0,22130640.0
9800000.0,10415422.0
61900000.0,63743448.0
5574750.0,5602459.0
6700000.0,6845155.0
6800000.0,6945820.0
8150000.0,8676911.0
150000000.0,148381904.0
10500000.0,9162801.0
6344800.0,6580498.0
17489340.0,17234176.0
18808896.0,18838932.0
8300000.0,6939874.0
7700000.0,8028444.0
7047800.0,7217160.0
10877580.0,10921120.0
6535480.0,6645894.0
22549964.0,21456136.0
179000000.0,126688496.0
33022277.0,45978320.0
4500000.0,4346698.0
8900000.0,8716522.0
4917050.0,4988050.0
13900000.0,15976201.0
7450000.0,7681864.0
15400000.0,14056496.0
14546532.0,13201784.0
9100000.0,8566585.0
9376500.0,9365359.0
7950000.0,8270270.0
115000000.0,69397064.0
7550000.0,7805575.0
9999000.0,9746442.0
4500000.0,4942272.0
17579161.0,18147000.0
12076400.0,12841083.0
7500000.0,7793800.0
10890000.0,9199400.0
50600000.0,40223352.0
38000000.0,51782744.0
10100000.0,8899051.0
23000000.0,27021528.0
76700000.0,76495056.0
25500000.0,25419016.0
229051090.0,223798656.0
26769428.0,21760748.0
6723704.0,6678838.0
8800000.0,7506570.0
5900000.0,5860999.0
14846755.0,14540255.0
21500000.0,22341000.0
7500000.0,8092894.0
11200000.0,11538676.0
5150000.0,5261276.0
6250000.0,6298870.0
29074500.0,29624124.0
31716895.0,37613048.0
7775000.0,7486873.0
7361076.0,7732566.0
52000000.0,38394276.0
7400000.0,6532845.0
8700000.0,8192172.0
241950000.0,240623536.0
8600000.0,7988584.0
7425200.0,7827528.0
18270000.0,21156592.0
6500000.0,7098400.0
15300000.0,15587609.0
7921985.0,8399226.0
5947150.0,5969141.0
9840000.0,10644778.0
14900000.0,15915312.0
45000000.0,51773460.0
12500000.0,12167807.0
4650000.0,6225444.0
21500000.0,22440380.0
20837000.0,20534400.0
6600000.0,6805534.0
8639375.0,8766316.0
8964666.0,9275567.0
6950000.0,7575263.0
3500000.0,3904866.0
23999000.0,24895628.0
10441000.0,10723438.0
47500000.0,58478772.0
5900000.0,6562293.0
6417953.0,6075446.0
11248700.0,11103327.0
8800000.0,8519413.0
22407600.0,20299464.0
3700000.0,3139800.0
7800000.0,9550694.0
53500000.0,55610432.0
34991365.0,41797756.0
3890000.0,3865164.0
8556500.0,8748735.0
10077480.0,10207971.0
9749750.0,10750225.0
5527200.0,5571072.0
9999000.0,10979078.0
9100000.0,8787225.0
59000000.0,65976828.0
10990000.0,10211710.0
13500000.0,14833033.0
8850000.0,8807116.0
6216210.0,6392287.0
20588400.0,20119260.0
185717100.0,188029024.0
39990000.0,40260348.0
8400000.0,8108066.0
6081300.0,5997878.0
11800000.0,10397042.0
150000000.0,236363600.0
20880000.0,20067180.0
9350000.0,10495950.0
10410769.0,10084446.0
68349250.0,72551536.0
8027712.0,8332980.0
20367080.0,19735652.0
19020072.0,18703024.0
48989999.0,46515244.0
5561600.0,5328546.0
184298399.0,210991392.0
5974850.0,5611234.0
6500000.0,7304580.0
9729920.0,10563935.0
7099000.0,5698886.0
10700000.0,12945031.0
10950000.0,12681413.0
8542516.0,8877182.0
5950000.0,6035582.0
16700000.0,13721584.0
21500000.0,18816704.0
41000000.0,44911436.0
9300000.0,9299605.0
12679400.0,13452335.0
6100000.0,6221206.0
8700000.0,8901224.0
4291560.0,4310236.0
54999999.0,58229456.0
10200000.0,11728099.0
7376720.0,7466936.0
84191752.0,86344296.0
6200000.0,7262210.0
6450000.0,6354602.0
7249830.0,7560388.0
59000000.0,67030768.0
9150000.0,8992451.0
6200000.0,5482797.0
5916000.0,6071328.0
15469650.0,15521154.0
4950000.0,5055832.0
6800000.0,6877932.0
23300487.0,22022632.0
27700000.0,24844872.0
12800000.0,11672709.0
5999000.0,6055508.0
15000000.0,14453488.0
147335566.0,152067664.0
43500000.0,50908992.0
38900000.0,37701968.0
6500000.0,6303208.0
6650000.0,7189022.0
5798800.0,6504478.0
15065000.0,11035322.0
10724334.0,10494669.0
7468800.0,7433408.0
16650000.0,17253152.0
22864825.0,21757388.0
6233920.0,6268242.0
16800000.0,14703263.0
40800000.0,27914828.0
29300000.0,28314644.0
6100000.0,5832952.0
10025400.0,10257447.0
84200000.0,91477360.0
32000000.0,53169820.0
5000000.0,4065413.0
8500000.0,7240696.0
27900000.0,30197808.0
11900000.0,11678967.0
35000000.0,34629292.0
13015095.0,12418592.0
9757920.0,9981265.0
35900000.0,27853876.0
7550000.0,6518034.0
7700000.0,7659699.0
8750000.0,8175282.0
6650000.0,6834242.0
12900000.0,12467364.0
12500000.0,8660484.0
9050000.0,9079347.0
13900000.0,11711267.0
21112128.0,23358748.0
7290000.0,7650048.0
25000000.0,18578408.0
10100000.0,10721577.0
7500000.0,7053014.0
13000000.0,10852492.0
7580000.0,7400248.0
8000000.0,8707715.0
6900000.0,6820413.0
8044200.0,8296734.0
9783231.0,9728334.0
10390340.0,10493928.0
5950000.0,6331428.0
6300000.0,6614872.0
6050000.0,6016812.0
3901000.0,4280011.0
11520003.0,11354998.0
12000000.0,14318461.0
11338680.0,11722575.0
31445200.0,30139000.0
7643240.0,7772475.0
26450000.0,26617368.0
7600000.0,7276623.0
18950000.0,19077584.0
6400000.0,6268613.0
7800000.0,7041246.0
5300000.0,6430778.0
6960000.0,6773108.0
5197920.0,5450167.0
46602617.0,44043528.0
11500000.0,10178788.0
6131440.0,6377776.0
14073150.0,14069586.0
43000000.0,44246532.0
9500000.0,8216074.0
8850000.0,9062323.0
8500000.0,8616574.0
66000000.0,58967560.0
71791000.0,68393000.0
6050000.0,6233185.0
8546356.0,7490130.0
7309099.0,7884536.0
11528550.0,11256838.0
9000000.0,9507709.0
17746680.0,16670485.0
7451183.0,7819962.0
10550000.0,10396408.0
23000000.0,18850868.0
85005471.0,85507968.0
7822771.0,7454165.0
121500000.0,102380248.0
22108528.0,21524832.0
5920000.0,6236640.0
3400000.0,3938808.0
85000000.0,113437920.0
7700000.0,7558716.0
31939006.0,31016340.0
2541000.0,2771591.0
6078510.0,6121094.0
10700000.0,10498853.0
9000000.0,8544604.0
14400000.0,14449601.0
79800000.0,65459772.0
4600000.0,5572544.0
66900000.0,60531964.0
5220000.0,5243890.0
17340081.0,16992280.0
26500000.0,23458896.0
20900000.0,21925020.0
5000000.0,5560504.0
69000000.0,69918672.0
25617269.0,25319436.0
12312000.0,11999630.0
5500000.0,6101925.0
9200000.0,8606275.0
5619859.0,5768807.0
12900000.0,35427384.0
5700000.0,6130640.0
95000000.0,87022496.0
7992380.0,7625806.0
8500000.0,7916670.0
13000000.0,12163445.0
108334975.0,74041920.0
25220642.0,24373116.0
7402846.0,7420644.0
70700000.0,74489392.0
13200000.0,13037082.0
67000000.0,59297008.0
6900000.0,7009943.0
12499000.0,8174129.0
10700000.0,10897856.0
14276600.0,15413356.0
16834873.0,16452244.0
4400000.0,4663589.0
6190000.0,6322775.0
27500000.0,28164368.0
6363327.0,6056304.0
12591400.0,12477284.0
10978650.0,10613922.0
5700000.0,7146627.0
10999000.0,11220761.0
11145600.0,11989884.0
3800000.0,4077345.0
6522543.0,6534484.0
8999999.0,7427328.0
7900000.0,6577550.0
35266434.0,25913344.0
742868400.0,653140096.0
6120000.0,6199074.0
6699000.0,6815595.0
9800000.0,8891145.0
6900000.0,6675024.0
59990000.0,49175732.0
10113480.0,10784933.0
23600000.0,15030138.0
7700000.0,8197518.0
6100000.0,6387808.0
9184000.0,9812286.0
7150000.0,7356194.0
6706500.0,6810130.0
20000000.0,21194760.0
7400000.0,7470875.0
7105743.0,6619125.0
45267800.0,40923928.0
10800000.0,10666729.0
15072000.0,13995020.0
11000000.0,10159527.0
8480000.0,9158450.0
6300000.0,6068874.0
38800000.0,35857300.0
11212013.0,11279082.0
8290000.0,9152198.0
6100000.0,5887390.0
17900000.0,18551356.0
9748127.0,9625252.0
11190000.0,9484417.0
38500000.0,39654544.0
55952228.0,58247228.0
16250000.0,17050848.0
79900000.0,95996088.0
12192720.0,11047200.0
5550000.0,5678990.0
7700480.0,8124002.0
17503336.0,16655420.0
13100000.0,19652824.0
52500000.0,36672008.0
8000000.0,12488117.0
6026796.0,6178676.0
5800000.0,7146600.0
6990000.0,7168156.0
44038178.0,44398192.0
13312640.0,12599080.0
35169420.0,36093480.0
10148007.0,9537478.0
12614884.0,12542040.0
11045499.0,11261455.0
14900000.0,12206510.0
9950000.0,9237942.0
8495848.0,8325379.0
12578256.0,10807234.0
6500000.0,6418444.0
8900000.0,9132442.0
5900000.0,5831456.0
6724614.0,6554318.0
13400000.0,12772078.0
8430000.0,8504622.0
8650000.0,8916925.0
51000000.0,65084292.0
6650000.0,7595772.0
6900000.0,6979584.0
10750000.0,9342024.0
11742500.0,12612352.0
5960990.0,5724716.0
12300000.0,13642668.0
14500000.0,17267308.0
6300000.0,6429000.0
16009200.0,16664540.0
21569000.0,22341040.0
7500000.0,6958112.0
5150000.0,5212558.0
93000000.0,130889896.0
35000000.0,35507480.0
14916638.0,16004687.0
7600000.0,7161152.0
23500000.0,14733667.0
20000000.0,18399580.0
11000880.0,10146959.0
4921560.0,4852234.0
23703624.0,23260936.0
21259498.0,19595032.0
111743397.0,105074936.0
9490000.0,9322195.0
6900000.0,6248320.0
161510610.0,140409088.0
17990000.0,17715708.0
13692999.0,13884494.0
3951195.0,4002755.0
7999000.0,8751055.0
42000000.0,32457452.0
