actual,prediction
6323700.0,6054832.0
19799999.0,23329914.0
13799999.0,9369641.0
28440985.0,27557582.0
46602616.0,46684174.0
17499999.0,19986938.0
3550000.0,3089153.0
7300000.0,7049793.0
6730150.0,6307065.0
20445000.0,22864239.0
7100000.0,7277988.0
18638435.0,18918516.0
16999999.0,20245796.0
10761827.0,12525919.0
7599999.0,7799775.0
17659499.0,16277631.0
130001970.0,123670304.0
10800000.0,9244770.0
14236560.0,14221620.0
5790000.0,6045741.0
5840209.0,5776598.0
7314159.0,8677414.0
16124130.0,15091934.0
5525500.0,5612413.0
74816132.0,59181121.0
31500000.0,36065916.0
9998999.0,10603347.0
6199049.0,6001857.0
45499999.0,42068031.0
12650000.0,12421630.0
16500000.0,16513968.0
5810449.0,5858268.0
16700000.0,16729659.0
7800000.0,8991426.0
7343739.0,7261010.0
3499999.0,4699181.0
5300000.0,5911419.0
53202200.0,45749612.0
8499999.0,10398372.0
10499999.0,10176221.0
6499999.0,6308539.0
3254999.0,3573872.0
8315749.0,8374360.0
7449999.0,6997069.0
10735205.0,11110894.0
8199999.0,8840019.0
8499999.0,7470413.0
7802780.0,7852995.0
274999999.0,269028512.0
6999999.0,8256334.0
13000000.0,15724324.0
43000000.0,43062940.0
10499999.0,9750141.0
28700000.0,34372402.0
19270000.0,15648164.0
9999999.0,10005067.0
20000000.0,14205744.0
7500000.0,6663830.0
43499999.0,52605984.0
16847271.0,17272999.0
50000000.0,81439336.0
12194375.0,12581582.0
7599999.0,7371469.0
7378802.0,7351700.0
7700000.0,8710396.0
13357499.0,13831556.0
12899999.0,12812171.0
5250000.0,5490658.0
8400000.0,7030969.0
114706011.0,67295760.0
4197500.0,4139725.0
26998999.0,22071139.0
10499999.0,11480233.0
134999999.0,99398045.0
10080000.0,8650438.0
13799999.0,12930956.0
6150000.0,6626810.0
8599999.0,8405098.0
23700000.0,19731208.0
7100000.0,7576056.0
9851629.0,10654881.0
16192901.0,18821524.0
92858549.0,103950683.0
44999999.0,30005811.0
23117999.0,26292108.0
69999999.0,70364375.0
6200000.0,6287008.0
12351999.0,12315846.0
25999999.0,26099607.0
22480885.0,20666182.0
46104269.0,45989497.0
51499999.0,40595418.0
6400000.0,6279556.0
12541279.0,12589733.0
65000000.0,79414538.0
10899999.0,9971219.0
12990000.0,12642790.0
14586264.0,13877304.0
35000000.0,40389830.0
8199999.0,7824119.0
9249999.0,9244855.0
5500000.0,6009539.0
6890000.0,8137599.0
5900000.0,6254973.0
10899999.0,10894230.0
22999999.0,18999915.0
28999999.0,28030403.0
22817056.0,23115978.0
12234836.0,11937349.0
36592171.0,36213060.0
7182201.0,7463739.0
10557640.0,10770012.0
8802659.0,9207632.0
6990000.0,5971550.0
9299999.0,8478670.0
18500000.0,20627362.0
7400000.0,7350064.0
9099999.0,9567992.0
8499999.0,6717786.0
5900000.0,5855894.0
3000000.0,3131117.0
14000000.0,14363802.0
21567840.0,22376224.0
17839306.0,18941425.0
13400000.0,15555503.0
37899999.0,55804595.0
72000000.0,37382228.0
27334903.0,28222146.0
4849999.0,5291825.0
13499999.0,13107168.0
8115300.0,8353905.0
16000000.0,34202058.0
6595069.0,6534402.0
7904000.0,7711256.0
26799999.0,23158042.0
18084879.0,19477196.0
31999999.0,34206428.0
9999999.0,9070349.0
292245314.0,237749692.0
9057679.0,12474364.0
6499999.0,6664180.0
11261250.0,11346711.0
17499999.0,16782354.0
10300000.0,10462520.0
10499999.0,10195435.0
5500000.0,6808760.0
8800000.0,8668235.0
19802520.0,20313619.0
10689999.0,9788681.0
33999999.0,22767202.0
16500000.0,15163426.0
9350000.0,9707620.0
16818800.0,16860753.0
16000000.0,18128620.0
6265405.0,6256460.0
39999999.0,39405398.0
34921800.0,32587665.0
33033288.0,26661066.0
30799999.0,31295155.0
20572893.0,23999100.0
12596584.0,14508933.0
11299999.0,9405603.0
145478394.0,137787945.0
46000000.0,39186205.0
12499999.0,12428465.0
8299999.0,9338213.0
8199999.0,8302581.0
10300000.0,7755926.0
5997584.0,6312389.0
13300000.0,10633095.0
7007549.0,8086500.0
6972592.0,7029923.0
8212102.0,8579066.0
42000000.0,25739008.0
5400000.0,5390291.0
5887100.0,5833226.0
9895665.0,10286489.0
5339950.0,5478680.0
24798799.0,24532345.0
12306999.0,12006413.0
52800000.0,66944961.0
12570000.0,10514647.0
50000000.0,36331437.0
8149999.0,7758792.0
7400000.0,7287181.0
13837050.0,13523394.0
7199999.0,6666182.0
10899999.0,9616240.0
52800000.0,50657592.0
6880000.0,6706488.0
8408301.0,8667777.0
7750000.0,7617212.0
44990000.0,57973294.0
24500000.0,22551634.0
69900000.0,72435874.0
4300000.0,3457843.0
65000000.0,96517360.0
6400000.0,6550881.0
6449999.0,5611537.0
4921559.0,4950847.0
8941150.0,8623960.0
7989999.0,7931401.0
14521950.0,14834675.0
79899999.0,66741727.0
8000000.0,9422346.0
8225067.0,8121771.0
464286559.0,420287876.0
335210700.0,434482129.0
23682770.0,22472294.0
22000000.0,18637971.0
6000000.0,6446509.0
10899999.0,11815994.0
19125072.0,17054133.0
21925999.0,22302877.0
6650000.0,6176820.0
47333999.0,55897370.0
55000000.0,103326619.0
7800000.0,9825838.0
53950000.0,55949333.0
9945000.0,10579345.0
41377049.0,33870065.0
8535555.0,9463448.0
15981999.0,15009610.0
18299999.0,19449042.0
10970774.0,11671631.0
10026837.0,9165710.0
9800000.0,10495200.0
8800000.0,7434010.0
25500000.0,16281105.0
4250000.0,4786041.0
7432140.0,7562425.0
17050999.0,12342370.0
5790000.0,5391187.0
14899999.0,13598108.0
60389999.0,71089857.0
10116891.0,10117164.0
5863000.0,6345762.0
7300000.0,7086037.0
5350261.0,5257352.0
8499999.0,9436913.0
15000000.0,17778144.0
27900000.0,29869604.0
8895299.0,8690561.0
7599999.0,7766945.0
19299999.0,20338142.0
65000000.0,62112712.0
9690000.0,9521299.0
14499999.0,13732668.0
6499999.0,6968491.0
37151559.0,35865669.0
115000000.0,129261650.0
10499999.0,10730545.0
6249725.0,6602240.0
13900000.0,16872746.0
13015095.0,12915027.0
8849999.0,7976434.0
10100000.0,8858761.0
7100000.0,7931562.0
10431300.0,10730754.0
25500000.0,30752046.0
5800000.0,6500683.0
8193588.0,8067941.0
6049999.0,6269127.0
7319299.0,7127860.0
2000000.0,5618544.0
69999999.0,50938980.0
44990000.0,42319816.0
54500000.0,55713076.0
6300000.0,6173334.0
13731525.0,12371098.0
115348999.0,158137843.0
9963000.0,10399708.0
6328139.0,6001427.0
10599999.0,9912116.0
34920023.0,45852370.0
6027440.0,6031934.0
18700000.0,11656457.0
11090000.0,11814436.0
15881907.0,17237178.0
6999998.0,8191086.0
12640999.0,13708408.0
5300000.0,5383088.0
70700000.0,73168909.0
8444999.0,8579275.0
19299999.0,23379820.0
33000000.0,30808161.0
13499999.0,10808834.0
6063150.0,6156486.0
8400000.0,8954669.0
10499999.0,8851213.0
6950000.0,6991729.0
10441000.0,10327445.0
4554299.0,4576959.0
39000000.0,37405469.0
8400000.0,7280978.0
6990000.0,7310870.0
24000000.0,26600118.0
6999999.0,7172178.0
28899999.0,38473450.0
10990000.0,11407586.0
17104920.0,16490079.0
10300000.0,9026438.0
6999999.0,7051715.0
48999999.0,48519220.0
7913749.0,8520782.0
9914923.0,10114229.0
7199999.0,6415978.0
9986599.0,9708186.0
9564029.0,9260620.0
77565599.0,78180628.0
10199999.0,11204366.0
10782200.0,10627067.0
6354279.0,6349619.0
21623579.0,27048875.0
14980000.0,12120728.0
7490000.0,6989419.0
16799999.0,14318498.0
12899999.0,11935442.0
5349999.0,5789751.0
47471399.0,61675867.0
7183214.0,7944753.0
13499999.0,11020329.0
42719225.0,35844537.0
14800000.0,13679534.0
30000000.0,34366425.0
6071849.0,6697683.0
14056833.0,14060847.0
5541163.0,5202557.0
6749999.0,6587663.0
8589999.0,9525120.0
250755690.0,189636819.0
10139522.0,10169508.0
11399999.0,12391692.0
69999999.0,59381439.0
5335000.0,6171563.0
145000000.0,114590006.0
7949999.0,7175520.0
9700000.0,9741886.0
215014798.0,185534975.0
18899999.0,13994928.0
21500000.0,24659332.0
7856507.0,7405226.0
13499999.0,17828173.0
4399999.0,4519647.0
18299999.0,14173127.0
7800799.0,7765142.0
6400000.0,6240812.0
10260701.0,10504454.0
6400000.0,7113569.0
17958990.0,18687812.0
5160000.0,8262872.0
2969999.0,2910677.0
16000000.0,18806182.0
7398999.0,6348272.0
9649999.0,7984947.0
12899999.0,12455303.0
7904000.0,8076661.0
15851167.0,15650738.0
8750000.0,7943074.0
8050000.0,8643263.0
8036999.0,8532197.0
10990000.0,10716742.0
10538882.0,11390678.0
14600000.0,15452367.0
11699999.0,12113082.0
8800000.0,8963626.0
7467504.0,7457658.0
16899999.0,17598279.0
14899999.0,12983204.0
17667899.0,17041658.0
6800000.0,7553131.0
7100000.0,7447871.0
12799999.0,16859808.0
19151625.0,19150013.0
106587300.0,108753025.0
75000000.0,89446022.0
7890000.0,8848747.0
13817886.0,13907279.0
8212102.0,8583446.0
32526372.0,27953815.0
12299999.0,11579826.0
3746799.0,3903821.0
113301020.0,96702272.0
19000000.0,14168477.0
4599999.0,4045596.0
6749999.0,6296937.0
18899999.0,23717940.0
5400000.0,6486746.0
10750000.0,9889029.0
99175823.0,91334120.0
32499999.0,35014125.0
17100000.0,23825763.0
12499999.0,9598576.0
8099999.0,8142975.0
20650000.0,23551740.0
5750000.0,6294249.0
7449999.0,7183573.0
15799999.0,15513214.0
52221750.0,51837527.0
32499999.0,26363174.0
39900000.0,37957548.0
49989999.0,48488843.0
6200000.0,5999823.0
11590000.0,7720103.0
54989999.0,45954062.0
7500000.0,7080921.0
430000000.0,258429522.0
22500000.0,18330077.0
7849999.0,7154854.0
11979999.0,8846085.0
13900000.0,13140466.0
9500000.0,11213988.0
10411298.0,11158169.0
10199999.0,12458386.0
26202671.0,26054761.0
43499999.0,49877915.0
8599999.0,7830621.0
11662785.0,11378572.0
28899999.0,20335209.0
8972349.0,9028813.0
6066059.0,6274920.0
8499999.0,7357102.0
7249999.0,6967113.0
23835500.0,23659199.0
8170000.0,7891372.0
7207920.0,7197839.0
5967445.0,6371063.0
15384199.0,15207004.0
118120212.0,118492219.0
55200000.0,61029996.0
31265000.0,68067320.0
18189196.0,18813782.0
8765460.0,8325003.0
8225884.0,8156245.0
2849999.0,2969366.0
255000000.0,261830040.0
75000000.0,55940474.0
15000000.0,13935349.0
15492599.0,15640646.0
4680000.0,4355469.0
25608897.0,27355496.0
7049999.0,6584537.0
39999000.0,39027712.0
11699999.0,11508653.0
5699999.0,7313568.0
10700000.0,11595018.0
11157509.0,9818842.0
41560999.0,44855785.0
16600000.0,19189522.0
17999999.0,27863735.0
5805524.0,7699428.0
8518600.0,8368285.0
9450000.0,9130693.0
7800000.0,8025676.0
15399999.0,13197877.0
4237740.0,4262741.0
10195999.0,12902633.0
5199999.0,6404211.0
4598999.0,4344967.0
8349999.0,9433945.0
13900000.0,11935717.0
13664399.0,13267613.0
6000000.0,4631498.0
7300000.0,7132178.0
20398300.0,21360814.0
8949999.0,8148438.0
36999999.0,31144031.0
13450000.0,9642922.0
8527480.0,8256934.0
7300000.0,7131376.0
8199999.0,7400045.0
9998999.0,9687197.0
7480199.0,7600638.0
60000000.0,52980744.0
11266550.0,12096351.0
4300000.0,4280850.0
9500000.0,10944897.0
64900000.0,63138152.0
1400000.0,2823605.0
9599999.0,9478654.0
8899999.0,11422316.0
25300000.0,25928212.0
14200000.0,14999733.0
23500000.0,23119020.0
7395746.0,7497800.0
6739997.0,6633072.0
9700000.0,10366164.0
6999999.0,6806906.0
11299999.0,14187334.0
10700000.0,11033930.0
12216240.0,11818347.0
6599999.0,6702535.0
6599999.0,6442290.0
71614050.0,77376633.0
8049197.0,7641764.0
14800000.0,15052265.0
8280852.0,7845289.0
12899999.0,14443234.0
9834680.0,10198381.0
8653567.0,8606590.0
22728900.0,22102797.0
9552129.0,8937320.0
10499999.0,11413872.0
94999999.0,105644255.0
17999999.0,16521697.0
11500000.0,11377725.0
5944349.0,5874452.0
6800000.0,6870125.0
9641040.0,10006035.0
11798150.0,11232760.0
21500000.0,24789853.0
30999999.0,25603033.0
2196000.0,2263798.0
8149999.0,8403581.0
41052980.0,45070503.0
4794239.0,4968804.0
10035865.0,9502994.0
6499999.0,6321273.0
15699999.0,18233164.0
11350000.0,10955198.0
54500000.0,52839670.0
10300000.0,10495359.0
5290000.0,6738796.0
7960149.0,8537398.0
549999999.0,507982313.0
20603188.0,20512255.0
10599999.0,9075611.0
10090980.0,10247087.0
8934183.0,7964026.0
11500000.0,9489960.0
16000000.0,16617794.0
16500000.0,19954772.0
11699999.0,11814213.0
19835199.0,20336512.0
8032709.0,7730482.0
13100000.0,14522049.0
6449999.0,6132335.0
6350000.0,6191658.0
48999999.0,39205789.0
6000000.0,9679255.0
52999999.0,68708793.0
123811400.0,139035038.0
5900000.0,6651868.0
86839499.0,80160669.0
47499999.0,45837225.0
68897399.0,73254721.0
13079504.0,12010150.0
9299999.0,8789260.0
8699999.0,9015942.0
25104075.0,26134867.0
10559200.0,10326077.0
7900000.0,8151821.0
17216549.0,16586359.0
5493756.0,5823336.0
5772099.0,6693955.0
47499999.0,40897534.0
5586000.0,5623497.0
13400000.0,14465198.0
6699999.0,7173152.0
12685199.0,12036220.0
10893810.0,10858373.0
6400000.0,6624663.0
11611600.0,11521923.0
8299999.0,8814410.0
6200000.0,6244028.0
29898999.0,27720224.0
9233658.0,9292367.0
17033703.0,18214408.0
12000000.0,11435469.0
9903999.0,13679060.0
65303999.0,32554924.0
13253335.0,12895153.0
17100000.0,17199045.0
15015199.0,15388956.0
4889999.0,5111186.0
8084880.0,8090247.0
17299999.0,15013719.0
7800000.0,7309323.0
5499000.0,6443570.0
12400000.0,14217342.0
8249999.0,8520987.0
10700000.0,10216396.0
482864459.0,455788639.0
13230520.0,13206904.0
21899999.0,20298828.0
10879737.0,10736112.0
14080499.0,14338969.0
12499999.0,10269898.0
131999999.0,83200790.0
12659954.0,12329911.0
62000000.0,69413042.0
4999999.0,5477045.0
16682606.0,16296732.0
5500000.0,6600109.0
47537600.0,69529512.0
10533800.0,10618879.0
18113952.0,18539403.0
24203780.0,23960983.0
39850000.0,37333777.0
9599999.0,9292687.0
7199999.0,7318541.0
7800000.0,7532057.0
33000000.0,35264576.0
4199999.0,7249064.0
7300000.0,8048223.0
22506639.0,22811011.0
17375400.0,16002297.0
6589999.0,7404529.0
24000000.0,43095124.0
6699999.0,6957790.0
3900000.0,5808899.0
23287467.0,22221798.0
8870000.0,8896950.0
12476310.0,12611080.0
15916949.0,15446142.0
20151156.0,20753261.0
28700000.0,28081820.0
4777740.0,4789704.0
7081800.0,7216683.0
9400000.0,9509971.0
6150000.0,6113389.0
7380000.0,9002368.0
14040359.0,13113689.0
72999999.0,72576271.0
9928759.0,9742649.0
7504385.0,8764252.0
50000000.0,68958027.0
5990000.0,6287122.0
5900000.0,5985660.0
8546511.0,8043048.0
6638719.0,6654924.0
14949999.0,11959220.0
18316750.0,18664919.0
5990000.0,6531085.0
16500000.0,16499112.0
69999999.0,75574695.0
10150000.0,8206821.0
12400000.0,10935033.0
8699999.0,8448324.0
35000000.0,31106541.0
8499999.0,8314824.0
5560699.0,5558348.0
23920959.0,23188130.0
13490000.0,10827864.0
8499999.0,8450731.0
125659800.0,129017838.0
200000000.0,516011618.0
8930000.0,8978058.0
12000000.0,10271925.0
39999999.0,49738754.0
6499999.0,5794742.0
11443640.0,11819849.0
9900000.0,9308121.0
6099999.0,6216060.0
6800000.0,6579902.0
15904000.0,14567209.0
12950000.0,12586608.0
68250000.0,64569104.0
18500000.0,21424429.0
65000000.0,51788321.0
77382124.0,67440457.0
17299999.0,15561545.0
6499999.0,7145572.0
45791000.0,40862737.0
18199999.0,18183513.0
16949999.0,15177570.0
33570000.0,31199635.0
16500000.0,17016579.0
8899999.0,9838669.0
15000000.0,12600063.0
4000000.0,3933810.0
6400000.0,6202934.0
12390000.0,10778032.0
6200000.0,6059205.0
35000000.0,33142586.0
8693160.0,8826992.0
9745920.0,9712234.0
6099999.0,6626654.0
18899999.0,24474133.0
18479509.0,16428163.0
8699999.0,7247388.0
16999999.0,17379152.0
14000000.0,20392209.0
6499999.0,7993210.0
17075500.0,17058472.0
9099999.0,7173548.0
8199999.0,7138790.0
179526529.0,89462109.0
11444400.0,13246611.0
7822770.0,7985808.0
43799999.0,37899509.0
14090000.0,12907774.0
4490720.0,4352950.0
9387499.0,9486763.0
3299999.0,3416476.0
7010268.0,7657285.0
20663999.0,20290259.0
13715640.0,12891944.0
113599999.0,101455415.0
213315899.0,126478000.0
6563519.0,6682786.0
13200000.0,14856406.0
5628798.0,5650867.0
7413340.0,6841224.0
164989999.0,142918638.0
12718399.0,12622705.0
12341000.0,12371932.0
8599999.0,7873161.0
8142050.0,8265155.0
8699999.0,8780904.0
12990000.0,10930542.0
31850000.0,31287055.0
16999999.0,15005530.0
22776700.0,23489207.0
8499999.0,7520613.0
10812000.0,10899067.0
7300000.0,7512906.0
22346500.0,22562025.0
8199999.0,8218907.0
17749999.0,16390381.0
6000000.0,6168596.0
8589999.0,7697299.0
50000000.0,35660916.0
9099999.0,9440853.0
60000000.0,38020858.0
8299999.0,7915619.0
6699999.0,6581080.0
19299999.0,17097133.0
10839999.0,9988481.0
37997000.0,34164302.0
93999999.0,63087168.0
13383499.0,13403746.0
11994971.0,12033555.0
6899999.0,6257876.0
8069260.0,7922301.0
31999999.0,24968284.0
11803945.0,11746043.0
9700000.0,10585817.0
64679999.0,61227185.0
7199379.0,7556013.0
6499999.0,6745472.0
95074121.0,68092738.0
12299999.0,7693374.0
47799999.0,45502548.0
9450000.0,9335115.0
50000000.0,67755501.0
4000000.0,4260278.0
6899999.0,6812230.0
15244799.0,15311590.0
5800000.0,6127834.0
9941679.0,9799619.0
8110469.0,8126510.0
3499999.0,5192576.0
6400000.0,11455761.0
10815580.0,10642452.0
7589999.0,7634077.0
8800000.0,9356546.0
30999999.0,24764130.0
31969999.0,32089476.0
76700000.0,77983437.0
17550000.0,18624089.0
30499999.0,36865255.0
16776500.0,19781674.0
59499999.0,29367076.0
35514450.0,30414253.0
20500000.0,16353262.0
15089759.0,16315572.0
2789999.0,2910677.0
80203200.0,91160201.0
25249486.0,25598785.0
23498999.0,22798173.0
7700480.0,7672714.0
6400000.0,6166861.0
5919034.0,6631827.0
11500000.0,9923314.0
14299999.0,10840135.0
19989999.0,26835028.0
9900000.0,10126280.0
5599999.0,5737362.0
8800000.0,8944150.0
11299999.0,11742856.0
6350000.0,6800756.0
3799999.0,5994854.0
8999000.0,9539225.0
6980000.0,6973910.0
21699929.0,21672399.0
30899999.0,31940888.0
6899999.0,6802696.0
19492299.0,21163734.0
7429200.0,7118722.0
18899999.0,17813412.0
9999999.0,10838802.0
38500000.0,39668940.0
29899999.0,21678061.0
11886000.0,13364971.0
29663999.0,30327298.0
7373439.0,9621459.0
8225884.0,8144572.0
10800000.0,11150623.0
14698739.0,15136154.0
38154651.0,23874830.0
178545407.0,230997160.0
17100000.0,18299497.0
59595999.0,61610257.0
119999999.0,116983298.0
9750000.0,10393406.0
5199999.0,3837154.0
8599999.0,8229134.0
159999999.0,95823680.0
18199999.0,18276727.0
7199999.0,7122399.0
9999999.0,11113889.0
12000000.0,9358394.0
9599999.0,12516702.0
7800000.0,7558519.0
28440042.0,27737368.0
23049600.0,21704816.0
24990000.0,32277987.0
12890000.0,10296046.0
14846754.0,15028121.0
20000000.0,20934178.0
119999999.0,80488178.0
7199999.0,6826937.0
7400000.0,8475664.0
5500000.0,6028990.0
6806274.0,6856988.0
21700000.0,22610350.0
6200000.0,5971759.0
4036278.0,4013020.0
19900000.0,18082321.0
10700000.0,11191800.0
6008583.0,5925234.0
11100000.0,12543145.0
4999999.0,4799785.0
7624418.0,7453877.0
9500000.0,8554455.0
5516279.0,5387270.0
27900000.0,26841697.0
19031100.0,18880334.0
5264399.0,5285338.0
13000000.0,14234694.0
117000000.0,110689167.0
9900000.0,9122304.0
17600000.0,21050787.0
5950000.0,5950970.0
23899999.0,24229123.0
13600000.0,12500624.0
13369000.0,13419949.0
16397270.0,15423605.0
9836486.0,9749541.0
13271579.0,14330704.0
14858000.0,15017190.0
9599999.0,8849437.0
9500000.0,9667727.0
5500000.0,5503516.0
27900000.0,30216619.0
15875079.0,15649196.0
5822610.0,5749111.0
8999999.0,8529778.0
7989999.0,7118381.0
17489999.0,16694368.0
85000000.0,81050857.0
99999999.0,243072835.0
44999999.0,46401833.0
8899999.0,8798331.0
8370000.0,8343121.0
37899999.0,38870556.0
22005599.0,27493330.0
12356754.0,12155738.0
14582807.0,15314640.0
11014920.0,11313171.0
5842022.0,5871874.0
10031880.0,10000627.0
5527199.0,5745696.0
77900000.0,60967084.0
11252560.0,12158507.0
14499999.0,18633247.0
14200000.0,13835872.0
39137738.0,38455883.0
10666508.0,10283015.0
21931674.0,20773195.0
67800000.0,66579649.0
23465135.0,25265508.0
52999999.0,62051130.0
8579600.0,9510494.0
112000000.0,283391046.0
10047840.0,10254664.0
22000000.0,23680416.0
24000000.0,22286549.0
7672200.0,7489084.0
6300000.0,5825018.0
31910467.0,32968408.0
11500000.0,18204065.0
8000000.0,9060369.0
8000000.0,8014102.0
8349999.0,7117359.0
10480000.0,10527884.0
9500000.0,9342517.0
11150000.0,10960063.0
7007111.0,8460493.0
10712499.0,10766039.0
30000000.0,35566869.0
5900000.0,6076327.0
138289999.0,86836233.0
104000000.0,113646264.0
9172280.0,9316959.0
9643913.0,9629169.0
204288809.0,83687024.0
5599999.0,6350572.0
3043000.0,2980956.0
6150000.0,6139984.0
15248869.0,15516373.0
8999999.0,8706362.0
49700000.0,40033793.0
9700000.0,9182751.0
3889999.0,5681061.0
13400000.0,11263624.0
9500000.0,9348520.0
5405299.0,5508532.0
18509436.0,19049012.0
15900000.0,19869303.0
7204203.0,7370812.0
13397393.0,14046103.0
122000000.0,172933224.0
16999999.0,24391907.0
14200000.0,13943272.0
10719594.0,10748132.0
10499999.0,11212644.0
4792428.0,4689365.0
9900390.0,9801339.0
6699999.0,6616452.0
9937253.0,10947451.0
14276599.0,14926485.0
42549100.0,42249337.0
98643964.0,90146933.0
21783891.0,22054542.0
8400000.0,9958191.0
24000000.0,20026038.0
37500000.0,32528146.0
11800000.0,11935543.0
11299999.0,7403054.0
37229500.0,31662256.0
9299998.0,8227760.0
57000000.0,42017504.0
19142213.0,20140968.0
6400000.0,6158249.0
251160000.0,141515038.0
6350000.0,6234505.0
10499999.0,9656249.0
12499999.0,12341202.0
59750000.0,67171164.0
5800000.0,5943640.0
12200000.0,14028601.0
75000000.0,57627674.0
28899999.0,37675310.0
90000000.0,69066292.0
73685405.0,87453100.0
6300000.0,6823606.0
8299999.0,8580226.0
7207056.0,7440037.0
6899999.0,7187167.0
5349999.0,6876104.0
12324796.0,12319067.0
8999999.0,8599346.0
8418240.0,9395733.0
8899999.0,8859483.0
46000000.0,38808721.0
6779999.0,6750078.0
6999999.0,8246254.0
7400000.0,7455064.0
11399999.0,12296358.0
8450000.0,8524220.0
9800000.0,8863926.0
8231569.0,8079536.0
6000000.0,6411222.0
5556397.0,5227127.0
17999999.0,18604998.0
25877462.0,27319977.0
12128999.0,12240882.0
10361758.0,9919954.0
76469008.0,78505644.0
9113160.0,9765561.0
20020799.0,19385520.0
13000000.0,10956383.0
6950000.0,6925739.0
8999999.0,9512497.0
5549999.0,7802657.0
7375200.0,7619409.0
325166568.0,303520882.0
12313199.0,12205084.0
30886050.0,30938802.0
40500000.0,34828207.0
16500000.0,17036960.0
10100000.0,12370090.0
61951500.0,55937864.0
40900000.0,40829920.0
13268839.0,12279964.0
20295599.0,21121512.0
8099999.0,8704751.0
20976964.0,22891206.0
8957096.0,9066500.0
5800000.0,7706867.0
8970601.0,9561605.0
7199999.0,7889223.0
35000000.0,21952955.0
13900000.0,12524001.0
6390000.0,6987114.0
7207080.0,7021229.0
24036600.0,18778326.0
35700000.0,35466326.0
4793067.0,4647588.0
21366950.0,22226953.0
117620830.0,60314115.0
9692297.0,9562226.0
7249999.0,6868537.0
11714359.0,11325552.0
13499999.0,12824773.0
14600000.0,12748718.0
9999999.0,9757287.0
38716852.0,38698522.0
7757620.0,7505252.0
15950000.0,12309113.0
22162612.0,20157208.0
22000000.0,15549294.0
9961940.0,9374317.0
243000000.0,260859150.0
399000000.0,611284661.0
8874680.0,9000710.0
9123751.0,8324367.0
6250000.0,7215597.0
53053599.0,21342910.0
25599999.0,45493857.0
14773732.0,14460548.0
8999999.0,13668541.0
8404019.0,8679397.0
11000000.0,9308592.0
21500000.0,12499325.0
7904000.0,7589766.0
12200000.0,13974680.0
11362590.0,10140087.0
7900000.0,7824934.0
55499999.0,81550264.0
25593200.0,23563219.0
4999999.0,5666622.0
13000000.0,12294250.0
8835200.0,9480615.0
9957850.0,10016880.0
8800000.0,8694789.0
272385079.0,121407792.0
5047388.0,6786853.0
9350000.0,9269970.0
82999999.0,70514701.0
9466029.0,9566662.0
295437681.0,239580929.0
21576999.0,22075350.0
15799999.0,9976090.0
4849999.0,6699550.0
11995199.0,13403927.0
11087159.0,9994637.0
37799999.0,40980312.0
5199999.0,5187667.0
7199999.0,7995796.0
11635011.0,11130229.0
41908118.0,44512588.0
8199999.0,8166362.0
10599999.0,9533400.0
21599999.0,24280607.0
68999999.0,66975187.0
27900000.0,34055735.0
7300000.0,7098934.0
13400000.0,12595845.0
59900000.0,107143084.0
9649999.0,10026899.0
7349999.0,6756266.0
4620174.0,4654712.0
6629999.0,6673990.0
4700000.0,6449276.0
9502859.0,9429493.0
7296579.0,7493474.0
4700000.0,5691653.0
117620830.0,108546099.0
22761984.0,23144342.0
26499999.0,29943149.0
6400000.0,6696557.0
10085760.0,9843295.0
11000000.0,10219315.0
33900000.0,28539279.0
6049999.0,6099562.0
154999999.0,157243630.0
12117769.0,12269628.0
37999999.0,49281161.0
10163009.0,9433116.0
13657674.0,12488450.0
14999000.0,14761185.0
36999999.0,22635698.0
9290810.0,9717730.0
14585262.0,14368436.0
8699999.0,8965042.0
8450000.0,7190312.0
7290000.0,6829780.0
9800000.0,10171313.0
28500000.0,26356835.0
8851100.0,9101521.0
22440000.0,22306305.0
110000000.0,87407000.0
44999999.0,44032338.0
6233919.0,6185012.0
10499999.0,12201428.0
18500000.0,14322871.0
31500000.0,48605474.0
16980000.0,12535511.0
51207756.0,24259367.0
11790769.0,11899585.0
7800000.0,8030943.0
6300000.0,6246954.0
41500000.0,34237536.0
59900000.0,48825665.0
12432000.0,13368620.0
30871095.0,32827119.0
13900000.0,15565498.0
29999998.0,33748114.0
8326477.0,7890378.0
6890000.0,7484423.0
9435070.0,8993955.0
26989999.0,20930560.0
88681124.0,86095106.0
9822000.0,10022327.0
7800000.0,8622634.0
6243489.0,5669363.0
16949999.0,15254587.0
13499999.0,10104452.0
6552616.0,6670155.0
11399999.0,10682859.0
69999999.0,64465004.0
6400000.0,5961037.0
14800000.0,14437785.0
12000000.0,11288912.0
125738613.0,89567213.0
6000000.0,6656040.0
74989999.0,67638439.0
53999999.0,58021571.0
28700000.0,34191725.0
85000000.0,107641067.0
10519999.0,9229680.0
25999999.0,25839407.0
46999999.0,32759198.0
52999999.0,57274425.0
19052440.0,15473627.0
6099999.0,6156712.0
6142590.0,6278757.0
5139024.0,5138232.0
43000000.0,42626630.0
9490000.0,8781279.0
52999999.0,79420677.0
12365600.0,12353419.0
13104000.0,11745373.0
26499999.0,18990537.0
5950000.0,7665087.0
6200000.0,6135938.0
8565689.0,9773724.0
6099999.0,6383760.0
8355800.0,8406537.0
142000000.0,136198395.0
14859000.0,13973701.0
17351280.0,16788407.0
10100000.0,9795096.0
